#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
20	148	3.39714e-148	147.469	9.98759e-146	145.001
20	149	1.42521e-46	45.8461	4.19013e-44	43.3778
20	150	1.42536e-32	31.8461	4.19055e-30	29.3777
20	146	1.01735e-24	23.9925	2.991e-22	21.5242
20	147	6.9096e-37	36.1605	2.03142e-34	33.6922
20	148	3.60485e-122	121.443	1.05982e-119	118.975
20	149	7.92463e-34	33.101	2.32984e-31	30.6327
20	150	1.58671e-27	26.7995	4.66494e-25	24.3312
20	146	1.49512e-36	35.8253	4.39567e-34	33.357
20	147	5.73189e-33	32.2417	1.68518e-30	29.7734
20	148	1.68686e-131	130.773	4.95937e-129	128.305
20	149	5.05702e-35	34.2961	1.48677e-32	31.8278
20	150	5.06901e-48	47.2951	1.49029e-45	44.8267
20	146	4.65131e-40	39.3324	1.36748e-37	36.8641
20	147	1.43165e-39	38.8442	4.20905e-37	36.3758
20	148	5.68102e-130	129.246	1.67022e-127	126.777
20	149	1.77527e-33	32.7507	5.2193e-31	30.2824
20	150	1.21509e-38	37.9154	3.57238e-36	35.447
20	146	9.13935e-38	37.0391	2.68697e-35	34.5707
20	147	7.39874e-33	32.1308	2.17523e-30	29.6625
20	148	2.20068e-129	128.657	6.47e-127	126.189
20	149	5.77109e-33	32.2387	1.6967e-30	29.7704
20	150	2.87953e-33	32.5407	8.46583e-31	30.0723
20	146	8.58691e-37	36.0662	2.52455e-34	33.5978
20	147	6.24959e-33	32.2041	1.83738e-30	29.7358
20	148	6.82827e-124	123.166	2.00751e-121	120.697
20	149	3.1035e-27	26.5081	9.12428e-25	24.0398
20	150	2.95844e-30	29.5289	8.6978e-28	27.0606
20	146	1.48471e-43	42.8284	4.36506e-41	40.36
20	147	3.25841e-42	41.487	9.57974e-40	39.0186
20	148	3.12652e-116	115.505	9.19198e-114	113.037
20	149	2.03096e-20	19.6923	5.97102e-18	17.224
20	150	1.40086e-34	33.8536	4.11852e-32	31.3853
20	146	1.72122e-37	36.7642	5.06039e-35	34.2958
20	147	2.72615e-29	28.5645	8.01488e-27	26.0961
20	148	3.33307e-133	132.477	9.79922e-131	130.009
20	149	3.42228e-37	36.4657	1.00615e-34	33.9973
20	150	1.64434e-44	43.784	4.83435e-42	41.3157
20	146	1.03474e-35	34.9852	3.04215e-33	32.5168
20	147	1.2525e-21	20.9022	3.68235e-19	18.4339
20	148	1.27217e-113	112.895	3.74018e-111	110.427
20	149	6.80927e-38	37.1669	2.00193e-35	34.6986
20	150	2.55768e-39	38.5922	7.51957e-37	36.1238
20	146	7.94023e-35	34.1002	2.33443e-32	31.6318
20	147	3.17834e-31	30.4978	9.34432e-29	28.0295
20	148	4.46362e-122	121.35	1.31231e-119	118.882
20	149	3.82645e-33	32.4172	1.12498e-30	29.9489
20	150	5.38168e-27	26.2691	1.58221e-24	23.8007
20	146	7.44332e-36	35.1282	2.18834e-33	32.6599
20	147	6.57954e-28	27.1818	1.93438e-25	24.7135
20	148	1.97698e-137	136.704	5.81231e-135	134.236
20	149	4.65826e-34	33.3318	1.36953e-31	30.8634
20	150	9.97955e-37	36.0009	2.93399e-34	33.5325
20	146	7.00287e-41	40.1547	2.05884e-38	37.6864
20	147	3.55736e-24	23.4489	1.04586e-21	20.9805
20	148	1.26491e-133	132.898	3.71883e-131	130.43
20	149	2.03215e-35	34.692	5.97451e-33	32.2237
20	150	6.84306e-40	39.1647	2.01186e-37	36.6964
20	146	3.97363e-39	38.4008	1.16825e-36	35.9325
20	147	1.08472e-31	30.9647	3.18909e-29	28.4963
20	148	6.74815e-126	125.171	1.98395e-123	122.702
20	149	3.93307e-24	23.4053	1.15632e-21	20.9369
20	150	2.20072e-30	29.6574	6.47011e-28	27.1891
20	146	1.62169e-37	36.79	4.76776e-35	34.3217
20	147	1.38969e-35	34.8571	4.08569e-33	32.3887
20	148	2.54016e-132	131.595	7.46808e-130	129.127
20	149	4.33865e-28	27.3626	1.27556e-25	24.8943
20	150	2.90563e-30	29.5368	8.54255e-28	27.0684
20	146	1.01687e-36	35.9927	2.98961e-34	33.5244
20	147	3.061e-24	23.5141	8.99934e-22	21.0458
20	148	1.61278e-123	122.792	4.74156e-121	120.324
20	149	1.28391e-21	20.8915	3.7747e-19	18.4231
20	150	1.6649e-39	38.7786	4.89481e-37	36.3103
20	146	2.09704e-39	38.6784	6.1653e-37	36.21
20	147	6.84403e-32	31.1647	2.01215e-29	28.6963
20	148	9.0376e-127	126.044	2.65705e-124	123.576
20	149	8.84156e-26	25.0535	2.59942e-23	22.5851
20	150	3.71851e-29	28.4296	1.09324e-26	25.9613
20	146	5.82826e-38	37.2345	1.71351e-35	34.7661
20	147	4.66777e-41	40.3309	1.37232e-38	37.8625
20	148	4.57776e-134	133.339	1.34586e-131	130.871
20	149	7.80676e-48	47.1075	2.29519e-45	44.6392
20	150	2.64119e-39	38.5782	7.76509e-37	36.1099
20	146	7.9129e-45	44.1017	2.32639e-42	41.6333
20	147	7.69047e-41	40.114	2.261e-38	37.6457
20	148	7.65289e-141	140.116	2.24995e-138	137.648
20	149	6.49934e-37	36.1871	1.91081e-34	33.7188
20	150	8.33595e-48	47.079	2.45077e-45	44.6107
20	146	4.59105e-36	35.3381	1.34977e-33	32.8697
20	147	5.74885e-32	31.2404	1.69016e-29	28.7721
20	148	1.29027e-118	117.889	3.79339e-116	115.421
20	149	8.24893e-33	32.0836	2.42519e-30	29.6153
20	150	8.23843e-34	33.0842	2.4221e-31	30.6158
15	146	1.45769e-23	22.8363	4.28561e-21	20.368
15	147	5.12908e-18	17.29	1.50795e-15	14.8216
15	148	4.11427e-70	69.3857	1.20959e-67	66.9174
15	149	2.15526e-17	16.6665	6.33648e-15	14.1982
15	150	6.6853e-26	25.1749	1.96548e-23	22.7065
15	146	3.90245e-22	21.4087	1.14732e-19	18.9403
15	147	1.58642e-15	14.7996	4.66407e-13	12.3312
15	148	4.00662e-68	67.3972	1.17795e-65	64.9289
15	149	7.48492e-20	19.1258	2.20057e-17	16.6575
15	150	1.39194e-19	18.8564	4.09232e-17	16.388
15	146	5.7853e-23	22.2377	1.70088e-20	19.7693
15	147	6.20922e-23	22.207	1.82551e-20	19.7386
15	148	1.86714e-73	72.7288	5.48938e-71	70.2605
15	149	5.23908e-17	16.2807	1.54029e-14	13.8124
15	150	2.74044e-22	21.5622	8.0569e-20	19.0938
15	146	4.19789e-24	23.377	1.23418e-21	20.9086
15	147	2.22189e-22	21.6533	6.53237e-20	19.1849
15	148	1.58932e-77	76.7988	4.67259e-75	74.3304
15	149	8.61966e-21	20.0645	2.53418e-18	17.5962
15	150	3.11615e-21	20.5064	9.16148e-19	18.038
15	146	1.44092e-23	22.8414	4.23629e-21	20.373
15	147	6.90911e-21	20.1606	2.03128e-18	17.6922
15	148	4.21035e-75	74.3757	1.23784e-72	71.9073
15	149	7.37564e-19	18.1322	2.16844e-16	15.6639
15	150	1.13747e-25	24.9441	3.34415e-23	22.4757
15	146	3.74762e-19	18.4262	1.1018e-16	15.9579
15	147	1.01012e-22	21.9956	2.96976e-20	19.5273
15	148	2.02959e-71	70.6926	5.96699e-69	68.2242
15	149	2.50655e-19	18.6009	7.36926e-17	16.1326
15	150	1.27058e-20	19.896	3.73552e-18	17.4276
15	146	2.76068e-23	22.559	8.11641e-21	20.0906
15	147	1.28925e-22	21.8897	3.7904e-20	19.4213
15	148	3.72658e-66	65.4287	1.09562e-63	62.9603
15	149	1.73407e-22	21.7609	5.09817e-20	19.2926
15	150	9.7443e-21	20.0112	2.86482e-18	17.5429
15	146	2.41848e-25	24.6165	7.11033e-23	22.1481
15	147	1.65363e-27	26.7816	4.86168e-25	24.3132
15	148	1.78939e-82	81.7473	5.26081e-80	79.2789
15	149	4.07196e-22	21.3902	1.19716e-19	18.9218
15	150	2.90452e-23	22.5369	8.53929e-21	20.0686
15	146	6.90974e-17	16.1605	2.03146e-14	13.6922
15	147	8.0054e-19	18.0966	2.35359e-16	15.6283
15	148	2.82832e-76	75.5485	8.31526e-74	73.0801
15	149	3.28319e-17	16.4837	9.65257e-15	14.0154
15	150	5.34807e-25	24.2718	1.57233e-22	21.8035
15	146	3.27657e-18	17.4846	9.6331e-16	15.0162
15	147	2.8871e-20	19.5395	8.48808e-18	17.0712
15	148	7.02909e-67	66.1531	2.06655e-64	63.6848
15	149	2.21055e-18	17.6555	6.49902e-16	15.1872
15	150	7.64377e-17	16.1167	2.24727e-14	13.6483
15	146	4.19446e-19	18.3773	1.23317e-16	15.909
15	147	2.09333e-20	19.6792	6.1544e-18	17.2108
15	148	1.76982e-65	64.7521	5.20328e-63	62.2837
15	149	8.46022e-12	11.0726	2.4873e-09	8.60427
15	150	1.48133e-26	25.8293	4.35512e-24	23.361
15	146	1.917e-19	18.7174	5.63597e-17	16.249
15	147	4.22409e-15	14.3743	1.24188e-12	11.9059
15	148	3.62083e-70	69.4412	1.06452e-67	66.9728
15	149	1.05967e-21	20.9748	3.11543e-19	18.5065
15	150	2.71003e-21	20.567	7.96747e-19	18.0987
15	146	8.91861e-18	17.0497	2.62207e-15	14.5814
15	147	9.58832e-23	22.0183	2.81897e-20	19.5499
15	148	1.04047e-68	67.9828	3.05898e-66	65.5144
15	149	8.43624e-22	21.0739	2.48025e-19	18.6055
15	150	1.30921e-17	16.883	3.84908e-15	14.4146
15	146	7.58228e-21	20.1202	2.22919e-18	17.6519
15	147	2.80919e-22	21.5514	8.25903e-20	19.0831
15	148	3.63123e-65	64.4399	1.06758e-62	61.9716
15	149	5.79482e-16	15.237	1.70368e-13	12.7686
15	150	3.74292e-19	18.4268	1.10042e-16	15.9584
15	146	2.02721e-20	19.6931	5.95999e-18	17.2248
15	147	2.64297e-20	19.5779	7.77033e-18	17.1096
15	148	5.95614e-58	57.225	1.7511e-55	54.7567
15	149	7.39206e-23	22.1312	2.17326e-20	19.6629
15	150	1.32719e-15	14.8771	3.90195e-13	12.4087
15	146	3.24612e-20	19.4886	9.5436e-18	17.0203
15	147	3.03351e-13	12.5181	8.91852e-11	10.0497
15	148	1.68583e-71	70.7732	4.95635e-69	68.3048
15	149	1.12282e-14	13.9497	3.30109e-12	11.4813
15	146	6.82477e-20	19.1659	2.00648e-17	16.6976
15	147	2.508e-25	24.6007	7.37351e-23	22.1323
15	148	1.4612e-72	71.8353	4.29594e-70	69.3669
15	149	8.75122e-23	22.0579	2.57286e-20	19.5896
15	147	2.82133e-15	14.5495	8.29471e-13	12.0812
15	148	1.51504e-56	55.8196	4.45422e-54	53.3512
15	149	2.77439e-15	14.5568	8.15672e-13	12.0885
15	150	1.31654e-22	21.8806	3.87063e-20	19.4122
15	146	2.98764e-20	19.5247	8.78366e-18	17.0563
15	147	4.39942e-16	15.3566	1.29343e-13	12.8883
15	148	4.69876e-65	64.328	1.38144e-62	61.8597
15	149	4.39041e-16	15.3575	1.29078e-13	12.8891
15	150	9.90568e-19	18.0041	2.91227e-16	15.5358
15	146	7.15081e-18	17.1456	2.10234e-15	14.6773
15	147	1.46551e-15	14.834	4.3086e-13	12.3657
15	148	3.21098e-63	62.4934	9.44029e-61	60.025
15	149	4.07209e-22	21.3902	1.19719e-19	18.9218
15	150	1.25219e-15	14.9023	3.68143e-13	12.434
15	146	4.6067e-23	22.3366	1.35437e-20	19.8683
15	147	1.33428e-17	16.8748	3.92277e-15	14.4064
15	148	9.37519e-76	75.028	2.7563e-73	72.5597
15	149	2.46269e-16	15.6086	7.2403e-14	13.1402
15	150	5.83579e-14	13.2339	1.71572e-11	10.7656
15	146	3.83637e-16	15.4161	1.12789e-13	12.9477
15	147	1.2642e-27	26.8982	3.71675e-25	24.4298
15	148	1.69052e-90	89.772	4.97013e-88	87.3036
15	149	6.69901e-20	19.174	1.96951e-17	16.7056
15	150	1.29152e-24	23.8889	3.79707e-22	21.4206
15	147	3.95532e-21	20.4028	1.16286e-18	17.9345
15	148	1.20376e-73	72.9195	3.53905e-71	70.4511
15	149	1.42092e-15	14.8474	4.17749e-13	12.3791
15	150	1.10332e-21	20.9573	3.24377e-19	18.489
15	146	4.12287e-20	19.3848	1.21212e-17	16.9165
15	147	4.47134e-19	18.3496	1.31457e-16	15.8812
15	148	2.02259e-76	75.6941	5.9464e-74	73.2257
15	149	2.96246e-18	17.5283	8.70963e-16	15.06
15	150	4.76505e-21	20.3219	1.40092e-18	17.8536
15	146	6.55001e-28	27.1838	1.9257e-25	24.7154
15	147	2.89983e-18	17.5376	8.5255e-16	15.0693
15	148	1.69478e-77	76.7709	4.98265e-75	74.3025
15	149	4.50253e-23	22.3465	1.32374e-20	19.8782
15	150	2.08392e-18	17.6811	6.12673e-16	15.2128
15	146	1.17723e-15	14.9291	3.46105e-13	12.4608
15	147	8.80847e-22	21.0551	2.58969e-19	18.5868
15	148	1.79716e-64	63.7454	5.28364e-62	61.2771
15	149	1.0738e-13	12.9691	3.15698e-11	10.5007
15	150	1.55343e-20	19.8087	4.56707e-18	17.3404
15	147	4.04293e-20	19.3933	1.18862e-17	16.925
15	148	2.41271e-80	79.6175	7.09336e-78	77.1491
15	149	1.11025e-12	11.9546	3.26413e-10	9.48623
15	150	5.8772e-23	22.2308	1.7279e-20	19.7625
15	147	4.15188e-15	14.3818	1.22065e-12	11.9134
15	148	1.39647e-75	74.855	4.10562e-73	72.3866
15	149	7.08109e-16	15.1499	2.08184e-13	12.6816
15	150	4.46485e-16	15.3502	1.31267e-13	12.8818
15	146	4.66435e-21	20.3312	1.37132e-18	17.8629
15	147	1.57244e-12	11.8034	4.62299e-10	9.33508
15	148	6.15879e-68	67.2105	1.81069e-65	64.7422
15	149	2.46473e-16	15.6082	7.24629e-14	13.1399
15	150	2.23646e-17	16.6504	6.57519e-15	14.1821
15	146	1.54587e-27	26.8108	4.54487e-25	24.3425
15	147	5.46949e-19	18.2621	1.60803e-16	15.7937
15	148	3.09684e-81	80.5091	9.1047e-79	78.0407
15	149	1.16029e-18	17.9354	3.41127e-16	15.4671
15	150	2.63662e-30	29.579	7.75167e-28	27.1106
15	146	1.47273e-20	19.8319	4.32982e-18	17.3635
15	147	3.10848e-19	18.5075	9.13893e-17	16.0391
15	148	1.02298e-81	80.9901	3.00756e-79	78.5218
15	149	3.08766e-20	19.5104	9.07771e-18	17.042
15	150	1.08137e-15	14.966	3.17922e-13	12.4977
15	146	6.60762e-27	26.18	1.94264e-24	23.7116
15	147	2.80357e-12	11.5523	8.2425e-10	9.08394
15	148	6.36069e-80	79.1965	1.87004e-77	76.7281
15	149	9.90189e-12	11.0043	2.91115e-09	8.53593
15	150	1.37178e-19	18.8627	4.03302e-17	16.3944
15	147	1.10422e-12	11.9569	3.2464e-10	9.4886
15	148	8.50678e-73	72.0702	2.50099e-70	69.6019
15	149	3.74192e-17	16.4269	1.10013e-14	13.9586
15	150	2.88555e-14	13.5398	8.48351e-12	11.0714
15	146	3.46956e-22	21.4597	1.02005e-19	18.9914
15	147	2.03171e-23	22.6921	5.97323e-21	20.2238
15	148	8.42667e-82	81.0743	2.47744e-79	78.606
15	149	5.47474e-24	23.2616	1.60957e-21	20.7933
15	150	3.47793e-21	20.4587	1.02251e-18	17.9903
15	146	2.56349e-21	20.5912	7.53667e-19	18.1228
15	147	1.57948e-28	27.8015	4.64367e-26	25.3331
15	148	9.15749e-80	79.0382	2.6923e-77	76.5699
15	149	4.29954e-14	13.3666	1.26407e-11	10.8982
15	150	1.90616e-17	16.7198	5.60411e-15	14.2515
15	146	6.75917e-23	22.1701	1.9872e-20	19.7018
15	147	4.86346e-21	20.3131	1.42986e-18	17.8447
15	148	1.11294e-73	72.9535	3.27205e-71	70.4852
15	149	3.77318e-22	21.4233	1.10932e-19	18.9549
15	150	7.77855e-22	21.1091	2.28689e-19	18.6408
15	146	1.4016e-19	18.8534	4.12069e-17	16.385
15	147	2.50069e-24	23.6019	7.35202e-22	21.1336
15	148	9.24056e-59	58.0343	2.71672e-56	55.566
15	149	8.80498e-19	18.0553	2.58866e-16	15.5869
15	150	4.7447e-14	13.3238	1.39494e-11	10.8554
15	146	1.46339e-16	15.8346	4.30236e-14	13.3663
15	147	3.48782e-13	12.4574	1.02542e-10	9.9891
15	148	3.49329e-80	79.4568	1.02703e-77	76.9884
15	149	1.6281e-25	24.7883	4.78662e-23	22.32
15	150	6.45958e-22	21.1898	1.89912e-19	18.7214
15	146	1.18829e-24	23.9251	3.49356e-22	21.4567
15	147	5.56929e-24	23.2542	1.63737e-21	20.7859
15	148	1.58053e-74	73.8012	4.64677e-72	71.3328
15	149	2.75914e-19	18.5592	8.11187e-17	16.0909
15	150	2.28973e-18	17.6402	6.7318e-16	15.1719
15	146	3.53527e-22	21.4516	1.03937e-19	18.9832
15	147	2.44916e-27	26.611	7.20053e-25	24.1426
15	148	2.47432e-75	74.6065	7.27449e-73	72.1382
15	149	1.38349e-13	12.859	4.06747e-11	10.3907
15	150	3.2554e-19	18.4874	9.57089e-17	16.019
15	146	1.39738e-25	24.8547	4.10828e-23	22.3863
15	147	2.72574e-20	19.5645	8.01369e-18	17.0962
15	148	1.68289e-68	67.7739	4.94769e-66	65.3056
15	149	1.30525e-19	18.8843	3.83744e-17	16.416
15	150	2.22857e-14	13.652	6.552e-12	11.1836
15	146	4.94614e-25	24.3057	1.45416e-22	21.8374
15	147	1.35596e-21	20.8678	3.98653e-19	18.3994
15	148	9.17317e-90	89.0375	2.69691e-87	86.5691
15	149	7.20788e-22	21.1422	2.11912e-19	18.6738
15	150	8.58375e-22	21.0663	2.52362e-19	18.598
15	146	2.32338e-25	24.6339	6.83075e-23	22.1655
15	147	5.73444e-19	18.2415	1.68593e-16	15.7732
15	148	1.13064e-69	68.9467	3.32409e-67	66.4783
15	149	1.29591e-19	18.8874	3.80997e-17	16.4191
15	150	3.63896e-19	18.439	1.06985e-16	15.9707
15	146	2.5107e-12	11.6002	7.38146e-10	9.13186
15	147	5.052e-13	12.2965	1.48529e-10	9.82819
15	148	1.79492e-63	62.746	5.27705e-61	60.2776
15	149	7.01785e-18	17.1538	2.06325e-15	14.6854
15	150	1.33811e-27	26.8735	3.93404e-25	24.4052
15	146	1.16901e-16	15.9322	3.4369e-14	13.4638
15	147	3.5266e-16	15.4526	1.03682e-13	12.9843
15	148	5.4774e-70	69.2614	1.61036e-67	66.7931
15	149	6.99481e-18	17.1552	2.05647e-15	14.6869
15	150	1.30887e-23	22.8831	3.84808e-21	20.4148
15	146	7.70785e-24	23.1131	2.26611e-21	20.6447
15	147	2.5681e-13	12.5904	7.55021e-11	10.122
15	148	1.78118e-66	65.7493	5.23666e-64	63.2809
15	149	2.83688e-17	16.5472	8.34044e-15	14.0788
15	150	1.24594e-21	20.9045	3.66306e-19	18.4362
15	146	1.04263e-15	14.9819	3.06534e-13	12.5135
15	147	3.9548e-21	20.4029	1.16271e-18	17.9345
15	148	2.40419e-74	73.619	7.06832e-72	71.1507
15	149	1.64266e-18	17.7845	4.82941e-16	15.3161
15	150	1.52398e-19	18.817	4.4805e-17	16.3487
15	146	1.15785e-24	23.9363	3.40407e-22	21.468
15	147	7.48663e-27	26.1257	2.20107e-24	23.6574
15	148	1.95869e-87	86.708	5.75856e-85	84.2397
15	149	1.66511e-32	31.7786	4.89543e-30	29.3102
15	150	1.11566e-26	25.9525	3.28004e-24	23.4841
15	146	1.21783e-14	13.9144	3.58042e-12	11.4461
15	147	4.52005e-15	14.3449	1.32889e-12	11.8765
15	148	6.34868e-72	71.1973	1.86651e-69	68.729
15	149	3.05117e-21	20.5155	8.97045e-19	18.0472
15	150	7.20952e-20	19.1421	2.1196e-17	16.6737
15	146	5.45165e-19	18.2635	1.60278e-16	15.7951
15	147	8.36573e-21	20.0775	2.45953e-18	17.6091
15	148	1.73749e-73	72.7601	5.10822e-71	70.2917
15	149	3.96525e-20	19.4017	1.16578e-17	16.9334
15	150	3.87682e-21	20.4115	1.13979e-18	17.9432
15	146	3.42337e-22	21.4655	1.00647e-19	18.9972
15	147	3.28205e-16	15.4839	9.64921e-14	13.0155
15	148	5.28582e-67	66.2769	1.55403e-64	63.8085
15	149	6.26913e-16	15.2028	1.84312e-13	12.7344
15	150	1.05383e-14	13.9772	3.09826e-12	11.5089
15	146	3.57303e-21	20.447	1.05047e-18	17.9786
15	147	1.0657e-23	22.9724	3.13317e-21	20.504
15	148	3.87828e-71	70.4114	1.14021e-68	67.943
15	149	1.36138e-21	20.866	4.00245e-19	18.3977
15	150	7.57809e-24	23.1204	2.22796e-21	20.6521
15	146	2.65906e-15	14.5753	7.81762e-13	12.1069
15	147	2.48835e-15	14.6041	7.31576e-13	12.1357
15	148	2.88113e-68	67.5404	8.47052e-66	65.0721
15	149	8.94098e-18	17.0486	2.62865e-15	14.5803
15	150	8.39127e-17	16.0762	2.46703e-14	13.6078
15	146	8.06292e-15	14.0935	2.3705e-12	11.6252
15	147	9.2126e-13	12.0356	2.7085e-10	9.56727
15	148	2.10106e-64	63.6776	6.17713e-62	61.2092
15	149	1.12371e-16	15.9493	3.30371e-14	13.481
15	150	1.82494e-14	13.7388	5.36534e-12	11.2704
15	146	7.3375e-16	15.1345	2.15723e-13	12.6661
15	147	1.63023e-26	25.7878	4.79288e-24	23.3194
15	148	8.35496e-82	81.0781	2.45636e-79	78.6097
15	149	2.62853e-23	22.5803	7.72787e-21	20.1119
15	150	5.91046e-22	21.2284	1.73768e-19	18.76
15	146	3.59846e-23	22.4439	1.05795e-20	19.9755
15	147	8.63684e-33	32.0636	2.53923e-30	29.5953
15	148	3.97254e-80	79.4009	1.16793e-77	76.9326
15	149	1.25466e-26	25.9015	3.6887e-24	23.4331
15	150	1.62101e-24	23.7902	4.76578e-22	21.3219
15	146	9.42472e-23	22.0257	2.77087e-20	19.5574
15	147	1.77388e-19	18.7511	5.2152e-17	16.2827
15	148	7.18031e-78	77.1439	2.11101e-75	74.6755
15	149	3.04527e-22	21.5164	8.9531e-20	19.048
15	150	2.63746e-25	24.5788	7.75414e-23	22.1105
15	146	9.24029e-15	14.0343	2.71665e-12	11.566
15	147	6.15224e-18	17.211	1.80876e-15	14.7426
15	148	8.2936e-65	64.0813	2.43832e-62	61.6129
15	149	4.99201e-16	15.3017	1.46765e-13	12.8334
15	150	1.60519e-17	16.7945	4.71926e-15	14.3261
15	146	2.00156e-19	18.6986	5.88458e-17	16.2303
15	147	1.94262e-15	14.7116	5.7113e-13	12.2433
15	148	6.29209e-64	63.2012	1.84987e-61	60.7329
15	149	1.58038e-18	17.8012	4.64632e-16	15.3329
15	150	8.30795e-23	22.0805	2.44254e-20	19.6122
15	146	3.18401e-22	21.497	9.361e-20	19.0287
15	147	1.742e-18	17.759	5.12149e-16	15.2906
15	148	1.8817e-66	65.7254	5.5322e-64	63.2571
15	149	1.51655e-19	18.8191	4.45867e-17	16.3508
15	150	7.79564e-26	25.1081	2.29192e-23	22.6398
15	146	6.1992e-13	12.2077	1.82256e-10	9.73932
15	147	4.02598e-21	20.3951	1.18364e-18	17.9268
15	148	7.33395e-64	63.1347	2.15618e-61	60.6663
15	149	4.73413e-16	15.3248	1.39183e-13	12.8564
15	150	4.61284e-21	20.336	1.35618e-18	17.8677
15	146	7.16793e-28	27.1446	2.10737e-25	24.6763
15	147	8.00898e-21	20.0964	2.35464e-18	17.6281
15	148	2.26026e-75	74.6458	6.64516e-73	72.1775
15	149	4.78561e-17	16.3201	1.40697e-14	13.8517
15	150	1.70263e-20	19.7689	5.00572e-18	17.3005
15	146	8.01931e-16	15.0959	2.35768e-13	12.6275
15	147	3.10351e-20	19.5081	9.12433e-18	17.0398
15	148	7.64416e-80	79.1167	2.24738e-77	76.6483
15	149	3.73122e-26	25.4281	1.09698e-23	22.9598
15	150	2.47149e-21	20.607	7.26619e-19	18.1387
15	146	4.36571e-23	22.3599	1.28352e-20	19.8916
15	147	1.57318e-16	15.8032	4.62514e-14	13.3349
15	148	1.14252e-84	83.9421	3.35902e-82	81.4738
15	149	3.32738e-17	16.4779	9.78251e-15	14.0095
15	150	1.09042e-21	20.9624	3.20584e-19	18.4941
15	146	6.22559e-20	19.2058	1.83032e-17	16.7375
15	147	2.14432e-19	18.6687	6.30432e-17	16.2004
15	148	7.56834e-73	72.121	2.22509e-70	69.6527
15	149	2.84813e-27	26.5454	8.3735e-25	24.0771
15	150	3.00755e-19	18.5218	8.84221e-17	16.0534
15	146	1.29532e-25	24.8876	3.80823e-23	22.4193
15	147	4.81635e-19	18.3173	1.41601e-16	15.8489
15	148	3.15531e-89	88.501	9.2766e-87	86.0326
15	149	1.26626e-15	14.8975	3.7228e-13	12.4291
15	150	1.3286e-24	23.8766	3.90609e-22	21.4083
15	146	9.9082e-22	21.004	2.91301e-19	18.5357
15	147	4.94954e-17	16.3054	1.45517e-14	13.8371
15	148	8.97304e-74	73.0471	2.63807e-71	70.5787
15	149	1.77386e-23	22.7511	5.21515e-21	20.2827
15	150	3.36884e-19	18.4725	9.90438e-17	16.0042
15	146	8.0321e-26	25.0952	2.36144e-23	22.6268
15	147	3.18004e-16	15.4976	9.34932e-14	13.0292
15	148	3.13106e-76	75.5043	9.20532e-74	73.036
15	149	1.87859e-24	23.7262	5.52304e-22	21.2578
15	150	1.04134e-19	18.9824	3.06155e-17	16.5141
15	146	2.92706e-21	20.5336	8.60557e-19	18.0652
15	147	1.32911e-24	23.8764	3.90758e-22	21.4081
15	148	2.69482e-74	73.5695	7.92277e-72	71.1011
15	149	3.91048e-25	24.4078	1.14968e-22	21.9394
15	150	1.0663e-21	20.9721	3.13491e-19	18.5038
15	146	1.53498e-24	23.8139	4.51285e-22	21.3455
15	147	5.38741e-22	21.2686	1.5839e-19	18.8003
15	148	2.37037e-82	81.6252	6.96889e-80	79.1568
15	149	1.2655e-22	21.8977	3.72057e-20	19.4294
15	150	1.34246e-21	20.8721	3.94682e-19	18.4038
15	146	4.74422e-20	19.3238	1.3948e-17	16.8555
15	147	1.37526e-18	17.8616	4.04327e-16	15.3933
15	148	9.24337e-70	69.0342	2.71755e-67	66.5658
15	149	1.37047e-22	21.8631	4.02917e-20	19.3948
15	150	7.81914e-24	23.1068	2.29883e-21	20.6385
15	146	2.32437e-16	15.6337	6.83365e-14	13.1653
15	147	1.76714e-24	23.7527	5.19539e-22	21.2844
15	148	1.44506e-71	70.8401	4.24847e-69	68.3718
15	149	2.74056e-14	13.5622	8.05724e-12	11.0938
15	150	1.9404e-15	14.7121	5.70477e-13	12.2438
15	146	6.41463e-17	16.1928	1.8859e-14	13.7245
15	147	6.30915e-13	12.2	1.85489e-10	9.73168
15	148	8.33122e-62	61.0793	2.44938e-59	58.6109
15	149	1.27526e-19	18.8944	3.74927e-17	16.4261
15	150	2.01831e-23	22.695	5.93385e-21	20.2267
15	146	9.84315e-18	17.0069	2.89389e-15	14.5385
15	147	6.61626e-16	15.1794	1.94518e-13	12.711
15	148	3.15727e-65	64.5007	9.28237e-63	62.0323
15	149	1.01191e-25	24.9949	2.97501e-23	22.5265
15	150	4.76011e-20	19.3224	1.39947e-17	16.854
15	146	2.48617e-34	33.6045	7.30935e-32	31.1361
15	147	1.72963e-16	15.762	5.08511e-14	13.2937
15	148	4.46562e-77	76.3501	1.31289e-74	73.8818
15	149	1.02525e-13	12.9892	3.01423e-11	10.5208
15	150	1.2049e-28	27.9191	3.5424e-26	25.4507
15	146	2.35933e-13	12.6272	6.93643e-11	10.1589
15	147	4.60163e-11	10.3371	1.35288e-08	7.86874
15	148	2.92655e-69	68.5336	8.60405e-67	66.0653
15	149	3.19307e-18	17.4958	9.38762e-16	15.0274
15	150	3.76102e-17	16.4247	1.10574e-14	13.9563
15	146	2.90972e-22	21.5361	8.55457e-20	19.0678
15	147	6.1217e-19	18.2131	1.79978e-16	15.7448
15	148	1.55295e-67	66.8088	4.56569e-65	64.3405
