#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
20	148	1.005e-117	116.998	2.95471e-115	114.529
20	149	2.90152e-10	9.53737	8.53047e-08	7.06903
20	150	2.11409e-21	20.6749	6.21541e-19	18.2065
20	146	1.70715e-24	23.7677	5.01901e-22	21.2994
20	147	2.24099e-12	11.6496	6.58851e-10	9.18121
20	148	4.96814e-121	120.304	1.46063e-118	117.835
20	149	2.9562e-15	14.5293	8.69121e-13	12.0609
20	150	1.79193e-34	33.7467	5.26828e-32	31.2783
20	146	1.5984e-41	40.7963	4.69931e-39	38.328
20	147	3.51463e-13	12.4541	1.0333e-10	9.98577
20	148	1.49288e-133	132.826	4.38906e-131	130.358
20	149	1.11707e-11	10.9519	3.28419e-09	8.48357
20	150	1.49797e-48	47.8245	4.40405e-46	45.3561
20	146	1.65592e-29	28.781	4.86841e-27	26.3126
20	147	1.49153e-06	5.82637	0.000438509	3.35802
20	148	2.17785e-103	102.662	6.40289e-101	100.194
20	149	2.97901e-09	8.52593	8.7583e-07	6.05758
20	150	1.69335e-31	30.7713	4.97846e-29	28.3029
20	146	2.86712e-30	29.5426	8.42933e-28	27.0742
20	147	2.39925e-08	7.61993	7.05378e-06	5.15158
20	148	8.32417e-135	134.08	2.44731e-132	131.611
20	149	7.30578e-11	10.1363	2.1479e-08	7.66799
20	150	1.14201e-31	30.9423	3.35752e-29	28.474
20	146	2.4278e-31	30.6148	7.13773e-29	28.1464
20	147	2.12045e-20	19.6736	6.23413e-18	17.2052
20	148	1.10138e-119	118.958	3.23805e-117	116.49
20	149	7.06319e-11	10.151	2.07658e-08	7.68265
20	150	9.07981e-35	34.0419	2.66946e-32	31.5736
20	146	5.21667e-32	31.2826	1.5337e-29	28.8143
20	147	3.56564e-16	15.4479	1.0483e-13	12.9795
20	148	4.99387e-133	132.302	1.4682e-130	129.833
20	149	2.91884e-07	6.53479	8.58139e-05	4.06644
20	150	1.61822e-34	33.791	4.75757e-32	31.3226
20	147	1.00133e-11	10.9994	2.94391e-09	8.53108
20	148	4.72103e-121	120.326	1.38798e-118	117.858
20	149	8.32741e-14	13.0795	2.44826e-11	10.6111
20	150	1.45211e-31	30.838	4.26921e-29	28.3697
20	146	1.01664e-29	28.9928	2.98893e-27	26.5245
20	147	2.88069e-09	8.5405	8.46923e-07	6.07216
20	148	4.2473e-111	110.372	1.24871e-108	107.904
20	149	1.78736e-08	7.74779	5.25485e-06	5.27944
20	150	3.54745e-26	25.4501	1.04295e-23	22.9817
20	146	1.24103e-29	28.9062	3.64862e-27	26.4379
20	147	4.58576e-14	13.3386	1.34821e-11	10.8702
20	148	4.77363e-110	109.321	1.40345e-107	106.853
20	149	3.84814e-11	10.4147	1.13135e-08	7.9464
20	150	3.1073e-30	29.5076	9.13546e-28	27.0393
20	146	4.50878e-32	31.3459	1.32558e-29	28.8776
20	147	1.38713e-08	7.85788	4.07816e-06	5.38954
20	148	4.82972e-111	110.316	1.41994e-108	107.848
20	149	9.83285e-12	11.0073	2.89086e-09	8.53897
20	146	1.05211e-28	27.9779	3.0932e-26	25.5096
20	147	6.66365e-09	8.17629	1.95911e-06	5.70794
20	148	2.73772e-128	127.563	8.04889e-126	125.094
20	149	7.94007e-08	7.10018	2.33438e-05	4.63183
20	150	9.61741e-35	34.0169	2.82752e-32	31.5486
20	146	4.67919e-35	34.3298	1.37568e-32	31.8615
20	147	3.01482e-13	12.5207	8.86358e-11	10.0524
20	148	2.83675e-120	119.547	8.34005e-118	117.079
20	149	4.81307e-10	9.31758	1.41504e-07	6.84923
20	150	1.01248e-41	40.9946	2.97669e-39	38.5263
20	146	1.45155e-38	37.8382	4.26755e-36	35.3698
20	147	9.38471e-12	11.0276	2.75911e-09	8.55923
20	148	7.69294e-119	118.114	2.26172e-116	115.646
20	149	2.2204e-06	5.65357	0.000652798	3.18522
20	150	1.15199e-28	27.9386	3.38685e-26	25.4702
20	146	1.70669e-35	34.7678	5.01766e-33	32.2995
20	147	7.30362e-14	13.1365	2.14727e-11	10.6681
20	148	1.09337e-118	117.961	3.21451e-116	115.493
20	149	2.65199e-09	8.57643	7.79684e-07	6.10808
20	150	3.72261e-28	27.4292	1.09445e-25	24.9608
20	146	2.16248e-33	32.665	6.35769e-31	30.1967
20	147	1.19448e-10	9.92282	3.51177e-08	7.45447
20	148	4.52256e-112	111.345	1.32963e-109	108.876
20	149	2.67404e-08	7.57283	7.86168e-06	5.10448
20	150	1.14449e-44	43.9414	3.3648e-42	41.473
20	146	2.41851e-41	40.6165	7.11042e-39	38.1481
20	147	4.17536e-15	14.3793	1.22756e-12	11.911
20	148	8.97596e-114	113.047	2.63893e-111	110.579
20	149	1.54898e-11	10.81	4.55399e-09	8.34161
20	150	4.93191e-21	20.307	1.44998e-18	17.8386
20	146	6.33287e-31	30.1984	1.86186e-28	27.7301
20	147	1.48146e-16	15.8293	4.35549e-14	13.361
20	148	3.60266e-111	110.443	1.05918e-108	107.975
20	149	5.88882e-09	8.22997	1.73131e-06	5.76162
20	150	1.43839e-34	33.8421	4.22886e-32	31.3738
20	146	4.36251e-28	27.3603	1.28258e-25	24.8919
20	147	1.11277e-07	6.95359	3.27155e-05	4.48525
20	148	9.26611e-94	93.0331	2.72424e-91	90.5648
20	149	2.16802e-09	8.66394	6.37397e-07	6.19559
20	150	1.13404e-31	30.9454	3.33407e-29	28.477
20	146	9.6312e-32	31.0163	2.83157e-29	28.548
20	147	2.25541e-14	13.6468	6.63089e-12	11.1784
20	148	2.30826e-121	120.637	6.78629e-119	118.168
20	149	3.15813e-13	12.5006	9.28489e-11	10.0322
20	150	4.36581e-32	31.3599	1.28355e-29	28.8916
20	146	5.68217e-38	37.2455	1.67056e-35	34.7771
20	147	3.0584e-08	7.51451	8.99169e-06	5.04616
20	148	6.63795e-109	108.178	1.95156e-106	105.71
20	149	4.27779e-12	11.3688	1.25767e-09	8.90043
20	150	2.8177e-42	41.5501	8.28403e-40	39.0818
20	146	2.2032e-42	41.6569	6.47741e-40	39.1886
20	147	9.64426e-13	12.0157	2.83541e-10	9.54738
20	148	3.35789e-114	113.474	9.87219e-112	111.006
20	149	9.24012e-13	12.0343	2.71659e-10	9.56598
20	150	7.33033e-28	27.1349	2.15512e-25	24.6665
20	145	8.24174e-06	5.08398	0.00242307	2.61563
20	146	1.31179e-33	32.8821	3.85665e-31	30.4138
20	147	6.15902e-08	7.21049	1.81075e-05	4.74214
20	148	4.74702e-118	117.324	1.39562e-115	114.855
20	149	2.39944e-15	14.6199	7.05437e-13	12.1515
20	150	7.20877e-32	31.1421	2.11938e-29	28.6738
20	146	2.76528e-28	27.5583	8.12993e-26	25.0899
20	147	1.26456e-11	10.8981	3.71781e-09	8.42971
20	148	4.0688e-109	108.391	1.19623e-106	105.922
20	149	1.0463e-07	6.98034	3.07613e-05	4.512
20	150	1.32922e-30	29.8764	3.90789e-28	27.4081
20	146	1.21994e-31	30.9137	3.58662e-29	28.4453
20	147	2.30015e-07	6.63824	6.76244e-05	4.1699
20	148	1.65665e-132	131.781	4.87054e-130	129.312
20	149	2.34889e-15	14.6291	6.90573e-13	12.1608
20	150	5.85529e-45	44.2325	1.72145e-42	41.7641
20	146	1.35515e-28	27.868	3.98414e-26	25.3997
20	147	2.85314e-08	7.54468	8.38823e-06	5.07633
20	148	4.6157e-114	113.336	1.35701e-111	110.867
20	149	1.01541e-16	15.9934	2.9853e-14	13.525
20	150	2.83449e-26	25.5475	8.33339e-24	23.0792
20	146	2.20023e-33	32.6575	6.46868e-31	30.1892
20	147	3.53166e-07	6.45202	0.000103831	3.98367
20	148	4.33246e-128	127.363	1.27374e-125	124.895
20	149	2.62147e-12	11.5815	7.70713e-10	9.11311
20	150	2.0288e-31	30.6928	5.96467e-29	28.2244
20	146	2.20652e-37	36.6563	6.48718e-35	34.1879
20	147	1.55848e-08	7.8073	4.58194e-06	5.33895
20	148	1.58296e-119	118.801	4.6539e-117	116.332
20	149	5.54278e-08	7.25627	1.62958e-05	4.78792
20	150	4.58756e-32	31.3384	1.34874e-29	28.8701
20	146	1.71772e-29	28.765	5.05009e-27	26.2967
20	147	3.76876e-12	11.4238	1.10802e-09	8.95545
20	148	1.97216e-133	132.705	5.79814e-131	130.237
20	149	4.20242e-06	5.3765	0.00123551	2.90815
20	150	6.67927e-29	28.1753	1.9637e-26	25.7069
20	146	1.61917e-42	41.7907	4.76037e-40	39.3224
20	147	5.9225e-10	9.22749	1.74122e-07	6.75915
20	148	1.74554e-103	102.758	5.13188e-101	100.29
20	149	3.36465e-09	8.47306	9.89206e-07	6.00471
20	150	7.18949e-26	25.1433	2.11371e-23	22.675
20	146	3.67983e-50	49.4342	1.08187e-47	46.9658
20	147	1.57389e-16	15.803	4.62724e-14	13.3347
20	148	8.04833e-126	125.094	2.36621e-123	122.626
20	149	2.1671e-07	6.66412	6.37126e-05	4.19577
20	150	9.70632e-33	32.0129	2.85366e-30	29.5446
20	146	2.41494e-38	37.6171	7.09992e-36	35.1487
20	147	7.81463e-11	10.1071	2.2975e-08	7.63874
20	148	6.20074e-124	123.208	1.82302e-121	120.739
20	149	1.96651e-12	11.7063	5.78153e-10	9.23796
20	150	2.82789e-29	28.5485	8.31399e-27	26.0802
20	146	2.44813e-27	26.6112	7.1975e-25	24.1428
20	147	9.37148e-10	9.02819	2.75522e-07	6.55984
20	148	1.97661e-112	111.704	5.81122e-110	109.236
20	149	2.38289e-17	16.6229	7.00569e-15	14.1545
20	150	7.26034e-34	33.139	2.13454e-31	30.6707
20	146	8.75584e-50	49.0577	2.57422e-47	46.5894
20	147	1.5987e-05	4.79623	0.00470018	2.32789
20	148	3.22467e-118	117.492	9.48054e-116	115.023
20	149	8.99885e-13	12.0458	2.64566e-10	9.57747
20	150	2.68386e-35	34.5712	7.89054e-33	32.1029
20	146	3.70238e-29	28.4315	1.0885e-26	25.9632
20	147	4.4215e-13	12.3544	1.29992e-10	9.88608
20	148	1.23098e-137	136.91	3.61909e-135	134.441
20	149	1.47602e-14	13.8309	4.33949e-12	11.3626
20	150	4.47152e-27	26.3495	1.31463e-24	23.8812
20	146	7.13295e-30	29.1467	2.09709e-27	26.6784
20	147	7.58935e-09	8.1198	2.23127e-06	5.65145
20	148	1.09294e-122	121.961	3.21323e-120	119.493
20	149	3.75508e-10	9.42538	1.10399e-07	6.95703
20	150	1.96998e-39	38.7055	5.79173e-37	36.2372
20	146	2.59789e-43	42.5854	7.6378e-41	40.117
20	147	5.32923e-06	5.27334	0.00156679	2.80499
20	148	2.08012e-100	99.6819	6.11555e-98	97.2136
20	149	1.02664e-14	13.9886	3.01833e-12	11.5202
20	150	1.58268e-29	28.8006	4.65308e-27	26.3323
20	146	1.21804e-36	35.9143	3.58103e-34	33.446
20	147	1.21249e-09	8.91632	3.56471e-07	6.44798
20	148	6.77737e-124	123.169	1.99255e-121	120.701
20	149	8.64019e-15	14.0635	2.54022e-12	11.5951
20	150	1.59697e-28	27.7967	4.6951e-26	25.3284
20	146	2.41659e-40	39.6168	7.10478e-38	37.1484
20	147	6.14161e-13	12.2117	1.80563e-10	9.74337
20	148	2.0142e-126	125.696	5.92173e-124	123.228
20	149	3.91673e-12	11.4071	1.15152e-09	8.93873
20	150	1.85327e-27	26.7321	5.44861e-25	24.2637
20	146	1.18976e-39	38.9245	3.49789e-37	36.4562
20	147	1.42423e-13	12.8464	4.18724e-11	10.3781
20	148	6.02109e-117	116.22	1.7702e-114	113.752
20	149	2.01539e-12	11.6956	5.92525e-10	9.22729
20	150	6.38521e-40	39.1948	1.87725e-37	36.7265
20	146	6.09189e-20	19.2152	1.79102e-17	16.7469
20	147	8.98512e-08	7.04648	2.64163e-05	4.57813
20	148	5.69628e-119	118.244	1.67471e-116	115.776
20	149	3.95569e-10	9.40278	1.16297e-07	6.93443
20	150	3.06354e-21	20.5138	9.0068e-19	18.0454
20	146	7.00017e-26	25.1549	2.05805e-23	22.6865
20	147	1.4687e-10	9.83307	4.31798e-08	7.36472
20	148	3.15689e-129	128.501	9.28127e-127	126.032
20	149	3.13841e-09	8.50329	9.22691e-07	6.03494
20	150	5.48404e-53	52.2609	1.61231e-50	49.7926
20	146	9.85922e-31	30.0062	2.89861e-28	27.5378
20	147	4.59968e-10	9.33727	1.3523e-07	6.86893
20	148	1.19939e-112	111.921	3.5262e-110	109.453
20	149	3.12994e-16	15.5045	9.20203e-14	13.0361
20	150	1.3428e-37	36.872	3.94785e-35	34.4036
20	151	5.74379e-11	10.2408	1.68868e-08	7.77245
20	146	3.02244e-24	23.5196	8.88596e-22	21.0513
20	147	3.67418e-13	12.4348	1.08021e-10	9.96649
20	148	1.00028e-116	116	2.94082e-114	113.532
20	149	2.32291e-13	12.634	6.82935e-11	10.1656
20	150	1.89836e-27	26.7216	5.58118e-25	24.2533
20	145	0.00225532	2.64679	0.663064	0.178444
20	146	9.92657e-31	30.0032	2.91841e-28	27.5349
20	147	0.000134651	3.87079	0.0395873	1.40244
20	148	1.19431e-108	107.923	3.51128e-106	105.455
20	149	3.16312e-09	8.49988	9.29957e-07	6.03154
20	150	1.27286e-24	23.8952	3.7422e-22	21.4269
20	145	2.38087e-09	8.62327	6.99974e-07	6.15492
20	146	1.22444e-32	31.9121	3.59985e-30	29.4437
20	147	4.9615e-12	11.3044	1.45868e-09	8.83604
20	148	1.98521e-114	113.702	5.83651e-112	111.234
20	149	5.89794e-14	13.2293	1.734e-11	10.761
20	150	3.67266e-25	24.435	1.07976e-22	21.9667
20	145	1.74774e-08	7.75752	5.13837e-06	5.28917
20	146	2.1813e-45	44.6613	6.41301e-43	42.1929
20	147	7.14274e-09	8.14614	2.09996e-06	5.67779
20	148	3.19795e-124	123.495	9.40198e-122	121.027
20	149	1.3962e-06	5.85505	0.000410484	3.3867
20	150	1.56856e-27	26.8045	4.61155e-25	24.3362
20	146	1.54341e-24	23.8115	4.53763e-22	21.3432
20	147	6.38374e-17	16.1949	1.87682e-14	13.7266
20	148	9.00563e-113	112.045	2.64766e-110	109.577
20	149	2.42258e-08	7.61572	7.12239e-06	5.14737
20	150	6.19461e-24	23.208	1.82122e-21	20.7396
20	146	9.99736e-29	28.0001	2.93923e-26	25.5318
20	147	8.21135e-10	9.08559	2.41414e-07	6.61724
20	148	1.03546e-109	108.985	3.04425e-107	106.517
20	149	5.76035e-13	12.2396	1.69354e-10	9.7712
20	150	9.46784e-29	28.0237	2.78354e-26	25.5554
20	146	8.50836e-26	25.0702	2.50146e-23	22.6018
20	147	7.99617e-10	9.09712	2.35087e-07	6.62877
20	148	2.17188e-109	108.663	6.38534e-107	106.195
20	149	1.97837e-10	9.70369	5.8164e-08	7.23535
20	150	1.63592e-40	39.7862	4.80959e-38	37.3179
20	146	4.29581e-22	21.367	1.26297e-19	18.8986
20	147	8.06463e-07	6.09342	0.0002371	3.62507
20	148	1.30835e-112	111.883	3.84654e-110	109.415
20	149	2.03778e-14	13.6908	5.99107e-12	11.2225
20	150	5.40457e-32	31.2672	1.58894e-29	28.7989
20	146	3.56938e-30	29.4474	1.0494e-27	26.9791
20	147	1.198e-11	10.9215	3.52213e-09	8.4532
20	148	8.896e-104	103.051	2.61542e-101	100.582
20	149	2.06748e-09	8.68456	6.07838e-07	6.21621
20	150	1.38444e-24	23.8587	4.07026e-22	21.3904
20	146	6.65985e-35	34.1765	1.958e-32	31.7082
20	147	1.49843e-06	5.82436	0.000440539	3.35602
20	148	2.14115e-121	120.669	6.29498e-119	118.201
20	149	1.03462e-15	14.9852	3.04177e-13	12.5169
20	150	1.82712e-32	31.7382	5.37174e-30	29.2699
20	146	7.21239e-28	27.1419	2.12044e-25	24.6736
20	147	1.79723e-07	6.7454	5.28385e-05	4.27705
20	148	2.03401e-110	109.692	5.98e-108	107.223
20	149	7.03031e-13	12.153	2.06691e-10	9.68468
20	150	7.37862e-30	29.132	2.16932e-27	26.6637
20	146	2.52774e-22	21.5973	7.43157e-20	19.1289
20	147	2.54922e-11	10.5936	7.49471e-09	8.12525
20	148	1.34923e-114	113.87	3.96673e-112	111.402
20	149	2.81823e-10	9.55002	8.28561e-08	7.08168
20	150	9.94106e-35	34.0026	2.92267e-32	31.5342
20	146	6.31945e-22	21.1993	1.85792e-19	18.731
20	147	9.77836e-11	10.0097	2.87484e-08	7.54139
20	148	2.44874e-118	117.611	7.19931e-116	115.143
20	149	1.47503e-07	6.8312	4.3366e-05	4.36285
20	150	2.81651e-32	31.5503	8.28055e-30	29.0819
20	146	1.27077e-33	32.8959	3.73608e-31	30.4276
20	147	1.75635e-11	10.7554	5.16368e-09	8.28704
20	148	7.35748e-144	143.133	2.1631e-141	140.665
20	149	1.15658e-07	6.93682	3.40036e-05	4.46848
20	150	1.38145e-34	33.8597	4.06145e-32	31.3913
20	146	5.28553e-29	28.2769	1.55395e-26	25.8086
20	147	2.06965e-11	10.6841	6.08476e-09	8.21576
20	148	3.25104e-107	106.488	9.55806e-105	104.02
20	149	2.06686e-10	9.68469	6.07657e-08	7.21634
20	150	2.16341e-33	32.6649	6.36043e-31	30.1965
20	146	9.33565e-31	30.0299	2.74468e-28	27.5615
20	147	4.59504e-14	13.3377	1.35094e-11	10.8694
20	148	7.60795e-132	131.119	2.23674e-129	128.65
20	149	2.03151e-08	7.69218	5.97265e-06	5.22383
20	150	7.965e-35	34.0988	2.34171e-32	31.6305
20	146	6.56503e-51	50.1828	1.93012e-48	47.7144
20	147	1.35003e-07	6.86966	3.96909e-05	4.40131
20	148	4.03634e-108	107.394	1.18668e-105	104.926
20	149	1.97207e-10	9.70508	5.79788e-08	7.23673
20	150	3.52892e-41	40.4524	1.0375e-38	37.984
20	146	3.96804e-27	26.4014	1.1666e-24	23.9331
20	147	5.29304e-10	9.2763	1.55615e-07	6.80795
20	148	6.9963e-106	105.155	2.05691e-103	102.687
20	149	3.61066e-10	9.44241	1.06154e-07	6.97407
20	150	1.87803e-32	31.7263	5.5214e-30	29.258
20	146	3.18183e-25	24.4973	9.35458e-23	22.029
20	147	6.43864e-09	8.19121	1.89296e-06	5.72286
20	148	3.59522e-111	110.444	1.05699e-108	107.976
20	149	1.46881e-17	16.833	4.3183e-15	14.3647
20	150	6.48802e-30	29.1879	1.90748e-27	26.7195
20	146	1.08775e-34	33.9635	3.19798e-32	31.4951
20	147	3.9627e-09	8.40201	1.16503e-06	5.93366
20	148	2.19128e-113	112.659	6.44236e-111	110.191
20	149	1.10568e-12	11.9564	3.25069e-10	9.48802
20	150	3.75758e-44	43.4251	1.10473e-41	40.9567
20	146	3.66089e-27	26.4364	1.0763e-24	23.9681
20	147	4.46641e-12	11.35	1.31313e-09	8.88169
20	148	4.69947e-115	114.328	1.38164e-112	111.86
20	149	1.15592e-07	6.93707	3.39841e-05	4.46872
20	150	1.37177e-36	35.8627	4.033e-34	33.3944
20	146	8.37026e-38	37.0773	2.46086e-35	34.6089
20	147	6.23112e-13	12.2054	1.83195e-10	9.73709
20	148	4.03904e-121	120.394	1.18748e-118	117.925
20	149	1.7189e-08	7.76475	5.05356e-06	5.2964
20	150	4.49737e-34	33.347	1.32223e-31	30.8787
20	146	1.24758e-37	36.9039	3.66789e-35	34.4356
20	147	3.29317e-09	8.48239	9.68193e-07	6.01404
20	148	6.44305e-148	147.191	1.89426e-145	144.723
20	149	2.34434e-16	15.63	6.89237e-14	13.1616
20	150	2.1393e-32	31.6697	6.28954e-30	29.2014
20	146	4.13966e-39	38.383	1.21706e-36	35.9147
20	147	5.50514e-15	14.2592	1.61851e-12	11.7909
20	148	7.81944e-114	113.107	2.29892e-111	110.638
20	149	3.8838e-12	11.4107	1.14184e-09	8.9424
20	150	6.84221e-22	21.1648	2.01161e-19	18.6965
20	146	1.31528e-40	39.881	3.86692e-38	37.4126
20	147	1.89976e-10	9.7213	5.58529e-08	7.25295
20	148	9.77802e-120	119.01	2.87474e-117	116.541
20	149	3.33224e-10	9.47726	9.7968e-08	7.00892
20	150	3.02968e-46	45.5186	8.90726e-44	43.0503
20	146	1.93132e-36	35.7141	5.67809e-34	33.2458
20	147	1.39612e-08	7.85508	4.10458e-06	5.38673
20	148	3.51742e-136	135.454	1.03412e-133	132.985
20	149	5.36453e-14	13.2705	1.57717e-11	10.8021
20	150	1.25126e-47	46.9027	3.67872e-45	44.4343
20	146	2.75675e-36	35.5596	8.10484e-34	33.0913
20	147	2.06732e-16	15.6846	6.07791e-14	13.2162
20	148	5.17845e-133	132.286	1.52246e-130	129.817
20	149	1.53909e-07	6.81274	4.52493e-05	4.34439
20	150	2.3363e-29	28.6315	6.86872e-27	26.1631
20	146	1.94406e-27	26.7113	5.71555e-25	24.2429
20	147	6.46149e-06	5.18967	0.00189968	2.72132
20	148	4.58551e-98	97.3386	1.34814e-95	94.8703
20	149	7.47075e-13	12.1266	2.1964e-10	9.65829
20	150	1.08384e-22	21.965	3.18648e-20	19.4967
20	146	2.05211e-40	39.6878	6.03319e-38	37.2195
20	147	1.98061e-11	10.7032	5.82298e-09	8.23485
20	148	2.47014e-126	125.607	7.2622e-124	123.139
20	149	1.26684e-10	9.89728	3.7245e-08	7.42893
20	150	4.66292e-41	40.3313	1.3709e-38	37.863
20	146	4.3569e-41	40.3608	1.28093e-38	37.8925
20	147	0.000116162	3.93493	0.0341517	1.46659
20	148	1.39161e-105	104.856	4.09133e-103	102.388
20	149	7.94501e-10	9.09991	2.33583e-07	6.63156
20	150	1.45941e-30	29.8358	4.29066e-28	27.3675
20	146	2.00125e-30	29.6987	5.88367e-28	27.2304
20	147	2.47861e-12	11.6058	7.28711e-10	9.13744
20	148	4.8633e-136	135.313	1.42981e-133	132.845
20	149	5.78081e-09	8.23801	1.69956e-06	5.76966
20	150	8.90544e-47	46.0503	2.6182e-44	43.582
20	146	1.47128e-35	34.8323	4.32555e-33	32.364
20	147	2.16356e-12	11.6648	6.36087e-10	9.19648
20	148	1.90081e-124	123.721	5.58837e-122	121.253
20	149	1.13148e-07	6.94635	3.32656e-05	4.478
20	150	8.60488e-38	37.0653	2.52983e-35	34.5969
20	146	6.92789e-35	34.1594	2.0368e-32	31.6911
20	147	6.40517e-11	10.1935	1.88312e-08	7.72512
20	148	1.30577e-117	116.884	3.83896e-115	114.416
20	149	4.92183e-15	14.3079	1.44702e-12	11.8395
20	150	8.90067e-29	28.0506	2.6168e-26	25.5822
20	146	3.85921e-29	28.4135	1.13461e-26	25.9452
20	147	8.53033e-08	7.06903	2.50792e-05	4.60069
20	148	4.14134e-114	113.383	1.21755e-111	110.915
20	149	1.88289e-11	10.7252	5.5357e-09	8.25683
20	150	8.37375e-32	31.0771	2.46188e-29	28.6087
20	146	2.98998e-30	29.5243	8.79054e-28	27.056
20	147	8.00653e-09	8.09656	2.35392e-06	5.62821
20	148	2.03123e-117	116.692	5.97182e-115	114.224
20	149	5.62271e-16	15.2501	1.65308e-13	12.7817
20	150	5.27128e-32	31.2781	1.54976e-29	28.8097
20	146	2.65775e-32	31.5755	7.81379e-30	29.1071
20	147	4.16697e-09	8.38018	1.22509e-06	5.91183
20	148	1.68688e-118	117.773	4.95943e-116	115.305
20	149	1.16211e-10	9.93475	3.4166e-08	7.46641
20	150	1.92254e-21	20.7161	5.65228e-19	18.2478
20	146	2.14665e-20	19.6682	6.31115e-18	17.1999
20	147	3.60334e-21	20.4433	1.05938e-18	17.9749
20	148	1.35793e-102	101.867	3.9923e-100	99.3988
20	149	1.10925e-07	6.95497	3.2612e-05	4.48662
20	150	1.40207e-37	36.8532	4.12207e-35	34.3849
20	146	1.66481e-35	34.7786	4.89453e-33	32.3103
20	147	1.12032e-08	7.95066	3.29375e-06	5.48231
20	148	1.56985e-129	128.804	4.61535e-127	126.336
20	149	1.461e-14	13.8354	4.29533e-12	11.367
20	150	1.22836e-43	42.9107	3.61137e-41	40.4423
20	146	9.00784e-24	23.0454	2.64831e-21	20.577
20	147	7.55233e-10	9.12192	2.22039e-07	6.65357
20	148	3.78114e-120	119.422	1.11166e-117	116.954
20	149	1.34909e-12	11.87	3.96634e-10	9.40161
20	150	7.30103e-33	32.1366	2.1465e-30	29.6683
20	146	3.34081e-19	18.4761	9.82197e-17	16.0078
20	147	5.64578e-08	7.24828	1.65986e-05	4.77993
20	148	4.39434e-108	107.357	1.29194e-105	104.889
20	149	1.04457e-10	9.98106	3.07104e-08	7.51271
20	150	1.68811e-33	32.7726	4.96305e-31	30.3043
20	146	5.65479e-37	36.2476	1.66251e-34	33.7792
20	147	3.28819e-18	17.483	9.66727e-16	15.0147
20	148	1.26276e-127	126.899	3.7125e-125	124.43
20	149	5.50941e-13	12.2589	1.61977e-10	9.79055
20	150	5.05428e-28	27.2963	1.48596e-25	24.828
20	146	2.06365e-44	43.6854	6.06714e-42	41.217
20	147	1.62692e-13	12.7886	4.78314e-11	10.3203
20	148	7.96312e-115	114.099	2.34116e-112	111.631
20	149	1.13941e-13	12.9433	3.34986e-11	10.475
20	150	1.95355e-20	19.7092	5.74345e-18	17.2408
20	145	0.000229298	3.6396	0.0674136	1.17125
20	146	9.99186e-33	32.0004	2.93761e-30	29.532
20	147	1.67617e-08	7.77568	4.92793e-06	5.30734
20	148	9.36608e-108	107.028	2.75363e-105	104.56
20	149	1.20876e-11	10.9177	3.55376e-09	8.44931
20	150	1.12296e-29	28.9496	3.30151e-27	26.4813
20	146	3.16378e-28	27.4998	9.3015e-26	25.0314
20	147	7.7873e-11	10.1086	2.28946e-08	7.64027
20	148	1.64908e-116	115.783	4.84831e-114	113.314
20	149	1.061e-07	6.97428	3.11934e-05	4.50594
20	150	2.96043e-23	22.5286	8.70366e-21	20.0603
20	146	3.29183e-30	29.4826	9.67797e-28	27.0142
20	147	3.37949e-14	13.4711	9.93569e-12	11.0028
20	148	6.10338e-125	124.214	1.79439e-122	121.746
20	149	2.14493e-12	11.6686	6.30611e-10	9.20024
20	150	2.49934e-28	27.6022	7.34806e-26	25.1338
20	146	1.32454e-39	38.8779	3.89416e-37	36.4096
20	147	2.29688e-09	8.63886	6.75283e-07	6.17051
20	148	4.88815e-119	118.311	1.43712e-116	115.843
20	149	3.36144e-08	7.47347	9.88264e-06	5.00513
20	150	8.36189e-26	25.0777	2.4584e-23	22.6093
20	146	2.01573e-30	29.6956	5.92626e-28	27.2272
20	147	7.77684e-11	10.1092	2.28639e-08	7.64085
20	148	2.96875e-120	119.527	8.72813e-118	117.059
20	149	1.15919e-09	8.93585	3.40801e-07	6.4675
20	150	5.38853e-27	26.2685	1.58423e-24	23.8002
20	146	5.31375e-27	26.2746	1.56224e-24	23.8063
20	147	3.65572e-07	6.43703	0.000107478	3.96868
20	148	1.02569e-109	108.989	3.01552e-107	106.521
20	149	1.00144e-14	13.9994	2.94424e-12	11.531
20	150	8.22536e-35	34.0848	2.41826e-32	31.6165
20	146	2.13611e-25	24.6704	6.28017e-23	22.202
20	147	1.46392e-11	10.8345	4.30393e-09	8.36614
20	148	2.23532e-110	109.651	6.57183e-108	107.182
20	149	7.42442e-13	12.1293	2.18278e-10	9.66099
20	150	3.71522e-41	40.43	1.09228e-38	37.9617
15	146	7.10644e-29	28.1483	2.08929e-26	25.68
15	147	2.4859e-06	5.60452	0.000730853	3.13617
15	148	9.28335e-73	72.0323	2.72931e-70	69.5639
15	149	3.60867e-06	5.44265	0.00106095	2.97431
15	150	1.8907e-19	18.7234	5.55864e-17	16.255
15	147	8.49907e-08	7.07063	2.49873e-05	4.60228
15	148	3.54535e-65	64.4503	1.04233e-62	61.982
15	149	1.1165e-05	4.95214	0.00328252	2.48379
15	150	4.41719e-16	15.3549	1.29865e-13	12.8865
15	146	1.90099e-22	21.721	5.58891e-20	19.2527
15	147	1.58714e-05	4.79939	0.00466618	2.33104
15	148	6.43522e-75	74.1914	1.89195e-72	71.7231
