#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
15	7	7.29975e-05	4.13669	0.0213153	1.67131
15	32	3.38242e-07	6.47077	9.87666e-05	4.00539
15	259	3.99056e-05	4.39897	0.0116524	1.93358
15	265	0.000124343	3.90538	0.0363082	1.44
15	260	0.00470153	2.32776	1.37285	0.137623
15	29	0.00537869	2.26932	1.57058	0.196059
15	257	0.000392412	3.40626	0.114584	0.940875
15	38	0.000920473	3.03599	0.268778	0.570606
15	12	1.45991e-07	6.83567	4.26293e-05	4.37029
15	285	0.0133191	1.87552	3.88919	0.589859
15	248	0.00225427	2.64699	0.658246	0.181612
15	48	0.0198031	1.70327	5.78251	0.762116
15	50	0.0007014	3.15403	0.204809	0.688651
15	36	3.40457e-06	5.46794	0.000994134	3.00256
15	254	7.50081e-05	4.12489	0.0219024	1.65951
15	36	1.76312e-05	4.75372	0.00514832	2.28833
15	270	0.00830517	2.08065	2.42511	0.384731
15	34	0.000275095	3.56052	0.0803277	1.09513
15	259	0.000678154	3.16867	0.198021	0.703289
15	265	1.38097e-06	5.85981	0.000403244	3.39443
15	39	2.64381e-06	5.57777	0.000771992	3.11239
15	23	0.000149966	3.82401	0.0437901	1.35862
15	55	0.0239392	1.62089	6.99024	0.844492
15	264	3.9846e-06	5.39962	0.0011635	2.93423
15	265	3.57926e-06	5.44621	0.00104514	2.98082
15	18	6.05612e-06	5.21781	0.00176839	2.75242
15	261	0.0047839	2.32022	1.3969	0.145165
15	263	0.00283891	2.54685	0.828962	0.0814655
15	271	1.31568e-05	4.88085	0.00384179	2.41547
15	34	4.40046e-06	5.3565	0.00128493	2.89112
15	274	0.000784513	3.1054	0.229078	0.640017
15	286	4.96277e-05	4.30428	0.0144913	1.83889
15	232	0.033786	1.47126	9.86551	0.99412
15	12	4.68561e-07	6.32923	0.00013682	3.86385
15	11	0.00129375	2.88815	0.377774	0.422767
15	269	0.00011291	3.94727	0.0329698	1.48188
15	47	0.000363291	3.43975	0.106081	0.974362
15	59	0.00676341	2.16983	1.97492	0.295549
15	252	2.28129e-07	6.64182	6.66136e-05	4.17644
15	277	1.96068e-05	4.70759	0.00572518	2.24221
15	14	5.18087e-05	4.2856	0.0151281	1.82021
15	38	0.000343964	3.46349	0.100437	0.998105
15	36	0.000797526	3.09826	0.232878	0.632872
15	269	3.19253e-07	6.49586	9.32219e-05	4.03048
15	51	0.000101567	3.99325	0.0296577	1.52786
15	32	0.000455683	3.34134	0.133059	0.875954
15	41	3.18444e-05	4.49697	0.00929856	2.03158
15	231	0.00825437	2.08332	2.41027	0.382067
15	261	1.04022e-05	4.98288	0.00303743	2.51749
15	263	0.000231181	3.63605	0.0675048	1.17067
15	19	2.8066e-06	5.55182	0.000819526	3.08644
15	22	0.003475	2.45904	1.0147	0.00633789
15	65	0.193672	0.712933	56.5523	1.75245
10	285	5.4086e-06	5.26691	0.00157931	2.80153
10	46	9.50951e-05	4.02184	0.0277678	1.55646
10	271	0.00210481	2.67679	0.614605	0.211404
10	254	0.0019926	2.70058	0.581839	0.235197
10	59	0.00177884	2.74986	0.51942	0.284481
10	29	3.95811e-05	4.40251	0.0115577	1.93713
10	235	0.0343028	1.46467	10.0164	1.00071
10	26	3.24398e-07	6.48892	9.47241e-05	4.02354
10	235	0.0116766	1.93268	3.40956	0.532698
10	290	1.56279e-06	5.8061	0.000456335	3.34072
10	260	9.61112e-05	4.01723	0.0280645	1.55184
10	257	0.0258885	1.58689	7.55944	0.87849
10	37	0.0926937	1.03295	27.0666	1.43243
10	261	0.000115263	3.93831	0.0336568	1.47293
10	49	0.00377528	2.42305	1.10238	0.0423324
10	276	4.1265e-06	5.38442	0.00120494	2.91904
10	230	0.210089	0.677597	61.3459	1.78779
10	259	4.31486e-05	4.36503	0.0125994	1.89965
10	35	2.34059e-05	4.63068	0.00683451	2.16529
10	28	0.00395371	2.403	1.15448	0.0623875
10	44	0.00071195	3.14755	0.207889	0.682168
10	31	0.0233884	1.631	6.82942	0.834384
10	255	0.00014253	3.84609	0.0416187	1.38071
10	53	0.00124163	2.90601	0.362556	0.440625
10	25	0.000484554	3.31466	0.14149	0.849275
10	264	1.62992e-05	4.78783	0.00475936	2.32245
10	41	2.70629e-06	5.56763	0.000790236	3.10224
10	32	3.47432e-05	4.45913	0.010145	1.99375
10	262	0.000536619	3.27033	0.156693	0.804951
10	25	3.29396e-08	7.48228	9.61835e-06	5.0169
10	261	0.000186214	3.72999	0.0543746	1.2646
10	29	0.000621045	3.20688	0.181345	0.741494
10	259	0.000659132	3.18103	0.192467	0.715645
10	22	3.09845e-07	6.50886	9.04747e-05	4.04347
10	269	0.000607196	3.21667	0.177301	0.751288
10	263	0.00186657	2.72896	0.545037	0.263574
10	6	9.25301e-05	4.03372	0.0270188	1.56833
10	52	0.00520332	2.28372	1.51937	0.181664
10	282	1.51103e-05	4.82073	0.0044122	2.35534
10	34	4.33595e-08	7.36292	1.2661e-05	4.89753
10	268	2.50462e-07	6.60126	7.31349e-05	4.13588
10	59	0.00028772	3.54103	0.0840143	1.07565
10	35	0.00396888	2.40133	1.15891	0.0640505
10	20	1.09438e-05	4.96083	0.00319559	2.49545
10	249	0.00145588	2.83688	0.425116	0.371493
10	49	0.0265717	1.57558	7.75895	0.889803
10	71	0.0199749	1.69952	5.83267	0.765868
10	276	9.61796e-07	6.01692	0.000280844	3.55153
10	264	0.00013215	3.87893	0.0385878	1.41355
10	42	0.00204647	2.68899	0.597571	0.223611
10	3	0.00199499	2.70006	0.582538	0.234676
10	258	0.0024568	2.60963	0.717387	0.144247
10	254	7.89953e-05	4.1024	0.0230666	1.63702
10	283	0.00392661	2.40598	1.14657	0.0594002
10	247	0.000528015	3.27735	0.15418	0.811971
10	249	1.32104e-05	4.87909	0.00385743	2.4137
10	254	0.000925452	3.03365	0.270232	0.568263
10	267	1.70168e-08	7.76912	4.96892e-06	5.30374
10	32	0.0012009	2.92049	0.350662	0.455111
10	17	0.0167282	1.77655	4.88462	0.688831
10	258	4.83303e-05	4.31578	0.0141124	1.8504
10	36	8.81376e-05	4.05484	0.0257362	1.58946
10	18	0.000133444	3.8747	0.0389657	1.40932
10	250	0.000205996	3.68614	0.0601508	1.22076
10	23	0.00312242	2.50551	0.911746	0.0401259
10	40	2.09554e-08	7.6787	6.11897e-06	5.21332
10	268	1.81537e-05	4.74104	0.00530087	2.27565
10	262	1.97374e-06	5.70471	0.000576331	3.23933
10	237	0.000277242	3.55714	0.0809547	1.09176
10	274	0.00435169	2.36134	1.27069	0.104041
10	36	0.00582643	2.2346	1.70132	0.230785
10	31	1.13515e-05	4.94495	0.00331463	2.47957
10	34	0.000945506	3.02434	0.276088	0.558953
10	72	0.0712389	1.14728	20.8018	1.3181
10	10	0.000423711	3.37293	0.123724	0.907548
10	37	2.40031e-07	6.61973	7.00892e-05	4.15435
10	25	0.000316359	3.49982	0.0923768	1.03444
10	251	0.00142377	2.84656	0.415742	0.381176
10	276	0.000625654	3.20367	0.182691	0.738283
10	47	0.00120694	2.91832	0.352426	0.452933
10	272	4.8779e-05	4.31177	0.0142435	1.84638
10	253	0.00174217	2.75891	0.508714	0.293526
10	243	0.0113597	1.94463	3.31705	0.520751
10	48	0.00347187	2.45944	1.01379	0.00594635
10	23	0.00276846	2.55776	0.808389	0.0923794
10	261	0.000499187	3.30174	0.145763	0.836354
10	245	0.000142426	3.84641	0.0415883	1.38103
10	267	8.17152e-05	4.0877	0.0238608	1.62231
10	248	0.000989324	3.00466	0.288883	0.539279
10	288	6.80129e-06	5.16741	0.00198598	2.70203
10	261	2.07676e-05	4.68261	0.00606414	2.21723
10	253	1.6392e-06	5.78537	0.000478645	3.31999
10	33	0.000221904	3.65384	0.0647959	1.18845
10	253	0.000224996	3.64783	0.0656988	1.18244
10	38	0.000313547	3.5037	0.0915557	1.03831
10	9	0.00120406	2.91935	0.351586	0.453969
10	251	0.00224715	2.64837	0.656167	0.182985
10	273	0.00355271	2.44944	1.03739	0.0159426
10	257	1.84611e-05	4.73374	0.00539064	2.26836
10	32	0.00321312	2.49307	0.938231	0.0276903
10	256	0.0128486	1.89114	3.75179	0.574238
10	29	0.00570008	2.24412	1.66442	0.221264
10	273	1.39145e-05	4.85653	0.00406303	2.39115
10	30	0.000259726	3.58548	0.07584	1.1201
10	238	0.0460892	1.3364	13.458	1.12898
10	270	6.47924e-07	6.18848	0.000189194	3.72309
10	37	1.23265e-06	5.90916	0.000359933	3.44378
10	29	0.00231209	2.636	0.675131	0.170612
10	23	5.28627e-05	4.27685	0.0154359	1.81147
10	10	0.000329072	3.48271	0.096089	1.01733
10	255	0.000166816	3.77776	0.0487103	1.31238
10	67	0.140223	0.853179	40.9452	1.6122
10	13	0.000359396	3.44443	0.104944	0.979044
10	241	0.0441907	1.35467	12.9037	1.11071
10	280	0.000619781	3.20776	0.180976	0.742379
10	40	0.000640143	3.19372	0.186922	0.72834
10	267	5.57953e-05	4.2534	0.0162922	1.78802
10	287	2.59404e-09	8.58602	7.5746e-07	6.12064
10	34	2.3831e-07	6.62286	6.95866e-05	4.15747
10	265	0.000200979	3.69685	0.0586858	1.23147
10	260	0.00677074	2.16936	1.97705	0.296019
10	256	6.37806e-05	4.19531	0.0186239	1.72993
10	31	1.01546e-05	4.99334	0.00296514	2.52795
10	266	0.00846065	2.0726	2.47051	0.392786
10	24	1.59204e-06	5.79805	0.000464875	3.33266
10	41	0.0330152	1.48129	9.64043	0.984096
10	264	0.000325174	3.48788	0.0949508	1.0225
10	293	4.4658e-08	7.3501	1.30401e-05	4.88472
10	282	0.0024407	2.61249	0.712685	0.147103
10	285	2.15881e-05	4.66579	0.00630371	2.2004
10	272	2.42869e-05	4.61463	0.00709176	2.14925
10	29	0.0052943	2.27619	1.54593	0.189191
10	29	5.30431e-05	4.27537	0.0154886	1.80999
10	265	0.00548928	2.26048	1.60287	0.204898
10	29	1.29961e-05	4.88619	0.00379486	2.4208
10	29	6.2779e-06	5.20219	0.00183315	2.7368
10	269	7.77825e-08	7.10912	2.27125e-05	4.64374
10	2	6.29146e-06	5.20125	0.00183711	2.73587
10	255	8.24515e-05	4.0838	0.0240758	1.61842
10	58	0.107607	0.96816	31.4212	1.49722
10	8	0.000144284	3.84078	0.0421309	1.3754
10	277	4.26872e-05	4.3697	0.0124647	1.90432
10	235	0.0114856	1.93985	3.3538	0.525537
10	34	0.0799097	1.0974	23.3336	1.36798
10	37	0.00191491	2.71785	0.559153	0.252469
10	259	2.65089e-06	5.57661	0.00077406	3.11123
10	1	0.0141123	1.8504	4.1208	0.614982
10	257	1.37613e-06	5.86134	0.00040183	3.39596
10	17	0.0109798	1.95941	3.20609	0.505976
10	31	0.000399441	3.39855	0.116637	0.933165
10	236	8.90449e-06	5.05039	0.00260011	2.58501
10	44	0.000127251	3.89534	0.0371572	1.42996
10	8	6.64706e-06	5.17737	0.00194094	2.71199
10	4	3.49876e-08	7.45609	1.02164e-05	4.9907
10	259	3.82277e-05	4.41762	0.0111625	1.95224
10	22	1.02627e-06	5.98874	0.00029967	3.52336
10	246	0.00408578	2.38872	1.19305	0.0766579
10	60	0.0135637	1.86762	3.96059	0.59776
10	35	2.04453e-07	6.68941	5.97003e-05	4.22402
10	255	0.00146587	2.8339	0.428034	0.368522
10	74	8.88671e-05	4.05126	0.0259492	1.58588
10	27	0.000659575	3.18074	0.192596	0.715353
10	241	0.0917555	1.03737	26.7926	1.42802
10	31	8.33844e-07	6.07892	0.000243482	3.61353
10	23	0.000111299	3.95351	0.0324992	1.48813
10	34	2.14679e-05	4.66821	0.00626863	2.20283
10	252	0.000708084	3.14992	0.206761	0.684532
10	30	0.0210568	1.67661	6.14859	0.788775
10	54	0.000772567	3.11206	0.22559	0.646681
10	55	0.0278648	1.55494	8.13653	0.910439
10	45	0.0189415	1.72259	5.53092	0.742797
10	256	1.3257e-08	7.87756	3.87104e-06	5.41217
10	49	0.055624	1.25474	16.2422	1.21064
10	43	0.000771002	3.11294	0.225133	0.647562
10	254	0.000487512	3.31202	0.142353	0.846632
10	63	0.0349686	1.45632	10.2108	1.00906
10	8	0.000402941	3.39476	0.117659	0.929376
10	259	0.00393994	2.40451	1.15046	0.0608724
10	32	2.36886e-06	5.62546	0.000691706	3.16008
10	259	0.00165502	2.7812	0.483266	0.315813
10	18	4.19087e-06	5.3777	0.00122373	2.91231
10	31	1.29752e-05	4.88688	0.00378877	2.4215
10	269	3.55345e-05	4.44935	0.0103761	1.98397
10	258	0.00013745	3.86185	0.0401355	1.39647
10	36	2.9072e-05	4.53653	0.00848902	2.07114
10	249	0.00115193	2.93857	0.336363	0.473192
10	260	0.00317337	2.49848	0.926624	0.0330965
10	261	3.99319e-06	5.39868	0.00116601	2.9333
10	255	0.00173832	2.75987	0.507591	0.294486
10	240	0.0427467	1.3691	12.482	1.09629
10	234	0.00108194	2.9658	0.315927	0.500413
10	29	0.000156083	3.80664	0.0455762	1.34126
10	64	0.130795	0.883409	38.1921	1.58197
10	50	0.00118403	2.92664	0.345737	0.461254
10	223	0.465742	0.331855	135.997	2.13353
10	17	3.81853e-06	5.4181	0.00111501	2.95272
10	41	0.00315709	2.50071	0.92187	0.0353303
10	36	3.48993e-05	4.45718	0.0101906	1.9918
10	236	0.0208287	1.68134	6.08197	0.784044
10	260	0.000591235	3.22824	0.172641	0.762857
10	63	0.117039	0.93167	34.1754	1.53371
10	274	8.85916e-05	4.05261	0.0258688	1.58722
10	33	6.94788e-06	5.15815	0.00202878	2.69277
10	228	0.220309	0.656968	64.3302	1.80842
10	250	1.12124e-05	4.9503	0.00327402	2.48492
10	58	0.0599185	1.22244	17.4962	1.24294
10	39	0.000333097	3.47743	0.0972642	1.01205
10	284	5.84619e-05	4.23313	0.0170709	1.76774
10	8	0.00107819	2.9673	0.314832	0.501922
10	52	0.015475	1.81037	4.5187	0.655013
10	265	0.00388706	2.41038	1.13502	0.055004
10	52	4.28029e-05	4.36853	0.0124984	1.90314
10	36	3.33809e-05	4.4765	0.00974723	2.01112
10	271	3.62642e-06	5.44052	0.00105891	2.97514
10	267	2.44887e-06	5.61103	0.000715071	3.14565
10	23	0.000130165	3.88551	0.0380081	1.42012
10	267	3.29739e-06	5.48183	0.000962836	3.01645
10	264	0.000518249	3.28546	0.151329	0.820079
10	267	4.54174e-06	5.34278	0.00132619	2.8774
10	31	0.000358846	3.44509	0.104783	0.979709
10	247	0.00090135	3.04511	0.263194	0.579724
10	259	1.01112e-05	4.9952	0.00295248	2.52981
10	271	0.000341223	3.46696	0.099637	1.00158
10	33	1.64699e-05	4.78331	0.0048092	2.31793
10	25	1.13573e-07	6.94472	3.31634e-05	4.47934
10	24	0.00352391	2.45297	1.02898	0.0124083
10	274	9.34329e-05	4.0295	0.0272824	1.56412
10	2	0.000165064	3.78235	0.0481986	1.31697
10	254	0.03047	1.51613	8.89725	0.949256
10	44	5.30897e-05	4.27499	0.0155022	1.80961
10	53	0.0448668	1.34807	13.1011	1.11731
10	36	0.000117434	3.9302	0.0342908	1.46482
10	37	5.03823e-05	4.29772	0.0147116	1.83234
10	66	0.0804462	1.09449	23.4903	1.37089
10	232	0.301548	0.520644	88.052	1.94474
10	267	0.000114957	3.93947	0.0335673	1.47408
10	260	4.78295e-05	4.3203	0.0139662	1.85492
10	31	2.19465e-08	7.65863	6.40839e-06	5.19325
10	274	0.0259853	1.58527	7.58769	0.88011
10	275	1.69434e-05	4.771	0.00494747	2.30562
10	21	0.00806988	2.09313	2.35641	0.37225
10	229	0.224256	0.649256	65.4827	1.81613
10	258	6.23151e-08	7.20541	1.8196e-05	4.74002
10	37	0.00176192	2.75401	0.51448	0.288631
10	38	3.15146e-05	4.50149	0.00920227	2.0361
10	48	0.0187634	1.72669	5.47891	0.738695
10	268	0.00818886	2.08678	2.39115	0.378607
10	7	6.04718e-06	5.21845	0.00176578	2.75306
10	48	0.0002891	3.53895	0.0844171	1.07357
10	54	0.00139974	2.85395	0.408725	0.388569
10	258	0.000113839	3.94371	0.033241	1.47833
10	261	0.00273257	2.56343	0.79791	0.0980461
10	279	5.61245e-10	9.25085	1.63884e-07	6.78546
10	264	5.00509e-10	9.30059	1.46149e-07	6.83521
10	37	8.72079e-06	5.05944	0.00254647	2.59406
10	33	1.27677e-08	7.89389	3.72818e-06	5.4285
10	59	0.0872206	1.05938	25.4684	1.406
10	233	0.413653	0.383364	120.787	2.08202
10	265	0.00100413	2.99821	0.293205	0.532828
10	29	1.0245e-05	4.98949	0.00299155	2.5241
10	54	0.00129851	2.88655	0.379165	0.421171
10	265	0.000350696	3.45507	0.102403	0.989687
10	285	8.46564e-06	5.07234	0.00247197	2.60696
10	293	0.000106262	3.97362	0.0310285	1.50824
10	20	9.61973e-06	5.01684	0.00280896	2.55145
10	68	0.762628	0.117687	222.687	2.3477
10	290	0.000142971	3.84475	0.0417475	1.37937
10	247	2.0976e-05	4.67828	0.00612501	2.21289
10	267	1.24926e-06	5.90335	0.000364784	3.43796
10	58	0.0236185	1.62675	6.89661	0.838636
10	263	6.80198e-05	4.16736	0.0198618	1.70198
10	281	0.000563773	3.2489	0.164622	0.783513
10	234	0.00260332	2.58447	0.76017	0.119089
10	33	0.0545795	1.26297	15.9372	1.20241
10	284	0.00666595	2.17614	1.94646	0.289245
10	286	5.03404e-05	4.29808	0.0146994	1.8327
10	255	4.01346e-08	7.39648	1.17193e-05	4.9311
10	67	0.108946	0.962789	31.8122	1.50259
10	269	0.00148967	2.82691	0.434983	0.361528
10	283	5.09746e-07	6.29265	0.000148846	3.82726
10	263	0.00511854	2.29085	1.49461	0.174529
10	40	0.000705474	3.15152	0.205999	0.686136
10	25	2.479e-08	7.60572	7.23867e-06	5.14034
10	269	1.76219e-07	6.75395	5.14558e-05	4.28857
10	271	0.000144054	3.84147	0.0420639	1.37609
10	69	0.0580352	1.23631	16.9463	1.22907
10	34	0.0198004	1.70333	5.78171	0.762056
10	12	4.55936e-07	6.3411	0.000133133	3.87571
10	254	0.0015377	2.81313	0.44901	0.347744
10	34	0.000171269	3.76632	0.0500106	1.30094
10	256	0.000132271	3.87854	0.038623	1.41315
10	28	0.000122052	3.91346	0.035639	1.44807
10	13	0.068253	1.16588	19.9299	1.2995
10	28	4.33562e-07	6.36295	0.0001266	3.89757
10	248	0.00178643	2.74801	0.521638	0.282631
10	33	0.000404941	3.39261	0.118243	0.927225
10	33	1.17776e-06	5.92894	0.000343907	3.46356
10	283	0.0015755	2.80258	0.460046	0.337198
10	259	8.89201e-06	5.051	0.00259647	2.58562
10	38	0.000213517	3.67057	0.0623469	1.20518
10	270	1.73842e-07	6.75985	5.07618e-05	4.29446
10	258	0.000452577	3.34431	0.132153	0.878925
10	58	0.00864769	2.0631	2.52513	0.402283
10	25	0.0100021	1.99991	2.92061	0.465473
10	36	0.000423261	3.37339	0.123592	0.908009
10	8	0.00113231	2.94603	0.330635	0.480651
10	271	0.0120791	1.91797	3.5271	0.547418
10	258	0.0249106	1.60362	7.27391	0.861768
10	47	0.00153631	2.81352	0.448602	0.348139
10	260	0.00713896	2.14636	2.08458	0.319018
10	63	0.0299639	1.5234	8.74946	0.941981
10	57	0.076322	1.11735	22.286	1.34803
10	26	1.92517e-06	5.71553	0.000562149	3.25015
10	234	0.0303388	1.518	8.85892	0.947381
10	37	0.000100369	3.9984	0.0293077	1.53302
10	265	4.65859e-05	4.33175	0.0136031	1.86636
10	52	0.00111251	2.95369	0.324854	0.488311
10	24	0.000810294	3.09136	0.236606	0.625974
10	33	3.79042e-05	4.42131	0.011068	1.95593
10	49	0.0294497	1.53092	8.59932	0.934464
10	240	0.000126627	3.89748	0.036975	1.43209
10	66	0.0053494	2.2717	1.56202	0.193688
10	9	1.69728e-05	4.77025	0.00495607	2.30486
10	260	5.77924e-05	4.23813	0.0168754	1.77275
10	41	3.26201e-09	8.48651	9.52507e-07	6.02113
10	35	2.58688e-06	5.58722	0.000755369	3.12184
10	40	4.35013e-06	5.3615	0.00127024	2.89612
10	258	0.00412646	2.38442	1.20493	0.0809601
10	286	0.00192888	2.71469	0.563234	0.249311
10	37	0.000361825	3.4415	0.105653	0.976119
10	31	2.52457e-05	4.59781	0.00737173	2.13243
10	30	4.64818e-05	4.33272	0.0135727	1.86733
10	260	0.0058072	2.23603	1.6957	0.22935
10	234	0.0299723	1.52328	8.75192	0.942103
10	22	0.000336454	3.47307	0.0982444	1.00769
10	29	9.91595e-05	4.00367	0.0289546	1.53828
10	29	0.000351584	3.45397	0.102663	0.988588
10	290	0.0326519	1.48609	9.53437	0.979292
10	243	0.0190401	1.72033	5.5597	0.745051
10	25	4.22574e-06	5.3741	0.00123391	2.90871
10	19	0.000174721	3.75766	0.0510185	1.29227
10	276	0.000120498	3.91902	0.0351854	1.45364
10	255	0.00163785	2.78573	0.478252	0.320343
10	244	0.0771277	1.11279	22.5213	1.35259
10	32	7.38683e-07	6.13154	0.000215695	3.66616
10	257	0.000417708	3.37913	0.121971	0.913745
10	70	0.448958	0.347794	131.096	2.11759
10	34	7.57408e-06	5.12067	0.00221163	2.65529
10	47	0.000578997	3.23732	0.169067	0.771941
10	273	0.000212568	3.6725	0.0620698	1.20712
10	250	7.87493e-06	5.10375	0.00229948	2.63837
10	238	0.0302599	1.51913	8.83588	0.94625
10	264	0.00172349	2.76359	0.50326	0.298208
10	31	5.185e-07	6.28525	0.000151402	3.81987
10	10	0.00087527	3.05786	0.255579	0.592475
10	257	1.52005e-05	4.81814	0.00443854	2.35276
10	262	1.78612e-09	8.74809	5.21548e-07	6.28271
10	31	2.56497e-08	7.59092	7.48971e-06	5.12553
10	24	0.0156332	1.80595	4.5649	0.659431
10	18	0.0134992	1.86969	3.94177	0.595691
10	278	0.00140525	2.85225	0.410333	0.386864
10	34	0.000173534	3.76061	0.0506721	1.29523
10	276	6.87795e-06	5.16254	0.00200836	2.69716
10	242	0.00270572	2.56772	0.790071	0.102334
10	56	0.000624423	3.20452	0.182332	0.739138
10	32	0.001963	2.70708	0.573196	0.241697
10	287	8.88094e-07	6.05154	0.000259323	3.58616
10	32	4.68777e-05	4.32903	0.0136883	1.86365
10	20	1.17169e-08	7.93119	3.42132e-06	5.46581
10	55	0.0531541	1.27446	15.521	1.19092
10	37	0.000352658	3.45265	0.102976	0.987263
10	237	0.000332344	3.47841	0.0970445	1.01303
10	51	0.000468696	3.32911	0.136859	0.863725
10	50	0.00277591	2.55659	0.810567	0.091211
10	281	0.000437141	3.35938	0.127645	0.893996
10	256	0.0333453	1.47697	9.73683	0.988418
10	30	3.45649e-07	6.46137	0.000100929	3.99598
10	28	3.17902e-06	5.49771	0.000928273	3.03232
10	254	0.000980365	3.00861	0.286267	0.543229
10	251	3.01784e-07	6.5203	8.81209e-05	4.05492
10	255	0.0107829	1.96726	3.14862	0.49812
10	235	0.0738233	1.13181	21.5564	1.33358
10	264	0.0112838	1.94754	3.29487	0.517838
10	25	0.000113248	3.94597	0.0330684	1.48059
10	238	0.0424504	1.37212	12.3955	1.09326
10	35	0.0260824	1.58365	7.61605	0.88173
10	14	3.21966e-07	6.49219	9.40142e-05	4.02681
10	21	1.21629e-06	5.91496	0.000355156	3.44958
10	280	1.04119e-05	4.98247	0.00304026	2.51709
10	52	0.000993537	3.00282	0.290113	0.537433
10	48	1.39278e-07	6.85612	4.06691e-05	4.39074
10	50	0.0542106	1.26592	15.8295	1.19947
10	2	4.13312e-06	5.38372	0.00120687	2.91834
10	14	5.10241e-05	4.29222	0.014899	1.82684
10	3	4.13581e-05	4.38344	0.0120766	1.91806
10	252	8.7608e-06	5.05746	0.00255815	2.59207
10	286	1.23538e-08	7.9082	3.60732e-06	5.44282
10	36	1.98612e-07	6.702	5.79946e-05	4.23661
10	31	1.90856e-06	5.71929	0.0005573	3.25391
10	34	4.23508e-05	4.37314	0.0123664	1.90776
10	291	0.00152403	2.81701	0.445018	0.351623
10	270	0.000142963	3.84478	0.0417453	1.37939
10	31	1.08236e-07	6.96563	3.16049e-05	4.50025
10	229	0.274945	0.560754	80.284	1.90463
10	26	0.00698471	2.15585	2.03953	0.309531
10	26	0.0104455	1.98107	3.05007	0.48431
10	30	0.000134424	3.87152	0.0392519	1.40614
10	248	0.00117111	2.9314	0.341963	0.466021
10	257	0.000515872	3.28746	0.150634	0.822076
10	273	0.00033733	3.47194	0.0985005	1.00656
10	277	0.00953848	2.02052	2.78524	0.444862
10	31	0.00125301	2.90204	0.36588	0.436662
10	261	0.00130807	2.88337	0.381957	0.417985
10	273	9.7694e-06	5.01013	0.00285267	2.54475
10	250	1.63005e-07	6.7878	4.75976e-05	4.32242
10	280	0.00461879	2.33547	1.34869	0.129911
10	7	0.000878524	3.05625	0.256529	0.590864
10	23	7.25247e-09	8.13951	2.11772e-06	5.67413
10	255	0.00298323	2.52531	0.871103	0.0599303
10	258	0.000313641	3.50357	0.0915831	1.03818
10	18	0.00291858	2.53483	0.852227	0.0694448
10	31	1.11631e-05	4.95222	0.00325961	2.48683
10	22	3.67985e-06	5.43417	0.00107451	2.96879
10	129	0.71986	0.142752	210.199	2.32263
10	37	0.000278882	3.55458	0.0814335	1.0892
10	257	0.000580727	3.23603	0.169572	0.770645
10	245	4.86682e-07	6.31276	0.000142111	3.84737
10	32	0.000349166	3.45697	0.101956	0.991585
10	274	0.000333282	3.47719	0.0973182	1.01181
10	264	0.0508934	1.29334	14.8609	1.17204
10	50	6.33101e-05	4.19853	0.0184865	1.73314
10	262	0.00713623	2.14653	2.08378	0.318852
10	19	0.000878481	3.05627	0.256516	0.590885
10	53	0.000307351	3.51237	0.0897465	1.04698
10	265	0.00701999	2.15366	2.04984	0.31172
10	67	0.0127671	1.89391	3.72798	0.571474
10	266	0.00224182	2.6494	0.654612	0.184016
10	34	0.00702058	2.15363	2.05001	0.311756
10	54	0.438143	0.358384	127.938	2.107
10	247	9.08207e-07	6.04181	0.000265197	3.57643
10	256	1.48753e-05	4.82754	0.00434358	2.36215
10	29	0.000127394	3.89485	0.037199	1.42947
10	35	4.76615e-07	6.32183	0.000139172	3.85645
10	37	3.50219e-07	6.45566	0.000102264	3.99028
10	49	0.000104206	3.98211	0.0304282	1.51672
10	258	7.37514e-06	5.13223	0.00215354	2.66685
10	2	8.12025e-05	4.09043	0.0237111	1.62505
10	267	0.00234575	2.62972	0.68496	0.164335
10	36	3.54493e-05	4.45039	0.0103512	1.98501
10	235	0.00800517	2.09663	2.33751	0.368753
10	226	0.170792	0.767532	49.8714	1.69785
10	267	0.00364989	2.43772	1.06577	0.0276623
10	37	0.00151951	2.8183	0.443698	0.352912
10	274	1.62837e-09	8.78825	4.75484e-07	6.32286
10	236	0.0381614	1.41838	11.1431	1.04701
10	257	0.000162752	3.78847	0.0475237	1.32309
10	245	0.164173	0.784699	47.9384	1.68068
10	34	1.34408e-05	4.87157	0.00392472	2.40619
10	40	0.000427542	3.36902	0.124842	0.903639
10	37	0.00456236	2.34081	1.33221	0.124573
10	244	0.00370609	2.43108	1.08218	0.0342983
10	56	0.0494802	1.30557	14.4482	1.15981
10	37	2.88003e-07	6.5406	8.40968e-05	4.07522
10	279	9.09608e-05	4.04115	0.0265605	1.57576
10	50	0.000403131	3.39455	0.117714	0.929171
10	232	0.0454534	1.34243	13.2724	1.12295
10	226	0.0288433	1.53996	8.42223	0.925427
10	6	0.000318759	3.49654	0.0930776	1.03115
10	281	8.09658e-05	4.0917	0.023642	1.62632
10	244	0.0408797	1.38849	11.9369	1.07689
10	29	0.000551393	3.25854	0.161007	0.793156
10	256	0.00133411	2.87481	0.389561	0.409424
10	255	0.000313496	3.50377	0.0915409	1.03839
10	65	0.175655	0.755339	51.2913	1.71004
10	256	2.55592e-05	4.59245	0.00746329	2.12707
10	273	6.33822e-05	4.19803	0.0185076	1.73265
