#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
10	12	0.000549554	3.25999	0.161569	0.791642
10	33	5.36666e-08	7.2703	1.5778e-05	4.80195
10	36	0.000157033	3.80401	0.0461677	1.33566
10	280	1.49933e-06	5.8241	0.000440802	3.35576
10	273	0.000206624	3.68482	0.0607475	1.21647
10	259	4.43426e-05	4.35318	0.0130367	1.88483
10	246	2.27716e-05	4.64261	0.00669484	2.17426
10	262	8.43468e-05	4.07393	0.024798	1.60558
10	30	0.000101069	3.99538	0.0297144	1.52703
10	271	0.000160961	3.79328	0.0473227	1.32493
10	292	2.03671e-05	4.69107	0.00598794	2.22272
10	7	0.000203104	3.69228	0.0597126	1.22393
10	52	0.000193026	3.71438	0.0567496	1.24604
10	47	7.95196e-05	4.09953	0.0233788	1.63118
10	7	4.48567e-05	4.34817	0.0131879	1.87983
10	288	0.00121035	2.91709	0.355844	0.44874
10	260	1.13523e-05	4.94491	0.00333759	2.47657
10	38	2.96663e-05	4.52774	0.0087219	2.05939
10	38	1.74368e-05	4.75853	0.00512642	2.29019
10	18	0.000816645	3.08797	0.240094	0.619619
10	42	6.29816e-06	5.20079	0.00185166	2.73244
10	19	4.81175e-05	4.3177	0.0141465	1.84935
10	273	3.88393e-05	4.41073	0.0114188	1.94238
10	38	6.2971e-06	5.20086	0.00185135	2.73251
10	267	0.00307352	2.51236	0.903613	0.0440173
10	44	1.08513e-05	4.96452	0.00319029	2.49617
10	9	4.05382e-06	5.39214	0.00119182	2.92379
10	267	1.77036e-05	4.75194	0.00520487	2.28359
10	28	0.00128495	2.89111	0.377775	0.422766
10	34	1.24681e-05	4.9042	0.00366564	2.43585
10	8	0.00314332	2.50261	0.924137	0.0342638
10	277	0.00669605	2.17418	1.96864	0.294166
10	59	0.00980345	2.00862	2.88221	0.459726
10	39	6.63269e-05	4.17831	0.0195001	1.70996
10	258	2.61091e-08	7.58321	7.67609e-06	5.11486
10	27	5.46978e-05	4.26203	0.0160812	1.79368
10	16	8.52684e-05	4.06921	0.0250689	1.60086
10	265	9.05286e-06	5.04321	0.00266154	2.57487
10	259	1.78608e-05	4.7481	0.00525106	2.27975
10	263	2.98786e-05	4.52464	0.0087843	2.05629
10	34	0.00012134	3.916	0.035674	1.44765
10	263	8.48198e-06	5.0715	0.0024937	2.60316
10	50	8.37395e-05	4.07707	0.0246194	1.60872
10	254	2.82984e-05	4.54824	0.00831972	2.07989
10	43	0.000518642	3.28513	0.152481	0.816785
10	288	4.38624e-05	4.35791	0.0128955	1.88956
10	32	0.000346213	3.46066	0.101787	0.992309
10	31	0.000221203	3.65521	0.0650337	1.18686
10	272	1.16872e-05	4.93229	0.00343603	2.46394
10	35	0.000422642	3.37403	0.124257	0.90568
10	255	2.27838e-06	5.64237	0.000669844	3.17403
10	277	0.00100607	2.99737	0.295784	0.529025
10	259	0.000390015	3.40892	0.114664	0.940572
10	26	3.82588e-07	6.41727	0.000112481	3.94892
10	30	5.23925e-05	4.28073	0.0154034	1.81238
10	33	0.00029054	3.53679	0.0854188	1.06845
10	266	0.00291623	2.53518	0.857371	0.0668311
10	251	0.0131781	1.88015	3.87437	0.588201
10	257	0.000951315	3.02168	0.279687	0.553328
10	275	0.000216686	3.66417	0.0637056	1.19582
10	294	5.6374e-06	5.24892	0.00165739	2.78057
10	18	0.000197536	3.70435	0.0580756	1.23601
10	17	0.000292844	3.53336	0.0860963	1.06502
10	264	7.91964e-07	6.10129	0.000232838	3.63295
10	250	1.92986e-08	7.71447	5.67378e-06	5.24613
10	282	2.35059e-06	5.62882	0.000691074	3.16048
10	38	4.4761e-06	5.3491	0.00131597	2.88075
10	12	1.19589e-06	5.92231	0.000351593	3.45396
10	83	0.000226961	3.64405	0.0667266	1.1757
10	246	0.000129185	3.88879	0.0379803	1.42044
10	3	2.46408e-05	4.60835	0.00724439	2.14
10	295	1.21644e-06	5.91491	0.000357635	3.44656
10	9	0.000373381	3.42785	0.109774	0.9595
10	272	8.92022e-05	4.04962	0.0262255	1.58128
10	284	3.89164e-05	4.40987	0.0114414	1.94152
10	15	6.20522e-09	8.20724	1.82433e-06	5.7389
10	37	8.03819e-06	5.09484	0.00236323	2.62649
10	54	0.00109319	2.9613	0.321399	0.492955
10	291	4.15099e-05	4.38185	0.0122039	1.9135
10	275	1.72303e-05	4.76371	0.00506571	2.29536
10	268	7.10148e-06	5.14865	0.00208784	2.6803
10	244	0.000515173	3.28805	0.151461	0.819699
10	291	2.53715e-07	6.59565	7.45922e-05	4.12731
10	264	5.11019e-06	5.29156	0.0015024	2.82322
10	22	0.000799975	3.09692	0.235193	0.628576
10	281	2.53055e-05	4.59679	0.00743981	2.12844
10	249	0.000441802	3.35477	0.12989	0.886425
10	18	3.31072e-06	5.48008	0.000973352	3.01173
10	32	0.00122364	2.91235	0.35975	0.444
10	23	1.93873e-06	5.71248	0.000569986	3.24414
10	30	0.00644725	2.19063	1.89549	0.277722
10	29	0.000170682	3.76781	0.0501804	1.29947
10	248	8.24483e-05	4.08382	0.0242398	1.61547
10	263	0.00028667	3.54262	0.084281	1.07427
10	269	4.09168e-07	6.3881	0.000120295	3.91975
10	291	2.31504e-06	5.63544	0.000680621	3.16709
10	28	7.02324e-10	9.15346	2.06483e-07	6.68512
10	286	0.000177227	3.75147	0.0521047	1.28312
10	2	2.46821e-05	4.60762	0.00725654	2.13927
10	153	1.67535e-06	5.77589	0.000492554	3.30755
10	32	0.000140933	3.85099	0.0414344	1.38264
10	31	1.70034e-07	6.76946	4.99899e-05	4.30112
10	23	4.36285e-05	4.36023	0.0128268	1.89188
10	259	1.48247e-07	6.82901	4.35846e-05	4.36067
10	59	0.000858965	3.06602	0.252536	0.597677
10	280	6.68235e-06	5.17507	0.00196461	2.70672
10	25	0.00165761	2.78052	0.487339	0.312169
10	276	0.000341355	3.46679	0.100358	0.998447
10	262	1.12938e-05	4.94716	0.00332038	2.47881
10	289	8.0898e-06	5.09206	0.0023784	2.62371
10	263	0.00012606	3.89942	0.0370618	1.43107
10	216	0.0803587	1.09497	23.6255	1.37338
10	290	0.000171725	3.76517	0.050487	1.29682
10	282	2.11099e-08	7.67551	6.20631e-06	5.20717
10	3	6.14218e-06	5.21168	0.0018058	2.74333
10	268	1.84713e-06	5.7335	0.000543056	3.26516
10	248	0.000220572	3.65645	0.0648481	1.1881
10	44	1.34827e-06	5.87022	0.000396391	3.40188
10	36	1.6884e-07	6.77252	4.9639e-05	4.30418
10	257	2.59572e-06	5.58574	0.000763141	3.1174
10	249	8.86802e-09	8.05217	2.6072e-06	5.58383
10	46	1.01756e-05	4.99244	0.00299162	2.52409
10	2	4.3633e-05	4.36018	0.0128281	1.89184
10	269	0.000149386	3.82569	0.0439193	1.35734
10	35	3.73679e-05	4.4275	0.0109862	1.95915
10	11	0.000393356	3.40521	0.115647	0.936867
10	275	0.000156041	3.80676	0.0458759	1.33842
10	241	0.0357101	1.44721	10.4988	1.02114
10	23	0.0009135	3.03929	0.268569	0.570944
10	283	1.62005e-07	6.79047	4.76295e-05	4.32212
10	249	0.00264917	2.57689	0.778856	0.108543
10	292	4.02745e-06	5.39497	0.00118407	2.92662
10	277	0.000125527	3.90126	0.0369049	1.43292
10	260	7.35248e-09	8.13357	2.16163e-06	5.66522
10	38	3.76773e-05	4.42392	0.0110771	1.95557
10	113	0.145099	0.838334	42.6592	1.63001
10	255	0.000101683	3.99275	0.0298949	1.5244
10	260	1.24353e-05	4.90534	0.00365598	2.437
10	287	3.08725e-05	4.51043	0.0090765	2.04208
10	33	6.63445e-06	5.1782	0.00195053	2.70985
10	261	5.02703e-06	5.29869	0.00147795	2.83034
10	283	8.17315e-06	5.08761	0.00240291	2.61926
10	257	4.6628e-05	4.33135	0.0137086	1.86301
10	256	1.73811e-07	6.75992	5.11005e-05	4.29157
10	248	2.08067e-06	5.6818	0.000611717	3.21345
10	261	7.89884e-06	5.10244	0.00232226	2.63409
10	284	4.75709e-11	10.3227	1.39859e-08	7.85431
10	275	0.000439549	3.35699	0.129228	0.888645
10	35	0.0191724	1.71732	5.63668	0.751024
10	52	0.000182336	3.73913	0.0536068	1.27078
10	33	0.00134584	2.87101	0.395678	0.402658
10	256	0.000174824	3.7574	0.0513982	1.28905
10	5	8.02288e-06	5.09567	0.00235873	2.62732
10	263	0.00210397	2.67696	0.618567	0.208613
10	264	0.000332374	3.47837	0.0977179	1.01003
10	40	2.03922e-05	4.69054	0.0059953	2.22219
10	267	5.24984e-08	7.27985	1.54345e-05	4.81151
10	242	3.23568e-05	4.49003	0.00951291	2.02169
10	256	4.6014e-06	5.33711	0.00135281	2.86876
10	259	0.00152312	2.81727	0.447797	0.348919
10	261	6.09694e-07	6.21489	0.00017925	3.74654
10	34	4.92527e-08	7.30757	1.44803e-05	4.83922
10	264	2.16206e-06	5.66513	0.000635646	3.19678
10	274	0.000128951	3.88957	0.0379116	1.42123
10	276	0.00030311	3.5184	0.0891144	1.05005
10	21	3.29483e-05	4.48217	0.00968681	2.01382
10	2	0.00128885	2.8898	0.37892	0.421452
10	12	6.77146e-05	4.16932	0.0199081	1.70097
10	22	5.90762e-08	7.22859	1.73684e-05	4.76024
10	39	2.85976e-06	5.54367	0.000840768	3.07532
10	28	0.000322037	3.49209	0.0946788	1.02375
10	5	0.00222234	2.65319	0.653367	0.184843
10	44	8.84557e-05	4.05327	0.026006	1.58493
10	274	5.79906e-07	6.23664	0.000170492	3.7683
10	153	0.000946036	3.02409	0.278135	0.555745
10	259	2.67552e-05	4.57259	0.00786602	2.10424
10	1	1.62813e-07	6.78831	4.78671e-05	4.31996
10	36	5.13489e-05	4.28947	0.0150966	1.82112
10	25	9.79537e-06	5.00898	0.00287984	2.54063
10	20	2.71877e-05	4.56563	0.00799318	2.09728
10	27	2.43162e-07	6.6141	7.14896e-05	4.14576
10	294	6.25467e-05	4.2038	0.0183887	1.73545
10	263	0.000795007	3.09963	0.233732	0.631282
10	29	1.7357e-05	4.76053	0.00510296	2.29218
10	50	0.000293837	3.53189	0.086388	1.06355
10	18	7.9356e-06	5.10042	0.00233307	2.63207
10	33	0.00187334	2.72738	0.550763	0.259036
10	33	0.0266858	1.57372	7.84561	0.894627
10	51	6.46109e-05	4.18969	0.0189956	1.72135
10	16	0.000506158	3.29571	0.148811	0.827366
10	15	1.35491e-08	7.86809	3.98344e-06	5.39974
10	255	0.0134803	1.8703	3.96321	0.598047
10	29	1.92103e-05	4.71647	0.00564784	2.24812
10	54	0.000414023	3.38298	0.121723	0.914628
10	23	3.06223e-05	4.51396	0.00900294	2.04562
10	13	0.00031623	3.5	0.0929717	1.03165
10	24	0.000517263	3.28629	0.152075	0.817941
10	57	1.36006e-05	4.86644	0.00399859	2.39809
10	273	2.89405e-06	5.53849	0.000850852	3.07015
10	257	4.62095e-07	6.33527	0.000135856	3.86692
10	269	0.000537674	3.26948	0.158076	0.801134
10	43	1.90925e-05	4.71914	0.0056132	2.25079
10	18	6.80921e-05	4.1669	0.0200191	1.69856
10	31	0.00116979	2.93189	0.343918	0.463545
10	18	6.51686e-05	4.18596	0.0191596	1.71761
10	287	3.4074e-06	5.46758	0.00100178	2.99923
10	19	9.15658e-05	4.03827	0.0269204	1.56992
10	23	0.0846565	1.07234	24.889	1.39601
10	264	0.000179018	3.7471	0.0526313	1.27876
10	19	0.0135092	1.86937	3.9717	0.598976
10	292	7.15771e-05	4.14523	0.0210437	1.67688
10	281	0.00229947	2.63837	0.676043	0.170026
10	37	0.000716682	3.14467	0.210705	0.676326
10	65	0.392941	0.405672	115.525	2.06267
10	269	6.25657e-05	4.20366	0.0183943	1.73532
10	31	8.79262e-07	6.05588	0.000258503	3.58753
10	53	1.49212e-07	6.8262	4.38683e-05	4.35785
10	39	1.13861e-07	6.94362	3.34753e-05	4.47528
10	263	0.000469196	3.32865	0.137944	0.860299
10	16	3.7835e-10	9.42211	1.11235e-07	6.95376
10	277	0.000132967	3.87626	0.0390922	1.40791
10	19	4.17435e-09	8.37941	1.22726e-06	5.91106
10	278	0.000203691	3.69103	0.0598853	1.22268
10	266	1.34427e-05	4.87152	0.00395214	2.40317
10	261	0.00113961	2.94324	0.335047	0.474895
10	256	5.41468e-06	5.26643	0.00159192	2.79808
10	29	0.000205463	3.68727	0.060406	1.21892
10	35	0.00101926	2.99171	0.299664	0.523366
10	9	9.4931e-06	5.02259	0.00279097	2.55424
10	262	8.33984e-07	6.07884	0.000245191	3.61049
10	275	9.54352e-06	5.02029	0.00280579	2.55194
10	267	0.000743422	3.12876	0.218566	0.660417
10	28	0.00132994	2.87617	0.391003	0.40782
10	24	3.82349e-06	5.41754	0.00112411	2.94919
10	283	5.00917e-05	4.30023	0.014727	1.83189
10	40	0.000133421	3.87478	0.0392257	1.40643
10	30	0.000913759	3.03917	0.268645	0.570821
10	261	1.23517e-05	4.90827	0.00363141	2.43992
10	271	0.00104562	2.98062	0.307413	0.512277
10	26	1.48136e-05	4.82934	0.0043552	2.36099
10	34	5.49359e-05	4.26014	0.0161512	1.7918
10	48	0.000339671	3.46894	0.0998632	1.00059
10	11	7.86611e-06	5.10424	0.00231264	2.63589
10	34	0.000983527	3.00721	0.289157	0.538866
10	36	4.06898e-07	6.39051	0.000119628	3.92217
10	26	1.04048e-05	4.98277	0.003059	2.51442
10	33	0.000557002	3.25414	0.163759	0.785796
10	262	7.38505e-06	5.13165	0.0021712	2.6633
10	257	0.0280544	1.552	8.24798	0.916348
10	275	0.000135816	3.86705	0.03993	1.3987
10	29	5.77932e-05	4.23812	0.0169912	1.76978
10	11	2.12363e-05	4.67292	0.00624348	2.20457
10	267	0.000676365	3.16982	0.198851	0.701472
10	13	0.000742656	3.12921	0.218341	0.660865
10	283	4.0643e-06	5.39101	0.0011949	2.92267
10	262	3.95027e-08	7.40337	1.16138e-05	4.93503
10	254	7.15426e-06	5.14544	0.00210335	2.67709
10	289	1.55509e-05	4.80824	0.00457197	2.3399
10	239	0.000167747	3.77535	0.0493176	1.307
10	21	0.000179992	3.74475	0.0529177	1.2764
10	22	0.000155863	3.80726	0.0458238	1.33891
10	41	0.00054223	3.26582	0.159416	0.797469
10	4	4.25734e-05	4.37086	0.0125166	1.90251
10	57	0.000506783	3.29518	0.148994	0.82683
10	41	1.78731e-05	4.7478	0.00525469	2.27945
10	273	1.27431e-06	5.89472	0.000374647	3.42638
10	42	0.000384635	3.41495	0.113083	0.946604
10	2	6.38725e-07	6.19469	0.000187785	3.72634
10	6	1.06643e-05	4.97207	0.00313531	2.50372
10	280	0.000343629	3.46391	0.101027	0.995563
10	40	0.000372423	3.42896	0.109492	0.960616
10	41	2.43281e-05	4.61389	0.00715245	2.14554
10	30	8.02023e-06	5.09581	0.00235795	2.62747
10	36	1.35072e-05	4.86943	0.00397113	2.40109
10	232	0.0204214	1.68991	6.00388	0.778432
10	11	3.19359e-05	4.49572	0.00938916	2.02737
10	23	0.000246932	3.60742	0.0725979	1.13908
10	22	0.000300443	3.52224	0.0883301	1.05389
10	288	0.000277407	3.55688	0.0815576	1.08854
10	38	0.000223796	3.65015	0.0657961	1.1818
10	37	5.81329e-06	5.23558	0.00170911	2.76723
10	30	1.05079e-05	4.97849	0.00308931	2.51014
10	35	1.4931e-05	4.82591	0.00438972	2.35756
10	271	1.42971e-05	4.84475	0.00420336	2.3764
10	47	7.4099e-06	5.13019	0.00217851	2.66184
10	31	0.000107348	3.9692	0.0315604	1.50086
10	10	6.21212e-08	7.20676	1.82636e-05	4.73841
10	273	1.39391e-07	6.85577	4.09809e-05	4.38742
10	42	5.01468e-05	4.29976	0.0147432	1.83141
10	10	3.96399e-06	5.40187	0.00116541	2.93352
10	52	1.74829e-05	4.75739	0.00513998	2.28904
10	231	2.49322e-05	4.60324	0.00733007	2.13489
10	43	2.68995e-06	5.57026	0.000790845	3.10191
10	277	6.4103e-07	6.19312	0.000188463	3.72477
10	276	4.00381e-05	4.39753	0.0117712	1.92918
10	273	0.00021841	3.66073	0.0642125	1.19238
10	41	0.00021272	3.67219	0.0625398	1.20384
10	267	5.5626e-05	4.25472	0.016354	1.78637
10	44	2.9829e-06	5.52536	0.000876973	3.05701
10	21	1.02622e-06	5.98876	0.000301709	3.52041
10	23	4.70982e-05	4.327	0.0138469	1.85865
10	294	6.96023e-05	4.15738	0.0204631	1.68903
10	38	3.91358e-05	4.40743	0.0115059	1.93908
10	13	1.30992e-05	4.88275	0.00385118	2.41441
10	275	4.26214e-07	6.37037	0.000125307	3.90203
10	270	0.000661364	3.17956	0.194441	0.711212
10	277	6.11338e-07	6.21372	0.000179733	3.74537
10	35	1.28174e-05	4.8922	0.00376831	2.42385
10	34	0.000460083	3.33716	0.135265	0.868816
10	246	1.14237e-05	4.94219	0.00335857	2.47385
10	27	0.00740679	2.13037	2.17759	0.337977
10	30	0.000742332	3.1294	0.218246	0.661054
10	288	2.17082e-05	4.66338	0.0063822	2.19503
10	35	0.00494363	2.30595	1.45343	0.162393
10	286	1.78555e-05	4.74823	0.00524951	2.27988
10	23	1.45145e-07	6.8382	4.26725e-05	4.36985
10	264	2.3468e-07	6.62952	6.89958e-05	4.16118
10	266	3.08704e-05	4.51046	0.00907589	2.04211
10	252	6.2089e-05	4.20699	0.0182542	1.73864
10	242	0.001859	2.73072	0.546547	0.262373
10	288	3.19123e-06	5.49604	0.000938223	3.02769
10	259	0.00025146	3.59953	0.0739291	1.13118
10	264	4.70629e-05	4.32732	0.0138365	1.85897
10	17	1.30213e-08	7.88534	3.82827e-06	5.417
10	29	1.46514e-05	4.83412	0.0043075	2.36577
10	53	0.000192783	3.71493	0.0566782	1.24658
10	44	1.86938e-06	5.7283	0.000549598	3.25996
10	1	9.95303e-05	4.00204	0.0292619	1.5337
10	267	1.61023e-08	7.79311	4.73406e-06	5.32477
10	12	8.71556e-06	5.0597	0.00256237	2.59136
10	278	3.66032e-07	6.43648	0.000107613	3.96813
10	26	1.15734e-05	4.93654	0.00340258	2.46819
10	9	4.56029e-06	5.34101	0.00134073	2.87266
10	28	2.83639e-08	7.54723	8.33898e-06	5.07889
10	7	3.88954e-05	4.4101	0.0114353	1.94175
10	5	0.000140523	3.85225	0.0413136	1.38391
10	19	8.57143e-08	7.06695	2.52e-05	4.5986
10	16	0.00173648	2.76033	0.510526	0.291983
10	259	3.21977e-07	6.49217	9.46613e-05	4.02383
10	266	5.96526e-05	4.22437	0.0175379	1.75602
10	46	2.53122e-05	4.59667	0.00744178	2.12832
10	32	0.00108856	2.96315	0.320038	0.494799
10	265	0.000146381	3.83452	0.0430359	1.36617
10	18	0.000149759	3.82461	0.0440293	1.35626
10	27	4.60948e-06	5.33635	0.00135519	2.868
10	24	2.31933e-06	5.63464	0.000681882	3.16629
10	6	4.8517e-06	5.31411	0.0014264	2.84576
10	265	9.51473e-08	7.0216	2.79733e-05	4.55326
10	270	1.84924e-05	4.73301	0.00543677	2.26466
10	38	0.000237183	3.62492	0.0697319	1.15657
10	270	0.00113656	2.94441	0.334149	0.47606
10	272	1.75467e-05	4.75581	0.00515872	2.28746
10	38	4.77355e-07	6.32116	0.000140342	3.85281
10	41	0.00415544	2.38138	1.2217	0.0869643
10	285	0.000925162	3.03378	0.271998	0.565435
10	10	0.000256231	3.59137	0.075332	1.12302
10	38	0.000339149	3.46961	0.0997099	1.00126
10	9	3.14079e-06	5.50296	0.000923393	3.03461
10	256	1.91296e-07	6.71829	5.62412e-05	4.24995
10	22	1.30682e-05	4.88378	0.00384206	2.41544
10	247	1.16251e-06	5.9346	0.000341779	3.46625
10	42	0.000712118	3.14745	0.209363	0.679101
10	18	0.000783566	3.10592	0.230369	0.637577
10	38	4.59357e-08	7.33785	1.35051e-05	4.8695
10	35	3.96959e-05	4.40125	0.0116706	1.93291
10	18	2.15427e-05	4.6667	0.00633356	2.19835
10	295	8.95408e-06	5.04798	0.0026325	2.57963
10	270	3.63682e-07	6.43928	0.000106923	3.97093
10	38	3.30566e-05	4.48074	0.00971864	2.01239
10	35	5.02098e-05	4.29921	0.0147617	1.83086
10	237	0.00820975	2.08567	2.41367	0.382677
10	23	3.70214e-06	5.43155	0.00108843	2.9632
10	44	8.20932e-08	7.08569	2.41354e-05	4.61735
10	276	9.23198e-07	6.03471	0.00027142	3.56636
10	34	1.26185e-06	5.89899	0.000370985	3.43064
10	33	2.23113e-06	5.65147	0.000655953	3.18313
10	250	0.000140933	3.85099	0.0414342	1.38264
10	252	0.00012295	3.91027	0.0361473	1.44192
10	280	0.000823427	3.08437	0.242088	0.616027
10	6	1.2772e-06	5.89374	0.000375497	3.42539
10	32	0.00036825	3.43386	0.108265	0.96551
10	256	1.51868e-06	5.81853	0.000446491	3.35019
10	36	8.53204e-05	4.06895	0.0250842	1.6006
10	278	3.07175e-05	4.51261	0.00903093	2.04427
10	6	7.65523e-06	5.11604	0.00225064	2.64769
10	16	1.4369e-06	5.84257	0.000422449	3.37423
10	239	0.000499172	3.30175	0.146756	0.833403
10	274	0.000170775	3.76758	0.0502078	1.29923
10	45	7.81715e-07	6.10695	0.000229824	3.6386
10	38	1.73123e-05	4.76165	0.00508982	2.2933
10	31	8.85231e-05	4.05294	0.0260258	1.5846
10	263	9.75695e-06	5.01069	0.00286854	2.54234
10	283	0.00276906	2.55767	0.814102	0.089321
10	10	5.01077e-06	5.3001	0.00147317	2.83175
10	28	7.76259e-07	6.10999	0.00022822	3.64165
10	246	0.000350902	3.45481	0.103165	0.986467
10	40	0.000141788	3.84836	0.0416857	1.38001
10	112	0.00207265	2.68347	0.60936	0.215126
10	17	3.64507e-05	4.43829	0.0107165	1.96995
10	19	1.82587e-05	4.73853	0.00536807	2.27018
10	254	0.00159048	2.79847	0.4676	0.330126
10	260	0.000557205	3.25398	0.163818	0.785637
10	38	7.43887e-06	5.12849	0.00218703	2.66015
10	274	2.32785e-07	6.63305	6.84387e-05	4.1647
10	269	4.30582e-05	4.36594	0.0126591	1.8976
10	258	3.61937e-05	4.44137	0.0106409	1.97302
10	3	2.58527e-06	5.58749	0.000760068	3.11915
10	65	0.0815473	1.08859	23.9749	1.37976
10	276	2.19347e-05	4.65887	0.0064488	2.19052
10	45	0.000474325	3.32392	0.139452	0.855576
10	261	5.77157e-05	4.23871	0.0169684	1.77036
10	277	1.48043e-06	5.82961	0.000435247	3.36126
10	37	0.00135091	2.86937	0.397167	0.401027
10	40	0.000486572	3.31285	0.143052	0.844505
10	22	2.44458e-05	4.6118	0.00718705	2.14345
10	261	2.21377e-06	5.65487	0.000650847	3.18652
10	254	0.00228012	2.64204	0.670354	0.173696
10	290	0.00181433	2.74128	0.533414	0.272936
10	23	1.9066e-05	4.71974	0.00560542	2.25139
10	255	1.05514e-05	4.97669	0.00310212	2.50834
10	23	0.000365116	3.43757	0.107344	0.969222
10	29	4.32944e-07	6.36357	0.000127286	3.89522
10	2	1.8257e-07	6.73857	5.36757e-05	4.27022
10	22	5.87807e-07	6.23076	0.000172815	3.76242
10	9	2.70714e-09	8.56749	7.959e-07	6.09914
10	262	7.37048e-05	4.1325	0.0216692	1.66416
10	8	0.000897759	3.04684	0.263941	0.578493
10	47	1.67652e-05	4.77559	0.00492897	2.30724
10	256	0.000334585	3.47549	0.098368	1.00715
10	231	0.0147199	1.83209	4.32766	0.636253
10	270	1.41791e-06	5.84835	0.000416866	3.38
10	6	5.35639e-05	4.27113	0.0157478	1.80278
10	41	2.96982e-06	5.52727	0.000873126	3.05892
10	259	8.78807e-06	5.05611	0.00258369	2.58776
10	11	4.1689e-06	5.37998	0.00122566	2.91163
10	11	0.000644152	3.19101	0.189381	0.722664
10	274	0.000140907	3.85107	0.0414267	1.38272
10	35	0.00360081	2.4436	1.05864	0.0247475
10	23	0.000178321	3.7488	0.0524262	1.28045
10	24	1.941e-06	5.71198	0.000570653	3.24363
10	42	0.000893692	3.04881	0.262745	0.580465
10	271	1.09553e-07	6.96038	3.22085e-05	4.49203
10	27	0.000586467	3.23176	0.172421	0.763409
10	157	0.611875	0.213337	179.891	2.25501
10	42	5.15935e-05	4.2874	0.0151685	1.81906
10	270	0.00370496	2.43122	1.08926	0.0371303
10	262	0.000150655	3.82202	0.0442927	1.35367
10	276	1.75852e-05	4.75485	0.00517005	2.28651
10	285	0.00033496	3.47501	0.0984783	1.00666
10	258	0.00135462	2.86818	0.398258	0.399835
10	260	9.25012e-06	5.03385	0.00271954	2.56551
10	280	1.82605e-06	5.73849	0.000536858	3.27014
10	3	1.48912e-06	5.82707	0.000437801	3.35872
10	263	2.28163e-06	5.64175	0.0006708	3.17341
10	260	0.000312799	3.50473	0.0919629	1.03639
10	284	8.16767e-07	6.0879	0.00024013	3.61955
10	43	4.91343e-06	5.30862	0.00144455	2.84027
10	293	1.28784e-05	4.89014	0.00378626	2.42179
10	266	4.80341e-05	4.31845	0.014122	1.8501
10	41	4.58381e-05	4.33877	0.0134764	1.87043
10	41	0.000112682	3.94814	0.0331286	1.4798
10	36	1.02479e-09	8.98937	3.01288e-07	6.52102
10	233	0.246364	0.608423	72.431	1.85992
10	264	0.000118987	3.9245	0.034982	1.45615
10	286	8.64731e-05	4.06312	0.0254231	1.59477
10	250	0.000225438	3.64697	0.0662789	1.17862
10	253	0.000359539	3.44425	0.105704	0.975907
10	27	7.69309e-05	4.1139	0.0226177	1.64555
10	274	7.26593e-05	4.13871	0.0213618	1.67036
10	278	3.43567e-07	6.46399	0.000101009	3.99564
10	273	1.25545e-05	4.9012	0.00369101	2.43285
10	282	4.71322e-06	5.32668	0.00138569	2.85834
10	42	1.94534e-05	4.711	0.00571931	2.24266
10	272	0.00413154	2.38389	1.21467	0.0844591
10	264	0.000311961	3.5059	0.0917164	1.03755
10	295	0.00382631	2.41722	1.12494	0.051128
10	275	0.000155888	3.80719	0.045831	1.33884
10	284	5.38744e-05	4.26862	0.0158391	1.80027
10	35	0.00238004	2.62342	0.699732	0.155068
10	267	1.78118e-05	4.74929	0.00523666	2.28095
10	271	1.11872e-05	4.95128	0.00328903	2.48293
10	270	0.00826124	2.08295	2.4288	0.385392
10	21	0.00026123	3.58298	0.0768018	1.11463
10	31	3.87344e-07	6.4119	0.000113879	3.94356
10	33	3.17855e-05	4.49777	0.00934495	2.02942
10	285	1.03043e-05	4.98698	0.00302946	2.51863
10	255	1.62077e-05	4.79028	0.00476506	2.32193
10	28	3.98075e-05	4.40003	0.0117034	1.93169
10	23	1.40423e-05	4.85256	0.00412844	2.38421
10	243	0.000534574	3.27199	0.157165	0.803645
10	7	0.0004045	3.39308	0.118923	0.924734
10	38	6.37521e-06	5.19551	0.00187431	2.72716
10	265	0.00683625	2.16518	2.00986	0.303165
10	263	0.00153915	2.81272	0.45251	0.344372
10	17	7.49591e-07	6.12518	0.00022038	3.65683
10	42	8.04175e-06	5.09465	0.00236427	2.6263
10	28	5.45494e-05	4.26321	0.0160375	1.79486
10	48	2.11086e-07	6.67554	6.20592e-05	4.20719
10	283	2.20956e-05	4.65569	0.0064961	2.18735
10	278	2.94627e-05	4.53073	0.00866204	2.06238
10	256	0.000208869	3.68013	0.0614074	1.21178
10	271	5.37221e-07	6.26985	0.000157943	3.8015
10	24	2.0285e-05	4.69283	0.00596379	2.22448
10	271	0.000339541	3.46911	0.099825	1.00076
10	30	0.00578155	2.23796	1.69978	0.230392
10	39	8.31125e-06	5.08033	0.00244351	2.61199
10	268	9.91761e-06	5.00359	0.00291578	2.53525
10	33	4.26735e-05	4.36984	0.012546	1.90149
10	258	0.000158765	3.79925	0.0466769	1.3309
10	16	5.46311e-05	4.26256	0.0160615	1.79421
10	270	0.0021266	2.67231	0.625221	0.203966
10	22	3.14885e-07	6.50185	9.25761e-05	4.0335
10	284	3.97579e-06	5.40058	0.00116888	2.93223
10	266	5.06592e-05	4.29534	0.0148938	1.82699
