#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
15	257	0.000400181	3.39774	0.117653	0.929396
15	267	1.24269e-05	4.90564	0.00365351	2.43729
15	45	0.00224449	2.64888	0.659879	0.180535
15	30	0.0189945	1.72137	5.58438	0.746975
15	7	0.00259826	2.58532	0.76389	0.116969
15	1	5.40145e-05	4.26749	0.0158803	1.79914
15	26	1.51923e-05	4.81838	0.00446655	2.35003
15	65	0.645992	0.189773	189.922	2.27857
15	263	0.237642	0.624076	69.8669	1.84427
15	3	2.57296e-07	6.58957	7.5645e-05	4.12122
15	161	0.0520069	1.28394	15.29	1.18441
15	240	0.0193336	1.71369	5.68408	0.75466
15	25	6.63399e-05	4.17823	0.0195039	1.70988
15	261	0.00158433	2.80015	0.465793	0.331807
15	276	0.0548127	1.26112	16.1149	1.20723
15	237	2.00137e-05	4.69867	0.00588402	2.23033
15	5	0.000576296	3.23935	0.169431	0.771007
15	223	0.293635	0.532193	86.3286	1.93615
15	250	0.00180572	2.74335	0.530881	0.275003
15	253	0.00340559	2.46781	1.00124	0.000539762
15	255	0.0313553	1.50369	9.21845	0.964658
15	33	0.000252613	3.59754	0.0742683	1.1292
15	35	0.000328209	3.48385	0.0964936	1.0155
15	37	9.42105e-05	4.0259	0.0276979	1.55755
15	41	0.010608	1.97437	3.11876	0.493982
15	250	0.0001326	3.87746	0.0389844	1.40911
15	25	2.4091e-06	5.61814	0.000708276	3.1498
15	30	0.000869649	3.06066	0.255677	0.592309
15	7	2.84194e-07	6.54638	8.35531e-05	4.07804
15	31	0.000172475	3.76327	0.0507077	1.29493
15	27	6.57725e-06	5.18196	0.00193371	2.71361
15	37	0.000532574	3.27362	0.156577	0.805273
15	285	0.00370291	2.43146	1.08866	0.0368909
15	243	0.00848048	2.07158	2.49326	0.396768
15	16	1.82035e-05	4.73985	0.00535182	2.2715
15	31	0.0130499	1.88439	3.83666	0.583953
15	27	0.0025637	2.59113	0.753728	0.122786
15	246	0.000290208	3.53729	0.0853212	1.06894
15	38	7.28152e-06	5.13778	0.00214077	2.66943
15	13	0.000473926	3.32429	0.139334	0.855942
15	254	0.00020784	3.68227	0.0611049	1.21392
15	35	0.0166838	1.77771	4.90502	0.690641
15	151	0.07306	1.13632	21.4796	1.33203
15	272	0.0066975	2.17409	1.96906	0.29426
15	37	0.00724403	2.14002	2.12974	0.328328
15	263	1.23621e-05	4.90791	0.00363445	2.43956
15	21	0.00019075	3.71954	0.0560804	1.25119
15	40	0.000738509	3.13164	0.217122	0.663297
15	264	0.0383796	1.4159	11.2836	1.05245
15	43	0.000686887	3.16311	0.201945	0.694767
15	14	0.000254448	3.5944	0.0748078	1.12605
15	93	0.186426	0.729493	54.8093	1.73885
15	28	6.64039e-05	4.17781	0.0195227	1.70946
15	265	8.03743e-09	8.09488	2.36301e-06	5.62654
15	30	4.58876e-06	5.33831	0.00134909	2.86996
15	47	0.00255597	2.59244	0.751454	0.124098
15	250	0.0291387	1.53553	8.56679	0.932818
15	21	0.00935522	2.02895	2.75043	0.439401
15	23	0.00070267	3.15325	0.206585	0.684901
15	274	0.000176511	3.75323	0.0518942	1.28488
15	45	0.000253936	3.59528	0.0746572	1.12693
15	257	0.000277829	3.55622	0.0816818	1.08787
15	266	0.00224237	2.64929	0.659258	0.180945
15	261	0.00740942	2.13022	2.17837	0.338132
15	284	4.0641e-08	7.39104	1.19485e-05	4.92269
15	279	0.000193356	3.71364	0.0568465	1.2453
15	37	0.000160834	3.79362	0.0472853	1.32527
15	290	3.74941e-08	7.42604	1.10233e-05	4.95769
15	270	1.06401e-06	5.97305	0.000312819	3.50471
15	25	0.000140559	3.85214	0.0413244	1.38379
15	47	0.016743	1.77617	4.92245	0.692181
15	43	0.00523289	2.28126	1.53847	0.187089
15	102	0.143645	0.842708	42.2317	1.62564
15	38	0.0123904	1.90691	3.64279	0.561434
15	252	6.99279e-06	5.15535	0.00205588	2.687
15	257	0.0013478	2.87037	0.396253	0.402027
15	48	0.000402923	3.39478	0.118459	0.92643
15	24	1.9721e-05	4.70507	0.00579796	2.23672
15	30	7.42965e-06	5.12903	0.00218432	2.66068
15	262	1.69849e-07	6.76994	4.99355e-05	4.30159
15	243	0.0310282	1.50824	9.1223	0.960105
15	231	0.00849744	2.07071	2.49825	0.397636
15	263	0.014776	1.83044	4.34415	0.637905
15	34	0.000131009	3.8827	0.0385167	1.41435
15	278	0.0086434	2.06332	2.54116	0.405032
15	6	1.26461e-05	4.89804	0.00371794	2.4297
15	281	0.0045353	2.34339	1.33338	0.124953
15	18	4.47353e-05	4.34935	0.0131522	1.881
15	270	4.4885e-06	5.3479	0.00131962	2.87955
15	14	5.73722e-05	4.2413	0.0168674	1.77295
15	253	0.00100497	2.99785	0.295462	0.529498
15	26	0.000864174	3.0634	0.254067	0.595052
15	26	0.00811949	2.09047	2.38713	0.377876
15	19	1.7108e-05	4.7668	0.00502976	2.29845
15	13	0.000942293	3.02581	0.277034	0.557467
15	262	0.0145716	1.83649	4.28405	0.631855
15	259	0.00656303	2.1829	1.92953	0.285452
15	39	0.00665634	2.17676	1.95697	0.291583
15	257	1.42037e-06	5.8476	0.00041759	3.37925
15	38	5.21468e-05	4.28277	0.0153312	1.81443
15	57	0.000403003	3.39469	0.118483	0.926344
15	61	0.139047	0.85684	40.8797	1.61151
15	261	1.45138e-06	5.83822	0.000426707	3.36987
15	272	0.00223351	2.65101	0.656651	0.182665
15	29	0.00356142	2.44838	1.04706	0.01997
15	282	0.0039256	2.40609	1.15413	0.0622536
15	262	0.0334795	1.47522	9.84296	0.993126
15	278	0.000256986	3.59009	0.075554	1.12174
15	37	1.29206e-05	4.88872	0.00379867	2.42037
15	23	0.000531391	3.27459	0.156229	0.806238
15	54	2.68024e-05	4.57183	0.0078799	2.10348
15	15	0.000796723	3.09869	0.234237	0.630345
15	62	0.00234048	2.6307	0.688101	0.162348
15	267	0.000909704	3.0411	0.267453	0.572752
15	31	2.00118e-05	4.69871	0.00588346	2.23037
15	16	8.15589e-07	6.08853	0.000239783	3.62018
15	232	0.399638	0.398333	117.494	2.07001
15	46	0.000206051	3.68602	0.0605791	1.21768
15	257	0.0010832	2.96529	0.318459	0.496946
15	285	0.000200257	3.69841	0.0588754	1.23007
15	64	0.0734393	1.13407	21.5912	1.33428
15	32	0.00155448	2.80841	0.457018	0.340066
15	249	5.6348e-05	4.24912	0.0165663	1.78077
15	263	0.000936674	3.02841	0.275382	0.560064
15	8	2.11959e-05	4.67375	0.00623161	2.2054
15	295	0.000158462	3.80008	0.0465877	1.33173
15	61	0.0477837	1.32072	14.0484	1.14763
15	281	0.000116008	3.93551	0.0341065	1.46716
15	45	0.000687363	3.16281	0.202085	0.694467
15	19	0.000367298	3.43498	0.107986	0.966634
15	287	1.91669e-08	7.71745	5.63507e-06	5.2491
15	26	0.00072222	3.14133	0.212333	0.672983
15	256	3.09416e-07	6.50946	9.09683e-05	4.04111
15	150	0.089657	1.04742	26.3592	1.42093
15	37	0.00322727	2.49116	0.948818	0.0228169
15	281	0.0462678	1.33472	13.6027	1.13363
15	272	1.42658e-05	4.84571	0.00419413	2.37736
15	289	0.000122658	3.9113	0.0360616	1.44296
15	38	5.39162e-07	6.26828	0.000158514	3.79993
15	34	8.77648e-05	4.05668	0.0258029	1.58833
15	258	1.48965e-05	4.82692	0.00437958	2.35857
15	18	0.0475128	1.32319	13.9688	1.14516
15	261	0.0239338	1.62099	7.03653	0.847359
15	233	0.01066	1.97224	3.13404	0.496104
15	235	0.568444	0.245312	167.123	2.22304
15	13	0.00711178	2.14802	2.09086	0.320326
15	33	3.17588e-05	4.49814	0.00933708	2.02979
15	278	0.0568742	1.24508	16.721	1.22326
15	39	0.000631689	3.1995	0.185717	0.731149
15	59	0.000979955	3.00879	0.288107	0.540446
15	264	2.51751e-05	4.59903	0.00740149	2.13068
15	35	0.000587163	3.23124	0.172626	0.762894
15	281	0.0371467	1.43008	10.9211	1.03827
15	37	0.000191479	3.71788	0.0562947	1.24953
15	266	3.38235e-05	4.47078	0.0099441	2.00243
15	4	2.19402e-06	5.65876	0.000645042	3.19041
15	271	0.000372118	3.42932	0.109403	0.960972
15	21	6.13292e-07	6.21233	0.000180308	3.74399
15	8	0.0106202	1.97387	3.12234	0.49448
15	260	1.57841e-05	4.80178	0.00464052	2.33343
15	282	0.000212245	3.67316	0.0624	1.20482
15	23	0.000280218	3.5525	0.0823841	1.08416
15	25	6.11322e-06	5.21373	0.00179729	2.74538
15	33	0.000653336	3.18486	0.192081	0.716516
15	294	2.31694e-05	4.63509	0.00681181	2.16674
15	33	0.000772053	3.11235	0.226984	0.644005
15	28	0.00571328	2.24311	1.67971	0.225233
15	52	0.00135647	2.86759	0.398801	0.399244
15	272	0.00119212	2.92368	0.350483	0.455333
15	275	7.51376e-05	4.12414	0.0220904	1.6558
15	256	0.00155268	2.80892	0.456489	0.340569
15	266	0.00186873	2.72845	0.549407	0.260106
15	11	0.126829	0.896781	37.2877	1.57157
15	263	2.37383e-05	4.62455	0.00697907	2.1562
15	32	4.80059e-06	5.31871	0.00141137	2.85036
15	226	0.700781	0.154418	206.03	2.31393
15	256	0.00330985	2.48019	0.973097	0.0118438
15	17	0.0031017	2.5084	0.9119	0.0400526
15	262	0.000186783	3.72866	0.0549141	1.26032
15	1	0.00317739	2.49793	0.934153	0.0295821
15	267	0.000196599	3.70642	0.0578	1.23807
15	15	0.00422796	2.37387	1.24302	0.0944783
15	46	0.0449181	1.34758	13.2059	1.12077
15	250	0.000108808	3.96334	0.0319894	1.49499
15	45	0.0464424	1.33309	13.6541	1.13526
15	272	0.00056789	3.24574	0.16696	0.777389
15	270	0.0227476	1.64307	6.68778	0.825282
15	65	0.668498	0.1749	196.538	2.29345
15	270	0.000156286	3.80608	0.045948	1.33773
15	290	0.00725264	2.1395	2.13228	0.328843
15	60	0.0497822	1.30293	14.636	1.16542
15	269	0.00492609	2.3075	1.44827	0.16085
15	290	1.56308e-05	4.80602	0.00459544	2.33767
15	32	0.0110056	1.95839	3.23566	0.509962
15	282	1.07358e-05	4.96917	0.00315632	2.50082
15	47	0.00573632	2.24137	1.68648	0.22698
15	13	3.28554e-08	7.48339	9.65949e-06	5.01505
15	26	0.000680121	3.16741	0.199956	0.699066
15	261	0.00161236	2.79254	0.474035	0.32419
15	7	0.00164546	2.78371	0.483765	0.315366
15	262	0.00844257	2.07353	2.48212	0.394822
15	261	2.84042e-06	5.54662	0.000835084	3.07827
15	252	0.00704078	2.15238	2.06999	0.315968
15	106	0.0473496	1.32468	13.9208	1.14366
15	9	9.62026e-05	4.01681	0.0282836	1.54847
15	253	0.000187927	3.72601	0.0552506	1.25766
15	276	0.000860467	3.06527	0.252977	0.596918
15	20	0.000206103	3.68592	0.0605943	1.21757
15	279	0.00692057	2.15986	2.03465	0.308489
15	239	3.03148e-05	4.51835	0.00891255	2.05
15	19	0.000602254	3.22022	0.177063	0.751873
15	255	0.00034931	3.45679	0.102697	0.988442
15	234	0.0213353	1.6709	6.27257	0.797446
15	289	0.00364174	2.43869	1.07067	0.0296561
15	238	0.000991274	3.00381	0.291434	0.535459
15	270	1.84456e-05	4.73411	0.00542301	2.26576
15	265	0.0003398	3.46878	0.0999012	1.00043
15	40	0.000187479	3.72705	0.0551188	1.2587
15	36	1.25741e-06	5.90052	0.00036968	3.43217
15	260	0.0646903	1.18916	19.019	1.27919
15	271	0.000218326	3.66089	0.0641879	1.19255
15	273	0.00537782	2.26939	1.58108	0.198954
15	35	0.000153807	3.81302	0.0452192	1.34468
15	170	0.00976872	2.01016	2.872	0.458185
15	266	2.75177e-05	4.56039	0.00809019	2.09204
15	12	1.96551e-06	5.70653	0.000577859	3.23818
15	58	0.140161	0.853374	41.2072	1.61497
15	37	0.000455756	3.34127	0.133992	0.87292
15	274	0.000257775	3.58876	0.0757859	1.12041
15	269	8.22683e-05	4.08477	0.0241869	1.61642
15	31	0.00381548	2.41845	1.12175	0.0498967
15	49	0.00040233	3.39542	0.118285	0.92707
15	260	3.91837e-05	4.4069	0.01152	1.93855
15	33	2.25666e-07	6.64653	6.63459e-05	4.17819
15	30	7.61189e-05	4.11851	0.022379	1.65016
15	230	0.0225394	1.64706	6.62658	0.82129
15	21	9.2404e-05	4.03431	0.0271668	1.56596
15	270	0.0180091	1.74451	5.29467	0.723839
15	25	0.105167	0.978122	30.919	1.49023
15	24	4.54536e-07	6.34243	0.000133634	3.87408
15	243	0.0395374	1.40299	11.624	1.06536
15	9	0.000168444	3.77355	0.0495224	1.3052
15	32	0.00228589	2.64094	0.672053	0.172597
15	268	0.0066647	2.17622	1.95942	0.292128
15	35	0.000144676	3.8396	0.0425347	1.37126
15	251	0.0256254	1.59133	7.53388	0.877019
15	49	0.000333499	3.47691	0.0980486	1.00856
15	138	0.0408928	1.38835	12.0225	1.07999
15	28	0.000343851	3.46363	0.101092	0.995283
15	266	0.000903696	3.04398	0.265687	0.57563
15	35	6.47729e-05	4.18861	0.0190432	1.72026
15	25	0.00224657	2.64848	0.660491	0.180133
15	31	5.61587e-05	4.25058	0.0165107	1.78224
15	259	0.00195288	2.70932	0.574147	0.240977
15	31	2.73833e-05	4.56251	0.0080507	2.09417
15	290	0.0002238	3.65014	0.0657973	1.18179
15	252	0.00399482	2.3985	1.17448	0.0698449
15	275	6.91248e-06	5.16037	0.00203227	2.69202
15	241	0.0160036	1.79578	4.70506	0.672565
15	60	0.37859	0.421831	111.305	2.04652
15	284	0.000702609	3.15329	0.206567	0.684939
15	278	3.62386e-05	4.44083	0.0106542	1.97248
15	56	0.000490512	3.30935	0.14421	0.841003
15	260	0.0188307	1.72513	5.53623	0.743214
15	252	2.59892e-05	4.58521	0.00764081	2.11686
15	257	0.000176803	3.75251	0.0519802	1.28416
15	264	0.000198397	3.70246	0.0583288	1.23412
15	44	0.0673523	1.17165	19.8016	1.2967
15	240	9.90353e-05	4.00421	0.0291164	1.53586
15	25	0.251761	0.599012	74.0176	1.86934
15	281	1.81539e-05	4.74103	0.00533724	2.27268
15	285	6.33909e-06	5.19797	0.00186369	2.72963
15	28	0.000246749	3.60774	0.0725443	1.1394
15	284	0.000201185	3.6964	0.0591484	1.22806
15	279	1.23264e-06	5.90916	0.000362396	3.44082
15	34	0.000155083	3.80944	0.0455944	1.34109
15	47	0.000456304	3.34075	0.134153	0.872398
15	35	2.4415e-05	4.61234	0.00717801	2.144
15	39	0.000572701	3.24207	0.168374	0.773725
15	243	4.3779e-06	5.35873	0.0012871	2.89039
15	19	0.000145207	3.83801	0.042691	1.36966
15	286	7.86057e-05	4.10455	0.0231101	1.6362
15	15	1.06514e-05	4.97259	0.00313152	2.50424
15	269	9.62087e-05	4.01679	0.0282854	1.54844
15	39	0.0081451	2.0891	2.39466	0.379244
15	39	3.1961e-05	4.49538	0.00939654	2.02703
15	261	0.000248555	3.60458	0.0730751	1.13623
15	246	0.0828179	1.08188	24.3485	1.38647
15	279	0.0120302	1.91973	3.53686	0.548618
15	29	0.0943561	1.02523	27.7407	1.44312
15	27	0.00622213	2.20606	1.82931	0.262286
15	24	5.3101e-06	5.2749	0.00156117	2.80655
15	264	0.00130632	2.88395	0.384059	0.415602
15	18	0.000141766	3.84843	0.0416792	1.38008
15	60	0.0168602	1.77314	4.95691	0.695211
15	249	0.000648887	3.18783	0.190773	0.719484
15	42	4.95657e-06	5.30482	0.00145723	2.83647
15	275	6.77202e-07	6.16928	0.000199097	3.70093
15	34	1.61616e-05	4.79152	0.0047515	2.32317
15	32	9.61891e-06	5.01687	0.00282796	2.54853
15	7	2.42871e-05	4.61462	0.0071404	2.14628
15	287	2.89551e-05	4.53828	0.00851278	2.06993
15	259	0.00795813	2.09919	2.33969	0.369159
15	25	0.0038271	2.41713	1.12517	0.0512174
15	33	0.000214648	3.66827	0.0631066	1.19992
15	43	0.0135606	1.86772	3.98683	0.600627
15	257	0.00275331	2.56015	0.809473	0.0917979
15	262	0.000490101	3.30971	0.14409	0.841368
15	7	0.00181413	2.74133	0.533355	0.272984
15	52	0.00706621	2.15081	2.07747	0.317534
15	34	0.000770841	3.11304	0.226627	0.644688
15	258	0.000129418	3.888	0.038049	1.41966
15	38	0.00704184	2.15231	2.0703	0.316033
15	35	0.000595344	3.22523	0.175031	0.756885
15	36	0.00516691	2.28677	1.51907	0.181578
15	232	0.00432439	2.36408	1.27137	0.104272
15	24	0.0001016	3.99311	0.0298704	1.52476
15	282	0.000865909	3.06253	0.254577	0.59418
15	264	0.0690933	1.16056	20.3134	1.30778
15	41	0.0206808	1.68443	6.08016	0.783915
15	291	0.0052749	2.27779	1.55082	0.190562
15	71	0.0113456	1.94517	3.3356	0.523175
15	258	0.0640197	1.19369	18.8218	1.27466
15	270	8.49092e-06	5.07105	0.00249633	2.6027
15	35	2.17036e-06	5.66347	0.000638084	3.19512
15	19	0.000375281	3.42564	0.110333	0.957296
15	281	0.000155929	3.80707	0.0458431	1.33873
15	240	0.0142463	1.8463	4.1884	0.622049
15	265	0.000127675	3.8939	0.0375363	1.42555
15	71	0.0654158	1.18432	19.2323	1.28403
15	294	0.000140054	3.85371	0.0411758	1.38536
15	24	9.21475e-05	4.03552	0.0270914	1.56717
15	35	1.40003e-05	4.85386	0.00411609	2.38552
15	41	3.7246e-06	5.42892	0.00109503	2.96057
15	275	0.0140519	1.85227	4.13126	0.616082
15	232	0.000131608	3.88072	0.0386929	1.41237
15	20	0.000498067	3.30271	0.146432	0.834365
15	275	0.000811132	3.09091	0.238473	0.622561
15	38	0.00014866	3.82781	0.0437061	1.35946
15	254	0.000691999	3.15989	0.203448	0.691547
15	37	0.155048	0.809534	45.5841	1.65881
15	36	7.17958e-05	4.1439	0.021108	1.67555
15	256	4.76424e-06	5.32201	0.00140069	2.85366
15	265	0.0508721	1.29352	14.9564	1.17483
15	258	0.000386185	3.4132	0.113538	0.944857
15	242	0.000431945	3.36457	0.126992	0.896225
15	165	0.0299273	1.52393	8.79861	0.944414
15	37	0.125599	0.901014	36.9261	1.56733
15	267	0.000453043	3.34386	0.133195	0.875513
15	48	5.4533e-05	4.26334	0.0160327	1.79499
15	287	0.00131267	2.88185	0.385924	0.413498
15	278	0.00105497	2.97676	0.310162	0.508411
15	266	4.57663e-05	4.33945	0.0134553	1.87111
15	255	0.448638	0.348104	131.9	2.12024
15	34	4.56224e-05	4.34082	0.013413	1.87247
15	38	0.000281594	3.55038	0.0827885	1.08203
15	23	4.79542e-06	5.31917	0.00140985	2.85083
15	271	0.0558123	1.25327	16.4088	1.21508
15	37	0.00385319	2.41418	1.13284	0.054168
10	26	0.00198689	2.70183	0.584144	0.23348
10	38	0.000573658	3.24135	0.168655	0.773
10	251	0.00155185	2.80915	0.456243	0.340804
10	273	0.0136136	1.86603	4.00241	0.602321
10	11	0.00176118	2.7542	0.517786	0.285849
10	57	0.0120092	1.92049	3.53071	0.547862
10	42	2.15156e-07	6.66725	6.32558e-05	4.1989
10	63	0.136619	0.864488	40.166	1.60386
10	292	2.18805e-05	4.65994	0.00643287	2.19159
10	265	0.000180192	3.74426	0.0529766	1.27592
10	262	2.9319e-05	4.53285	0.0086198	2.0645
10	29	0.000396103	3.40219	0.116454	0.933845
10	266	8.83636e-07	6.05373	0.000259789	3.58538
10	155	0.60413	0.21887	177.614	2.24948
10	266	0.00781144	2.10727	2.29656	0.361078
10	26	0.00470154	2.32776	1.38225	0.140587
10	52	0.000644912	3.1905	0.189604	0.722152
10	13	4.87088e-05	4.31239	0.0143204	1.84405
10	289	0.0254079	1.59503	7.46993	0.873317
10	273	0.107694	0.96781	31.6619	1.50054
10	292	0.000494212	3.30609	0.145298	0.837739
10	288	0.00772839	2.11191	2.27215	0.356436
10	291	5.41613e-07	6.26631	0.000159234	3.79796
10	242	0.00442686	2.3539	1.3015	0.114443
10	247	0.000567241	3.24623	0.166769	0.777885
10	130	0.00765367	2.11613	2.25018	0.352217
10	262	9.94714e-06	5.0023	0.00292446	2.53395
10	262	4.14974e-06	5.38198	0.00122002	2.91363
10	36	0.00206932	2.68417	0.608379	0.215825
10	57	0.00733486	2.13461	2.15645	0.333739
10	18	0.0342761	1.46501	10.0772	1.00334
10	263	1.31887e-06	5.8798	0.000387749	3.41145
10	50	0.000812099	3.09039	0.238757	0.622044
10	278	0.260135	0.584801	76.4797	1.88355
10	34	0.000162849	3.78822	0.0478776	1.31987
10	35	2.47784e-06	5.60593	0.000728486	3.13758
10	47	0.00209741	2.67832	0.616639	0.209969
10	35	9.41655e-05	4.02611	0.0276847	1.55776
10	261	0.000505154	3.29658	0.148515	0.828229
10	292	0.010625	1.97367	3.12375	0.494676
10	50	1.11935e-05	4.95103	0.00329089	2.48269
10	49	1.80662e-05	4.74313	0.00531147	2.27479
10	253	0.000705475	3.15152	0.20741	0.683171
10	38	0.0205257	1.6877	6.03454	0.780644
10	255	0.00023261	3.63337	0.0683872	1.16503
10	25	8.38677e-05	4.07641	0.0246571	1.60806
10	273	2.93542e-05	4.53233	0.00863013	2.06398
10	253	0.000653368	3.18484	0.19209	0.716495
10	261	5.25418e-05	4.27949	0.0154473	1.81115
10	35	0.0493261	1.30692	14.5019	1.16142
10	257	4.15478e-07	6.38145	0.000122151	3.9131
10	14	0.00157351	2.80313	0.462611	0.334784
10	41	0.000806243	3.09353	0.237035	0.625187
10	267	4.63617e-05	4.33384	0.0136304	1.86549
10	31	0.00102995	2.98719	0.302804	0.518838
10	295	3.0618e-07	6.51402	9.0017e-05	4.04568
10	279	0.000247275	3.60682	0.072699	1.13847
10	230	0.00409852	2.38737	1.20496	0.0809739
10	276	4.07797e-05	4.38956	0.0119892	1.92121
10	285	0.272942	0.563929	80.2451	1.90442
10	31	0.00841047	2.07518	2.47268	0.393167
10	169	0.00850617	2.07027	2.50081	0.398081
10	54	0.0970302	1.01309	28.5269	1.45525
10	261	0.000484223	3.31495	0.142362	0.846607
10	37	0.00137825	2.86067	0.405206	0.392324
10	18	0.00291082	2.53598	0.855782	0.0676367
10	31	3.14318e-06	5.50263	0.000924095	3.03428
10	21	0.0121497	1.91543	3.57202	0.552914
10	15	2.69247e-06	5.56985	0.000791588	3.1015
10	275	0.000133467	3.87463	0.0392392	1.40628
10	275	0.00147356	2.83163	0.433226	0.363285
10	256	0.029874	1.52471	8.78296	0.943641
10	268	0.00974697	2.01113	2.86561	0.457217
10	34	0.000929734	3.03164	0.273342	0.563294
10	268	0.00101656	2.99287	0.298868	0.524521
10	38	0.0208998	1.67986	6.14454	0.78849
10	49	0.00152554	2.81658	0.44851	0.348228
10	158	0.512405	0.290387	150.647	2.17796
10	101	0.0106994	1.97064	3.14561	0.497705
10	275	4.89092e-05	4.31061	0.0143793	1.84226
10	248	0.0175511	1.7557	5.16001	0.71265
10	284	0.000279697	3.55331	0.0822308	1.08497
10	35	5.89461e-05	4.22954	0.0173302	1.7612
10	282	0.00017634	3.75365	0.051844	1.2853
10	37	0.00295567	2.52934	0.868966	0.0609971
10	27	0.00229982	2.63831	0.676147	0.169959
10	284	0.0012616	2.89908	0.37091	0.430731
10	22	0.000167237	3.77667	0.0491677	1.30832
10	258	4.60106e-05	4.33714	0.0135271	1.86879
10	36	2.40725e-06	5.61848	0.000707731	3.15013
10	43	2.18245e-05	4.66106	0.00641639	2.19271
10	10	2.34012e-06	5.63076	0.000687995	3.16241
10	259	0.000551047	3.25881	0.162008	0.790464
10	265	4.51509e-06	5.34533	0.00132743	2.87699
10	244	0.0004504	3.3464	0.132418	0.878055
10	2	0.00355839	2.44875	1.04617	0.0196006
10	27	0.000111748	3.95176	0.032854	1.48341
10	256	0.00585287	2.23263	1.72075	0.235717
10	44	0.000945742	3.02423	0.278048	0.55588
10	32	0.0468226	1.32954	13.7659	1.1388
10	14	0.000590811	3.22855	0.173698	0.760204
10	57	0.00286807	2.54241	0.843213	0.0740628
10	246	0.00286554	2.54279	0.84247	0.0744455
10	260	0.00113103	2.94652	0.332524	0.478177
10	241	0.00839821	2.07581	2.46907	0.392534
10	250	0.121812	0.914309	35.8128	1.55404
10	56	0.000713926	3.14635	0.209894	0.678
10	256	0.000330348	3.48103	0.0971223	1.01268
10	262	0.00377964	2.42255	1.11121	0.0457979
10	282	0.00145513	2.8371	0.42781	0.36875
10	26	0.000461132	3.33618	0.135573	0.867828
10	256	0.00174058	2.75931	0.511729	0.29096
10	293	0.00054626	3.2626	0.160601	0.794253
10	64	0.394372	0.404094	115.945	2.06425
10	43	0.0435307	1.3612	12.798	1.10714
10	236	0.0398576	1.39949	11.7181	1.06886
10	31	0.00041847	3.37834	0.12303	0.909989
10	23	0.00012016	3.92024	0.0353269	1.45189
10	27	3.41472e-07	6.46664	0.000100393	3.9983
10	253	6.87614e-05	4.16266	0.0202159	1.69431
10	29	0.00129963	2.88618	0.382091	0.417833
10	4	1.71766e-08	7.76506	5.04991e-06	5.29672
10	287	0.0337229	1.47208	9.91453	0.996272
10	21	0.0545676	1.26306	16.0429	1.20528
10	23	0.00123903	2.90692	0.364275	0.43857
10	37	0.00423434	2.37321	1.2449	0.0951327
10	255	9.38158e-07	6.02772	0.000275818	3.55938
10	252	0.0262743	1.58047	7.72464	0.887878
10	30	0.00802781	2.0954	2.36018	0.372944
10	5	5.41275e-09	8.26658	1.59135e-06	5.79823
10	260	0.00534699	2.27189	1.57202	0.196457
10	47	0.105513	0.976692	31.0209	1.49166
10	23	0.000187265	3.72754	0.0550559	1.2592
10	265	0.0192938	1.71458	5.67239	0.753766
10	30	5.0866e-06	5.29357	0.00149546	2.82522
10	40	1.82366e-05	4.73906	0.00536156	2.27071
10	259	0.000154931	3.80986	0.0455497	1.34151
10	289	0.0260079	1.58489	7.64633	0.883453
10	32	0.000120731	3.91818	0.0354948	1.44984
10	40	0.000292437	3.53397	0.0859765	1.06562
10	28	9.10887e-06	5.04054	0.00267801	2.57219
10	43	1.13444e-07	6.94522	3.33524e-05	4.47687
10	28	0.0253195	1.59655	7.44393	0.871802
10	6	1.39652e-05	4.85495	0.00410577	2.3866
10	5	1.95964e-06	5.70782	0.000576134	3.23948
10	29	0.00645579	2.19005	1.898	0.278297
10	259	7.63734e-07	6.11706	0.000224538	3.64871
10	293	1.20693e-06	5.91832	0.000354837	3.44997
10	204	0.391413	0.407365	115.075	2.06098
10	270	2.74465e-07	6.56151	8.06927e-05	4.09317
10	49	6.8511e-06	5.16424	0.00201422	2.69589
10	3	1.62337e-07	6.78958	4.77272e-05	4.32123
10	260	8.73638e-07	6.05867	0.000256849	3.59032
10	22	0.00174478	2.75826	0.512964	0.289913
10	259	0.000257594	3.58907	0.0757325	1.12072
10	12	0.000532479	3.2737	0.156549	0.80535
10	228	0.0100426	1.99815	2.95253	0.470195
10	245	0.000643414	3.19151	0.189164	0.723162
10	274	4.4408e-05	4.35254	0.0130559	1.88419
10	261	0.00796499	2.09881	2.34171	0.369533
10	261	1.80345e-07	6.7439	5.30214e-05	4.27555
10	272	0.0314196	1.5028	9.23736	0.965548
10	244	0.0200884	1.69705	5.90599	0.771293
10	14	8.95364e-06	5.048	0.00263237	2.57965
10	265	0.0335773	1.47395	9.87174	0.994394
10	43	7.22603e-05	4.1411	0.0212445	1.67275
10	260	1.97504e-05	4.70442	0.00580661	2.23608
10	269	0.00105069	2.97853	0.308903	0.510179
10	278	7.25506e-05	4.13936	0.0213299	1.67101
10	261	9.59936e-07	6.01776	0.000282221	3.54941
10	29	0.00166641	2.77822	0.489925	0.309871
10	5	0.0316918	1.49905	9.3174	0.969295
10	8	0.000124946	3.90328	0.0367342	1.43493
10	16	0.0207897	1.68215	6.11217	0.786195
10	50	0.000283592	3.54731	0.0833761	1.07896
10	253	0.0379206	1.42112	11.1487	1.04722
10	266	0.000439833	3.35671	0.129311	0.888365
