#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
25	248	0.035439	1.45052	10.4191	1.01783
25	267	0.00932441	2.03038	2.74138	0.437969
25	49	4.9506e-05	4.30534	0.0145548	1.83699
25	29	0.00167749	2.77534	0.493182	0.306993
25	255	0.00109941	2.95884	0.323228	0.490491
25	249	0.00209223	2.67939	0.615115	0.211044
25	27	0.00089229	3.04949	0.262333	0.581147
25	259	0.00122818	2.91074	0.361085	0.44239
25	265	1.65283e-05	4.78177	0.00485932	2.31342
25	245	0.00672165	2.17252	1.97617	0.295823
25	229	0.00165284	2.78177	0.485935	0.313422
25	259	3.86714e-05	4.41261	0.0113694	1.94426
25	257	0.029379	1.53196	8.63742	0.936384
25	31	0.000780649	3.10754	0.229511	0.639197
25	14	0.0566178	1.24705	16.6456	1.2213
25	290	2.63026e-06	5.58	0.000773297	3.11165
25	22	1.20438e-07	6.91924	3.54089e-05	4.45089
25	62	0.504917	0.29678	148.446	2.17157
25	35	0.000106986	3.97067	0.031454	1.50232
25	8	0.0135069	1.86944	3.97104	0.598904
25	253	3.97253e-06	5.40093	0.00116792	2.93259
25	272	0.0236305	1.62653	6.94736	0.84182
25	280	0.0218128	1.66129	6.41296	0.807059
25	265	0.0018945	2.72251	0.556982	0.254159
25	243	0.000760268	3.11903	0.223519	0.650686
25	266	0.00468998	2.32883	1.37885	0.139519
25	4	4.36245e-05	4.36027	0.0128256	1.89192
25	267	0.00130421	2.88465	0.383437	0.416305
25	235	0.187991	0.725863	55.2694	1.74248
25	286	0.00386022	2.41339	1.1349	0.0549593
25	13	0.00124372	2.90528	0.365654	0.43693
25	210	0.0100901	1.9961	2.9665	0.472244
25	267	0.00213372	2.67086	0.627315	0.202514
25	37	2.74503e-07	6.56145	8.07038e-05	4.09311
25	136	0.271209	0.566696	79.7354	1.90165
25	262	0.187845	0.7262	55.2265	1.74215
25	4	5.42359e-05	4.26571	0.0159453	1.79737
25	258	7.59316e-05	4.11958	0.0223239	1.65123
25	280	0.000281925	3.54987	0.0828861	1.08152
25	265	0.00230572	2.63719	0.677883	0.168845
25	258	6.94673e-05	4.15822	0.0204234	1.68987
25	260	0.000584771	3.23301	0.171923	0.764667
25	21	0.000699976	3.15492	0.205793	0.686569
25	45	1.58343e-05	4.8004	0.00465528	2.33205
25	13	0.00247418	2.60657	0.727409	0.138221
25	34	0.017329	1.76123	5.09473	0.707121
25	267	0.00875244	2.05787	2.57322	0.410477
25	26	0.0582643	1.2346	17.1297	1.23375
25	35	0.0197183	1.70513	5.79717	0.763216
25	10	7.99586e-09	8.09713	2.35078e-06	5.62879
25	149	0.0240486	1.61891	7.0703	0.849438
25	293	0.00364676	2.43809	1.07215	0.0302544
20	22	1.0264e-05	4.98868	0.00301763	2.52033
20	37	0.00667224	2.17573	1.96164	0.292619
20	67	0.18323	0.737002	53.8698	1.73135
20	232	0.141827	0.848242	41.6971	1.62011
20	35	3.19176e-05	4.49597	0.00938378	2.02762
20	120	0.0667438	1.17559	19.6227	1.29276
20	35	1.08911e-07	6.96293	3.20197e-05	4.49458
20	235	0.0135973	1.86655	3.99761	0.601801
20	257	0.00372025	2.42943	1.09375	0.0389192
20	261	0.000427759	3.3688	0.125761	0.900453
20	47	0.00040486	3.39269	0.119029	0.924348
20	289	6.16122e-05	4.21033	0.018114	1.74199
20	37	2.21969e-06	5.65371	0.00065259	3.18536
20	262	0.00154202	2.81191	0.453355	0.343561
20	268	0.000329026	3.48277	0.0967336	1.01442
20	30	0.00357362	2.44689	1.05064	0.0214558
20	62	0.11623	0.93468	34.1717	1.53367
20	38	0.0158356	1.80037	4.65566	0.667982
20	275	0.00115461	2.93757	0.339455	0.469218
20	32	0.000173232	3.76137	0.0509303	1.29302
20	281	0.00180058	2.74459	0.529371	0.27624
20	271	0.0469238	1.32861	13.7956	1.13974
20	28	5.94238e-05	4.22604	0.0174706	1.75769
20	270	0.0194862	1.71027	5.72895	0.758075
20	33	0.0035421	2.45074	1.04138	0.0176084
20	27	0.000147678	3.83068	0.0434174	1.36234
20	62	0.0349714	1.45629	10.2816	1.01206
20	47	0.0064971	2.18728	1.91015	0.281067
20	269	2.71483e-05	4.56626	0.00798161	2.09791
20	38	0.0341904	1.4661	10.052	1.00225
20	25	4.25713e-06	5.37088	0.0012516	2.90254
20	43	0.0210474	1.6768	6.18793	0.791546
20	245	0.000661845	3.17924	0.194582	0.710896
20	271	0.00192469	2.71564	0.56586	0.247291
20	38	5.31929e-05	4.27415	0.0156387	1.8058
20	21	0.000373866	3.42728	0.109917	0.958937
20	65	0.253204	0.596529	74.442	1.87182
20	256	0.00065587	3.18318	0.192826	0.714835
20	31	0.00963623	2.01609	2.83305	0.452255
20	252	5.5377e-05	4.25667	0.0162809	1.78832
20	265	0.0433988	1.36252	12.7592	1.10582
20	291	0.000220661	3.65628	0.0648742	1.18793
20	240	0.0101438	1.9938	2.98228	0.474548
20	54	0.0444184	1.35244	13.059	1.11591
20	27	1.59364e-05	4.79761	0.00468529	2.32926
20	246	0.00540635	2.2671	1.58947	0.201252
20	38	0.00690951	2.16055	2.0314	0.307795
20	6	0.0294402	1.53106	8.6554	0.937287
20	35	0.000961804	3.01691	0.28277	0.548566
20	263	0.0122804	1.91079	3.61045	0.557561
20	120	0.382347	0.417543	112.41	2.0508
20	269	0.000141319	3.8498	0.0415477	1.38145
20	48	0.00493514	2.3067	1.45093	0.161647
20	245	0.0104481	1.98096	3.07176	0.487387
20	53	0.0426527	1.37005	12.5399	1.09829
20	257	2.95564e-05	4.52935	0.00868957	2.061
20	284	0.000942594	3.02568	0.277123	0.557328
20	234	0.236434	0.626289	69.5117	1.84206
20	36	5.69962e-05	4.24415	0.0167569	1.77581
20	235	5.12924e-05	4.28995	0.01508	1.8216
20	260	5.24767e-06	5.28003	0.00154281	2.81169
20	44	0.00348154	2.45823	1.02357	0.0101186
20	35	2.77413e-05	4.55687	0.00815593	2.08853
20	23	0.04544	1.34256	13.3594	1.12579
20	21	1.09579e-05	4.96027	0.00322163	2.49192
20	36	0.00737972	2.13196	2.16964	0.336387
20	260	0.00420529	2.3762	1.23636	0.0921433
20	276	1.34554e-07	6.8711	3.95589e-05	4.40276
20	29	0.011716	1.93122	3.44451	0.537127
20	269	5.78184e-08	7.23793	1.69986e-05	4.76959
20	285	0.0182257	1.73932	5.35834	0.72903
20	270	1.1925e-05	4.92354	0.00350594	2.4552
20	253	1.41199e-06	5.85017	0.000415125	3.38182
20	28	3.22392e-06	5.49162	0.000947832	3.02327
20	279	0.000228673	3.64079	0.0672299	1.17244
20	289	0.000766106	3.11571	0.225235	0.647364
20	19	5.64394e-05	4.24842	0.0165932	1.78007
20	273	0.0464662	1.33286	13.6611	1.13548
20	259	0.000178258	3.74895	0.0524079	1.2806
20	33	0.116889	0.932228	34.3652	1.53612
20	278	2.91312e-09	8.53564	8.56457e-07	6.06729
20	12	1.89716e-05	4.7219	0.00557765	2.25355
20	43	0.00225696	2.64648	0.663545	0.178129
20	267	0.000111185	3.95395	0.0326883	1.48561
20	269	0.0306552	1.5135	9.01262	0.954851
20	27	1.25732e-05	4.90055	0.00369652	2.43221
20	30	0.023845	1.6226	7.01044	0.845745
20	260	0.148435	0.828463	43.6399	1.63988
20	48	0.000322928	3.49089	0.0949408	1.02255
20	33	0.000189707	3.72192	0.0557738	1.25357
20	41	0.00600014	2.22184	1.76404	0.246509
20	260	0.0543666	1.26467	15.9838	1.20368
20	40	9.62825e-05	4.01645	0.0283071	1.54811
20	47	0.000175183	3.75651	0.0515039	1.28816
20	271	0.00306363	2.51376	0.900708	0.0454162
20	27	0.000237451	3.62443	0.0698105	1.15608
20	268	0.00010337	3.9856	0.0303909	1.51726
20	288	1.06082e-05	4.97436	0.00311882	2.50601
20	59	0.000977691	3.0098	0.287441	0.541451
20	35	7.58816e-05	4.11986	0.0223092	1.65152
20	227	0.100265	0.998849	29.478	1.4695
20	232	0.025826	1.58794	7.59284	0.880404
20	275	6.9243e-05	4.15962	0.0203574	1.69128
20	266	8.31826e-06	5.07997	0.00244557	2.61162
20	67	0.0253206	1.59653	7.44426	0.871821
20	33	4.86037e-06	5.31333	0.00142895	2.84498
20	33	4.9842e-08	7.3024	1.46535e-05	4.83406
20	256	0.0408125	1.38921	11.9989	1.07914
20	257	4.58304e-06	5.33885	0.00134741	2.8705
20	271	0.00222221	2.65321	0.653331	0.184867
20	257	0.000252003	3.59859	0.0740889	1.13025
20	254	0.0231414	1.63561	6.80357	0.832737
20	24	0.00622713	2.20571	1.83078	0.262635
20	8	1.67913e-06	5.77492	0.000493664	3.30657
20	265	8.29315e-07	6.08128	0.000243819	3.61293
20	261	0.0493761	1.30648	14.5166	1.16186
20	35	0.00014989	3.82423	0.0440677	1.35588
20	15	0.000118946	3.92465	0.03497	1.4563
20	11	0.0141994	1.84773	4.17463	0.620618
20	59	0.0104066	1.98269	3.05954	0.485655
20	275	0.106996	0.970634	31.4567	1.49771
20	264	0.000329652	3.48194	0.0969176	1.0136
20	19	7.60695e-05	4.11879	0.0223644	1.65044
20	19	0.00223423	2.65087	0.656863	0.182525
20	33	0.0065457	2.18404	1.92444	0.284303
20	71	0.00468497	2.32929	1.37738	0.139054
20	248	4.09226e-05	4.38804	0.0120312	1.91969
20	43	0.160655	0.794106	47.2325	1.67424
20	25	2.02884e-06	5.69275	0.000596478	3.22441
20	270	0.00253794	2.59552	0.746155	0.127171
20	22	0.0125807	1.9003	3.69872	0.568052
20	23	2.27677e-06	5.64268	0.00066937	3.17433
20	49	0.000164385	3.78414	0.0483293	1.31579
20	249	0.000120177	3.92018	0.0353319	1.45183
20	264	0.00575472	2.23998	1.69189	0.228372
20	18	0.0226057	1.64578	6.64608	0.822566
20	261	2.6733e-05	4.57295	0.00785951	2.1046
20	269	4.73079e-07	6.32507	0.000139085	3.85672
20	277	9.28086e-05	4.03241	0.0272857	1.56406
20	276	0.00382043	2.41789	1.12321	0.0504595
20	253	0.00277189	2.55722	0.814936	0.0888766
20	32	0.00051291	3.28996	0.150796	0.821611
20	35	0.000223931	3.64989	0.0658357	1.18154
20	274	1.83061e-06	5.7374	0.000538199	3.26906
20	284	0.0017312	2.76165	0.508974	0.293304
20	251	0.000435672	3.36084	0.128088	0.892493
20	226	0.726261	0.138907	213.521	2.32944
20	252	0.0662913	1.17854	19.4897	1.2898
20	274	0.000359933	3.44378	0.10582	0.975432
20	227	0.52567	0.279287	154.547	2.18906
20	277	0.000257422	3.58935	0.0756821	1.12101
20	27	1.87502e-05	4.72699	0.00551256	2.25865
20	49	0.0168529	1.77332	4.95476	0.695023
20	65	0.00259616	2.58567	0.763271	0.117321
20	52	3.9289e-05	4.40573	0.011551	1.93738
20	5	1.06317e-05	4.9734	0.00312573	2.50505
20	228	0.0649491	1.18743	19.095	1.28092
20	266	3.9652e-05	4.40173	0.0116577	1.93339
20	30	0.00151591	2.81933	0.445679	0.350978
20	17	0.0100236	1.99897	2.94695	0.469373
20	41	6.06461e-05	4.2172	0.0178299	1.74885
20	34	0.000836234	3.07767	0.245853	0.609325
20	207	0.267084	0.573352	78.5228	1.895
20	33	0.0109246	1.96159	3.21184	0.506753
20	30	0.000774904	3.11075	0.227822	0.642405
20	18	3.17382e-06	5.49842	0.000933103	3.03007
20	38	0.000294443	3.531	0.0865663	1.06265
20	259	0.000578064	3.23802	0.169951	0.769677
20	47	0.00472653	2.32546	1.3896	0.14289
20	265	8.97679e-05	4.04688	0.0263918	1.57853
20	267	0.00748336	2.1259	2.20011	0.342444
20	32	0.00255065	2.59335	0.749891	0.125002
20	33	0.000445158	3.35149	0.130876	0.883139
20	246	2.96349e-07	6.5282	8.71267e-05	4.05985
20	257	1.37257e-05	4.86247	0.00403535	2.39412
20	267	1.17625e-05	4.9295	0.00345816	2.46115
20	32	0.00494034	2.30624	1.45246	0.162104
20	11	0.0117191	1.93111	3.44541	0.537241
20	41	0.0121183	1.91656	3.56279	0.551791
20	33	5.42969e-06	5.26522	0.00159633	2.79688
20	36	1.94922e-06	5.71014	0.000573071	3.24179
20	69	0.215018	0.667525	63.2153	1.80082
20	280	0.00195401	2.70907	0.574478	0.240726
20	236	0.0813097	1.08986	23.905	1.37849
20	35	1.17414e-06	5.93028	0.000345198	3.46193
20	36	4.16992e-05	4.37987	0.0122596	1.91153
20	284	0.0106054	1.97447	3.118	0.493876
20	263	0.00981964	2.0079	2.88697	0.460443
20	265	0.0944091	1.02499	27.7563	1.44336
20	236	0.0351319	1.4543	10.3288	1.01405
20	32	0.0153298	1.81446	4.50695	0.653883
20	256	0.000317381	3.49842	0.0933101	1.03007
20	259	5.34485e-07	6.27206	0.000157138	3.80372
20	51	0.148418	0.828513	43.6349	1.63983
20	58	0.0399217	1.39879	11.737	1.06956
20	247	7.33173e-07	6.13479	0.000215553	3.66645
20	35	1.20193e-06	5.92012	0.000353367	3.45177
20	33	0.00221612	2.65441	0.651538	0.18606
20	12	0.000749385	3.12529	0.220319	0.656948
20	54	0.00255567	2.59249	0.751368	0.124147
20	244	0.373486	0.427725	109.805	2.04062
20	287	0.00484892	2.31435	1.42558	0.153992
20	47	0.00181056	2.74219	0.532304	0.27384
20	235	0.135505	0.868044	39.8385	1.6003
20	37	3.40155e-05	4.46832	0.0100006	1.99998
20	34	1.29213e-05	4.88869	0.00379887	2.42035
20	29	7.26315e-05	4.13887	0.0213537	1.67053
20	246	6.86992e-06	5.16305	0.00201976	2.6947
20	30	0.00191929	2.71686	0.564272	0.248511
20	264	0.0020772	2.68252	0.610698	0.214173
20	260	0.00776647	2.10978	2.28334	0.358571
20	28	6.29779e-06	5.20081	0.00185155	2.73246
20	36	0.000277954	3.55603	0.0817184	1.08768
20	60	0.000456995	3.34009	0.134357	0.871741
20	268	0.0131552	1.8809	3.86762	0.587444
20	18	0.00091862	3.03686	0.270074	0.568517
20	25	0.000898626	3.04642	0.264196	0.578074
20	259	0.0523173	1.28135	15.3813	1.18699
20	52	0.00819528	2.08644	2.40941	0.381911
20	27	0.000794512	3.0999	0.233587	0.631552
20	266	0.0597959	1.22333	17.58	1.24502
20	58	0.00691421	2.16026	2.03278	0.30809
20	30	0.00402135	2.39563	1.18228	0.0727191
20	249	0.000585263	3.23265	0.172067	0.764302
20	269	2.11381e-05	4.67493	0.00621461	2.20659
20	258	0.00216679	2.66418	0.637035	0.195836
20	20	0.000454368	3.34259	0.133584	0.874245
20	54	0.0140078	1.85363	4.11829	0.614717
20	56	0.113074	0.946638	33.2437	1.52171
20	283	0.50377	0.297768	148.108	2.17058
20	41	0.000509537	3.29282	0.149804	0.824477
20	36	1.39887e-06	5.85422	0.000411267	3.38588
20	266	2.83285e-06	5.54778	0.000832858	3.07943
20	38	1.41441e-05	4.84942	0.00415837	2.38108
20	27	0.00254468	2.59437	0.748135	0.12602
20	256	7.98601e-05	4.09767	0.0234789	1.62932
20	60	0.0474338	1.32391	13.9455	1.14444
20	22	0.000162969	3.7879	0.0479128	1.31955
20	39	0.0781664	1.10698	22.9809	1.36137
20	21	0.000377001	3.42366	0.110838	0.95531
20	16	3.19016e-06	5.49619	0.000937908	3.02784
20	260	5.86471e-06	5.23175	0.00172422	2.76341
20	35	4.00103e-06	5.39783	0.0011763	2.92948
20	3	3.98146e-06	5.39996	0.00117055	2.93161
20	43	0.00127494	2.89451	0.374831	0.426164
20	8	0.000495298	3.30513	0.145618	0.836786
20	37	0.000107899	3.96698	0.0317222	1.49864
20	284	0.00953299	2.02077	2.8027	0.447576
20	32	0.0332354	1.4784	9.77121	0.989948
20	265	4.22109e-05	4.37458	0.01241	1.90623
20	229	0.226209	0.64549	66.5055	1.82286
20	37	6.47712e-06	5.18862	0.00190427	2.72027
20	256	0.0142304	1.84678	4.18375	0.621565
20	257	0.000585566	3.23242	0.172156	0.764077
20	46	9.31051e-08	7.03103	2.73729e-05	4.56268
20	10	0.000143944	3.84181	0.0423194	1.37346
20	8	0.00280467	2.55212	0.824573	0.0837709
20	47	0.11707	0.931555	34.4186	1.53679
20	281	0.000402575	3.39515	0.118357	0.926806
20	295	7.5104e-05	4.12434	0.0220806	1.65599
20	263	4.62542e-05	4.33485	0.0135987	1.8665
20	60	0.0821621	1.08533	24.1557	1.38302
20	233	0.00507086	2.29492	1.49083	0.173429
20	260	0.0373337	1.4279	10.9761	1.04045
20	59	0.00529597	2.27605	1.55701	0.192292
20	32	0.000643861	3.19121	0.189295	0.72286
20	244	2.16273e-05	4.665	0.00635842	2.19665
20	261	0.000326419	3.48622	0.0959673	1.01788
20	114	0.0960155	1.01766	28.2286	1.45069
20	15	0.000845968	3.07265	0.248714	0.604299
15	27	0.0330538	1.48078	9.71782	0.987569
15	255	0.000148371	3.82865	0.0436212	1.3603
15	38	2.7381e-06	5.56255	0.000805001	3.0942
15	258	6.39172e-07	6.19438	0.000187916	3.72604
15	32	7.14827e-05	4.1458	0.0210159	1.67745
15	271	0.0140471	1.85241	4.12984	0.615934
15	289	0.00241568	2.61696	0.710209	0.148614
15	34	0.0602209	1.22025	17.705	1.24809
15	19	2.90897e-05	4.53626	0.00855238	2.06791
15	261	0.0445467	1.35118	13.0967	1.11716
15	260	0.000812909	3.08996	0.238995	0.621611
15	37	0.000240446	3.61898	0.0706911	1.15064
15	241	0.000650497	3.18675	0.191246	0.718407
15	242	0.0010641	2.97302	0.312845	0.504671
15	289	6.27964e-06	5.20207	0.00184622	2.73372
15	30	0.0072014	2.14258	2.11721	0.325764
15	293	0.000221287	3.65504	0.0650585	1.1867
15	59	0.0396817	1.40141	11.6664	1.06694
15	180	0.845906	0.0726777	248.696	2.39567
15	24	0.000239338	3.62099	0.0703653	1.15264
15	254	0.000545439	3.26325	0.160359	0.794907
15	41	0.000175178	3.75652	0.0515022	1.28817
15	29	0.000430076	3.36645	0.126442	0.898107
15	295	0.00036458	3.43821	0.107187	0.96986
15	35	0.0417692	1.37914	12.2801	1.0892
15	63	0.0228057	1.64196	6.70486	0.82639
15	273	0.000687869	3.16249	0.202234	0.694147
15	281	1.28924e-05	4.88967	0.00379036	2.42132
15	28	0.00266114	2.57493	0.782376	0.106584
15	251	6.62209e-05	4.179	0.019469	1.71066
15	279	0.000575457	3.23999	0.169184	0.77164
15	38	1.26287e-05	4.89864	0.00371285	2.43029
15	273	1.33305e-08	7.87515	3.91916e-06	5.40681
15	60	0.0416523	1.38036	12.2458	1.08799
15	34	1.20057e-05	4.92061	0.00352969	2.45226
15	30	0.00894591	2.04838	2.6301	0.419972
15	251	0.000198626	3.70196	0.0583961	1.23362
15	36	0.0116073	1.93527	3.41255	0.533079
15	38	0.00674604	2.17095	1.98334	0.297397
15	245	0.00542079	2.26594	1.59371	0.20241
15	263	0.000698302	3.15596	0.205301	0.687609
15	43	0.0197194	1.70511	5.7975	0.763241
15	33	4.48016e-05	4.34871	0.0131717	1.88036
15	236	0.0475784	1.32259	13.9881	1.14576
15	264	0.000446338	3.35034	0.131223	0.881989
15	247	0.000489943	3.30985	0.144043	0.841507
15	18	0.00159579	2.79702	0.469163	0.328676
15	14	3.76408e-05	4.42434	0.0110664	1.95599
15	255	0.000314852	3.50189	0.0925665	1.03355
15	5	0.000360807	3.44273	0.106077	0.974378
15	258	0.0911302	1.04034	26.7923	1.42801
15	57	0.633161	0.198486	186.149	2.26986
15	235	0.00524974	2.27986	1.54342	0.188485
15	41	0.43642	0.360096	128.307	2.10825
15	259	4.12247e-05	4.38484	0.0121201	1.9165
15	285	0.05747	1.24056	16.8962	1.22779
15	246	0.000182942	3.73769	0.0537849	1.26934
15	264	0.00115612	2.937	0.339898	0.468651
15	249	0.0202423	1.69374	5.95123	0.774607
15	17	1.68851e-07	6.7725	4.96423e-05	4.30415
15	295	0.000248771	3.6042	0.0731387	1.13585
15	273	1.81259e-05	4.7417	0.00532902	2.27335
15	34	0.0010363	2.98451	0.304673	0.516166
15	16	0.000683058	3.16554	0.200819	0.697195
15	32	0.000137295	3.86234	0.0403648	1.394
15	273	1.6982e-05	4.77001	0.00499271	2.30166
15	229	0.227501	0.643018	66.8852	1.82533
15	28	0.0943605	1.02521	27.742	1.44314
15	259	0.00240253	2.61933	0.706344	0.150983
15	257	2.82248e-07	6.54937	8.29809e-05	4.08102
15	49	0.00286962	2.54218	0.843668	0.0738287
15	29	0.00991428	2.00374	2.9148	0.464608
15	30	0.00045352	3.3434	0.133335	0.875056
15	279	2.03303e-06	5.69186	0.000597712	3.22351
15	64	0.0226287	1.64534	6.65285	0.823008
15	260	1.29879e-05	4.88646	0.00381844	2.41811
15	293	9.30025e-06	5.03151	0.00273427	2.56316
15	269	0.000291803	3.53491	0.08579	1.06656
15	30	0.0108259	1.96553	3.18283	0.502813
15	48	5.67887e-05	4.24574	0.0166959	1.77739
15	23	1.34535e-06	5.87117	0.000395532	3.40282
15	64	0.0308201	1.51117	9.06109	0.957181
15	270	0.0661671	1.17936	19.4531	1.28899
15	290	1.60292e-05	4.79509	0.00471257	2.32674
15	285	0.00482941	2.31611	1.41985	0.152241
15	35	0.000147772	3.83041	0.0434449	1.36206
15	236	0.0369802	1.43203	10.8722	1.03632
15	57	0.127481	0.894553	37.4795	1.57379
15	10	8.33871e-05	4.0789	0.0245158	1.61055
15	278	0.000188673	3.72429	0.0554697	1.25594
15	260	0.0137	1.86328	4.0278	0.605068
15	263	0.000596813	3.22416	0.175463	0.755815
15	4	9.73792e-05	4.01153	0.0286295	1.54319
15	260	0.00430979	2.36554	1.26708	0.102803
15	10	0.00746834	2.12678	2.19569	0.341571
15	260	0.037142	1.43013	10.9197	1.03821
15	262	0.000384453	3.41516	0.113029	0.94681
15	255	9.15572e-05	4.03831	0.0269178	1.56996
15	35	0.00556563	2.25449	1.63629	0.213862
15	24	0.185284	0.732163	54.4734	1.73618
15	253	0.377642	0.42292	111.027	2.04543
15	259	9.1056e-06	5.04069	0.00267705	2.57234
15	33	0.0012964	2.88726	0.381143	0.418912
15	285	0.000412429	3.38465	0.121254	0.916303
15	23	9.95902e-06	5.00178	0.00292795	2.53344
15	270	0.037333	1.42791	10.9759	1.04044
15	36	0.00353868	2.45116	1.04037	0.0171891
15	34	0.070826	1.14981	20.8229	1.31854
15	29	0.000157805	3.80188	0.0463948	1.33353
15	258	0.000288652	3.53962	0.0848638	1.07128
15	35	0.00402934	2.39477	1.18463	0.0735818
15	2	0.000318961	3.49626	0.0937746	1.02791
15	255	0.000201559	3.6956	0.0592583	1.22725
15	267	0.000568869	3.24499	0.167248	0.77664
15	58	0.0216942	1.66366	6.3781	0.804691
15	45	0.0801324	1.09619	23.5589	1.37216
15	256	0.00443746	2.35287	1.30461	0.115481
15	263	0.0102402	1.98969	3.01063	0.478657
15	37	1.44334e-05	4.84063	0.00424341	2.37228
15	237	0.0107005	1.9706	3.14594	0.497751
15	274	0.00434908	2.3616	1.27863	0.106744
15	40	0.000255213	3.5931	0.0750327	1.12475
15	18	1.939e-06	5.71242	0.000570066	3.24407
15	279	0.0019667	2.70626	0.57821	0.237915
15	279	0.000878211	3.0564	0.258194	0.588054
15	265	3.21827e-05	4.49238	0.00946171	2.02403
15	281	6.82215e-05	4.16608	0.0200571	1.69773
15	30	0.00048658	3.31285	0.143055	0.844498
15	236	0.00185222	2.73231	0.544553	0.263959
15	15	0.00324034	2.48941	0.95266	0.0210619
15	26	0.000160991	3.7932	0.0473314	1.32485
15	295	1.60271e-05	4.79515	0.00471196	2.3268
15	25	0.000244504	3.61171	0.071884	1.14337
15	259	0.0343756	1.46375	10.1064	1.0046
15	257	1.1372e-05	4.94416	0.00334338	2.47581
15	32	0.00466902	2.33077	1.37269	0.137573
15	20	0.0026876	2.57064	0.790154	0.102288
15	38	0.0690171	1.16104	20.291	1.3073
15	37	0.000576018	3.23956	0.169349	0.771216
15	24	4.50675e-05	4.34614	0.0132498	1.87779
15	17	5.39038e-05	4.26838	0.0158477	1.80003
15	226	0.243096	0.614223	71.4701	1.85412
15	237	0.0270935	1.56714	7.96548	0.901212
15	276	0.000444787	3.35185	0.130767	0.883501
15	35	1.7752e-05	4.75075	0.0052191	2.2824
15	7	0.000280403	3.55222	0.0824384	1.08387
15	3	0.000379182	3.42115	0.111479	0.952805
15	77	0.543903	0.264478	159.908	2.20387
15	287	0.0208232	1.68145	6.12201	0.786894
15	37	2.63612e-05	4.57904	0.00775019	2.11069
15	12	0.000116247	3.93462	0.0341766	1.46627
15	34	0.0216869	1.6638	6.37596	0.804545
15	259	0.0243623	1.61328	7.16251	0.855065
15	245	0.0297255	1.52687	8.73929	0.941476
15	32	0.0128017	1.89273	3.7637	0.575615
15	269	1.32397e-05	4.87812	0.00389247	2.40977
15	41	0.0243122	1.61418	7.14779	0.854172
15	252	0.719346	0.143062	211.488	2.32529
15	13	0.00129553	2.88755	0.380885	0.419207
15	23	0.000219035	3.65949	0.0643964	1.19114
15	289	6.60125e-08	7.18037	1.94077e-05	4.71203
15	20	0.0001233	3.90904	0.0362501	1.44069
15	42	6.99572e-06	5.15517	0.00205674	2.68682
15	31	3.58084e-05	4.44602	0.0105277	1.97767
15	151	0.100524	0.997729	29.5541	1.47062
15	45	0.00202271	2.69407	0.594677	0.225719
15	278	6.08839e-07	6.2155	0.000178999	3.74715
15	37	0.00243988	2.61263	0.717326	0.144283
15	27	4.02307e-06	5.39544	0.00118278	2.9271
15	269	9.76864e-08	7.01017	2.87198e-05	4.54182
15	283	3.31671e-05	4.47929	0.00975114	2.01094
15	37	0.00378229	2.42224	1.11199	0.0461024
15	274	0.000388867	3.4102	0.114327	0.941852
15	33	0.00337872	2.47125	0.993345	0.00289988
15	30	0.000309273	3.50966	0.0909262	1.04131
15	250	0.682556	0.165862	200.671	2.30249
15	31	0.00172894	2.76222	0.508309	0.293873
15	272	0.148903	0.827095	43.7776	1.64125
15	24	0.00176832	2.75244	0.519886	0.284092
15	61	0.161577	0.79162	47.5037	1.67673
15	266	2.91129e-05	4.53591	0.0085592	2.06757
15	4	0.00879795	2.05562	2.5866	0.412729
15	256	0.0133817	1.87349	3.93421	0.594858
15	31	0.00912919	2.03957	2.68398	0.428779
15	270	0.000876717	3.05714	0.257755	0.588793
15	236	0.0011076	2.95562	0.325634	0.48727
15	251	0.0190379	1.72038	5.59715	0.747967
15	29	0.00217868	2.66181	0.640532	0.193459
15	285	0.00258005	2.58837	0.758536	0.120024
15	257	2.62932e-05	4.58016	0.00773021	2.11181
15	35	0.0110316	1.95736	3.24328	0.510985
15	235	0.592689	0.227173	174.251	2.24117
15	8	0.0106066	1.97442	3.11834	0.493924
15	238	0.0092651	2.03315	2.72394	0.435197
15	288	5.78388e-06	5.23778	0.00170046	2.76943
15	8	5.1967e-07	6.28427	0.000152783	3.81592
15	266	0.000442443	3.35414	0.130078	0.885795
15	295	0.000835826	3.07788	0.245733	0.609537
15	177	0.684733	0.164479	201.312	2.30387
15	262	6.27496e-05	4.20239	0.0184484	1.73404
15	248	0.000627407	3.20245	0.184458	0.734103
15	235	0.0203096	1.6923	5.97103	0.776049
15	239	0.00257571	2.5891	0.75726	0.120755
15	273	0.00150216	2.82328	0.441635	0.354937
15	256	0.0341677	1.46638	10.0453	1.00196
15	61	0.229063	0.640045	67.3446	1.8283
15	25	5.21519e-06	5.28273	0.00153327	2.81438
15	22	0.052399	1.28068	15.4053	1.18767
15	275	0.000413428	3.3836	0.121548	0.915252
15	295	4.19097e-05	4.37769	0.0123215	1.90934
15	17	0.00304394	2.51656	0.894919	0.0482161
15	258	2.96486e-07	6.528	8.71667e-05	4.05965
15	269	0.000247135	3.60707	0.0726576	1.13872
15	22	0.000134269	3.87203	0.039475	1.40368
15	21	0.0663269	1.17831	19.5001	1.29004
15	34	0.000117279	3.93078	0.0344801	1.46243
15	29	0.00210163	2.67744	0.61788	0.209096
