#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
15	130	0.228475	0.64116	67.1718	1.82719
15	52	0.0102362	1.98986	3.00944	0.478485
15	20	0.0081752	2.0875	2.40351	0.380846
15	266	0.0059154	2.22802	1.73913	0.240331
15	279	0.00381629	2.41836	1.12199	0.0499885
15	27	0.00870287	2.06034	2.55864	0.40801
15	275	0.000430081	3.36645	0.126444	0.898103
15	295	5.11349e-05	4.29128	0.0150337	1.82294
15	12	0.000139653	3.85495	0.041058	1.3866
15	37	0.000169792	3.77008	0.0499187	1.30174
15	287	4.94064e-07	6.30622	0.000145255	3.83787
15	293	6.27996e-06	5.20204	0.00184631	2.7337
15	270	0.00411002	2.38616	1.20835	0.0821916
15	50	0.000417535	3.37931	0.122755	0.91096
15	24	6.738e-06	5.17147	0.00198097	2.70312
15	55	0.0247186	1.60698	7.26726	0.861371
15	289	1.05464e-06	5.9769	0.000310064	3.50855
15	262	0.000252963	3.59694	0.0743711	1.1286
15	289	0.00815528	2.08856	2.39765	0.379786
15	25	0.129795	0.886742	38.1597	1.58161
15	35	0.00607015	2.2168	1.78462	0.251547
15	63	0.0174055	1.75931	5.11721	0.709033
15	260	1.4175e-06	5.84848	0.000416746	3.38013
15	278	3.16347e-06	5.49984	0.00093006	3.03149
15	38	0.000184626	3.73371	0.0542799	1.26536
15	269	0.000191971	3.71676	0.0564395	1.24842
15	254	0.000352425	3.45293	0.103613	0.984586
15	234	0.0275761	1.55947	8.10738	0.90888
15	63	0.0146735	1.83347	4.31402	0.634882
15	24	0.0016177	2.7911	0.475603	0.322755
15	248	0.000102634	3.98871	0.0301745	1.52036
15	47	1.03168e-05	4.98645	0.00303315	2.51811
15	265	0.000659632	3.1807	0.193932	0.712351
15	255	0.0225201	1.64743	6.62092	0.820918
15	270	0.00035275	3.45253	0.103709	0.984185
15	261	0.00147237	2.83198	0.432877	0.363636
15	24	4.61691e-06	5.33565	0.00135737	2.8673
15	46	2.98182e-06	5.52552	0.000876654	3.05717
15	45	6.95555e-05	4.15767	0.0204493	1.68932
15	28	1.31111e-06	5.88236	0.000385467	3.41401
10	35	7.15214e-05	4.14556	0.0210273	1.67722
10	265	0.0010538	2.97724	0.309818	0.508893
10	31	0.0204501	1.6893	6.01234	0.779044
10	260	1.03602e-05	4.98463	0.00304591	2.51628
10	282	0.00102262	2.99029	0.30065	0.521938
10	282	0.000173168	3.76153	0.0509113	1.29319
10	35	2.99392e-05	4.52376	0.00880213	2.05541
10	289	6.04122e-06	5.21888	0.00177612	2.75053
10	264	6.066e-05	4.2171	0.017834	1.74875
10	30	0.000401781	3.39601	0.118124	0.927664
10	22	1.92792e-05	4.71491	0.0056681	2.24656
10	226	0.0416763	1.38011	12.2528	1.08824
10	277	6.08423e-05	4.21579	0.0178876	1.74745
10	263	1.05668e-06	5.97606	0.000310663	3.50771
10	288	0.00389605	2.40938	1.14544	0.0589715
10	15	4.42902e-05	4.35369	0.0130213	1.88535
10	29	9.54942e-06	5.02002	0.00280753	2.55168
10	48	2.24261e-08	7.64925	6.59326e-06	5.1809
10	230	0.00469726	2.32816	1.381	0.140192
10	47	9.97295e-05	4.00118	0.0293205	1.53283
10	256	0.00014854	3.82816	0.0436707	1.35981
10	39	6.23021e-05	4.2055	0.0183168	1.73715
10	260	0.00385224	2.41429	1.13256	0.0540606
10	273	6.38022e-05	4.19516	0.0187578	1.72682
10	259	0.000296319	3.52824	0.0871178	1.05989
10	268	3.83419e-05	4.41633	0.0112725	1.94798
10	32	8.57579e-05	4.06673	0.0252128	1.59838
10	257	0.000484148	3.31502	0.14234	0.846674
10	263	2.93215e-07	6.53281	8.62053e-05	4.06447
10	25	0.000730443	3.13641	0.21475	0.668066
10	43	0.00423293	2.37336	1.24448	0.0949889
10	262	0.00134002	2.87289	0.393965	0.404542
10	41	0.00302371	2.51946	0.88897	0.051113
10	121	0.0134176	1.87232	3.94479	0.596023
10	26	0.000151576	3.81937	0.0445633	1.35102
10	294	1.67656e-06	5.77558	0.00049291	3.30723
10	286	0.00190055	2.72112	0.558762	0.252773
10	267	0.037236	1.42904	10.9474	1.03931
10	67	0.390335	0.408562	114.759	2.05979
10	121	0.245013	0.610811	72.0339	1.85754
10	249	2.64868e-07	6.57697	7.78713e-05	4.10862
10	233	0.0929621	1.03169	27.3308	1.43665
10	249	0.00106384	2.97312	0.312769	0.504776
10	295	2.26641e-05	4.64466	0.00666324	2.17631
10	295	6.35397e-06	5.19695	0.00186807	2.72861
10	105	0.483586	0.315526	142.174	2.15282
10	277	0.26127	0.58291	76.8135	1.88544
10	118	0.115744	0.936503	34.0286	1.53184
10	1	0.00899086	2.0462	2.64331	0.422148
10	42	0.0368339	1.43375	10.8292	1.0346
10	237	0.00169113	2.77182	0.497191	0.303477
10	4	1.39101e-06	5.85667	0.000408958	3.38832
10	16	0.0120137	1.92032	3.53202	0.548023
10	22	9.71854e-06	5.0124	0.00285725	2.54405
10	15	6.33405e-05	4.19832	0.0186221	1.72997
10	44	0.000130524	3.88431	0.038374	1.41596
10	264	0.00174146	2.75909	0.511988	0.29074
10	64	0.0360802	1.44273	10.6076	1.02562
10	254	4.86399e-06	5.31301	0.00143001	2.84466
10	264	4.46194e-06	5.35048	0.00131181	2.88213
10	32	0.135823	0.867026	39.932	1.60132
10	259	0.000281962	3.54981	0.0828967	1.08146
10	273	0.000132321	3.87837	0.0389024	1.41002
10	36	1.04396e-05	4.98131	0.00306925	2.51297
10	288	0.00429972	2.36656	1.26412	0.101788
10	264	0.00015385	3.8129	0.045232	1.34455
10	269	1.87251e-06	5.72758	0.000550518	3.25923
10	32	0.000177504	3.75079	0.0521863	1.28244
10	7	8.32001e-06	5.07988	0.00244608	2.61153
10	24	0.000692011	3.15989	0.203451	0.69154
10	48	0.0702541	1.15333	20.6547	1.31502
10	24	1.5298e-10	9.81537	4.49761e-08	7.34702
10	28	0.000112456	3.94902	0.033062	1.48067
10	252	0.01688	1.77263	4.96272	0.69572
10	271	0.0283574	1.54733	8.33708	0.921014
10	255	3.18863e-05	4.4964	0.00937458	2.02805
10	30	0.000934568	3.02939	0.274763	0.561042
10	260	2.50897e-05	4.6005	0.00737637	2.13216
10	5	0.00011495	3.93949	0.0337953	1.47114
10	8	2.20384e-05	4.65682	0.00647929	2.18847
10	19	0.0101806	1.99223	2.9931	0.476121
10	295	0.00924826	2.03394	2.71899	0.434407
10	251	0.00113656	2.94441	0.334148	0.476061
10	249	5.62603e-07	6.2498	0.000165405	3.78145
10	260	0.000261157	3.5831	0.0767801	1.11475
10	259	2.29934e-05	4.6384	0.00676005	2.17005
10	33	0.00260615	2.584	0.766209	0.115653
10	54	0.00115833	2.93617	0.340549	0.467821
10	277	0.00034881	3.45741	0.10255	0.989063
10	34	0.000772649	3.11202	0.227159	0.64367
10	35	0.00384307	2.41532	1.12986	0.0530258
10	42	0.0110105	1.95819	3.2371	0.510156
10	15	0.000485815	3.31353	0.14283	0.845182
10	276	1.62399e-07	6.78942	4.77452e-05	4.32107
10	24	2.66016e-06	5.57509	0.000782088	3.10674
10	231	0.0364642	1.43813	10.7205	1.03021
10	259	1.74942e-05	4.75711	0.00514329	2.28876
10	33	0.000104862	3.97938	0.0308295	1.51103
10	21	0.00353325	2.45183	1.03878	0.0165221
10	228	0.480106	0.318663	141.151	2.14968
10	37	7.82974e-08	7.10625	2.30194e-05	4.63791
10	262	0.234229	0.630359	68.8634	1.83799
10	293	3.53167e-06	5.45202	0.00103831	2.98367
10	23	0.000101987	3.99145	0.0299843	1.52311
10	227	0.00454401	2.34256	1.33594	0.125787
10	279	9.72635e-05	4.01205	0.0285955	1.5437
10	51	0.0375373	1.42554	11.036	1.04281
10	33	0.0246833	1.6076	7.2569	0.860751
10	258	0.0011543	2.93768	0.339364	0.469334
10	273	0.00732787	2.13502	2.15439	0.333325
10	49	0.0054452	2.26399	1.60089	0.204361
10	265	0.00147326	2.83172	0.433138	0.363374
10	18	0.0828985	1.08145	24.3721	1.38689
10	287	2.31969e-05	4.63457	0.0068199	2.16622
10	266	0.0832438	1.07965	24.4737	1.3887
10	39	5.80775e-05	4.23599	0.0170748	1.76764
10	10	2.57253e-07	6.58964	7.56325e-05	4.12129
10	47	7.47527e-07	6.12637	0.000219773	3.65803
10	290	1.31427e-05	4.88132	0.00386395	2.41297
10	38	1.53789e-05	4.81308	0.00452138	2.34473
10	281	0.000169312	3.77131	0.0497778	1.30296
10	25	0.00371158	2.43044	1.09121	0.0379066
10	254	1.97097e-06	5.70532	0.000579466	3.23697
10	263	7.51286e-05	4.12419	0.0220878	1.65585
10	4	7.83869e-09	8.10576	2.30458e-06	5.63741
10	246	0.00769449	2.11382	2.26218	0.354527
10	31	0.000494718	3.30564	0.145447	0.837295
10	283	5.04161e-07	6.29743	0.000148223	3.82908
10	223	0.0423631	1.37301	12.4547	1.09533
10	41	0.00260862	2.58359	0.766934	0.115242
10	21	0.000503199	3.29826	0.14794	0.829913
10	42	1.44496e-05	4.84015	0.00424817	2.3718
10	238	0.0317847	1.49778	9.34469	0.970565
10	43	0.0172709	1.76269	5.07764	0.705662
10	291	1.31532e-05	4.88097	0.00386705	2.41262
10	10	7.67603e-06	5.11486	0.00225675	2.64652
10	242	0.014162	1.84888	4.16362	0.619471
10	52	0.00387808	2.41138	1.14015	0.0569638
10	285	0.030753	1.51211	9.04138	0.956235
10	276	0.000262513	3.58085	0.0771787	1.1125
10	34	0.0269102	1.57008	7.91161	0.898265
10	38	1.10531e-08	7.95651	3.24962e-06	5.48817
10	34	0.000109878	3.95909	0.0323041	1.49074
10	284	3.06939e-05	4.51295	0.00902401	2.0446
10	48	0.000182573	3.73856	0.0536766	1.27022
10	25	0.00234286	2.63025	0.688801	0.161906
10	258	4.75061e-06	5.32325	0.00139668	2.8549
10	245	8.02804e-07	6.09539	0.000236024	3.62704
10	30	0.000158577	3.79976	0.0466217	1.33141
10	17	3.75356e-05	4.42556	0.0110355	1.95721
10	224	0.0399862	1.39809	11.7559	1.07026
10	32	4.24451e-05	4.37217	0.0124789	1.90383
10	269	0.000165116	3.78221	0.0485441	1.31386
10	10	8.49382e-06	5.0709	0.00249718	2.60255
10	280	4.88872e-07	6.3108	0.000143729	3.84246
10	34	7.89433e-06	5.10268	0.00232093	2.63434
10	258	0.00233289	2.63211	0.68587	0.163758
10	252	6.0207e-05	4.22035	0.0177009	1.75201
10	36	6.76539e-07	6.16971	0.000198902	3.70136
10	230	0.0126141	1.89914	3.70856	0.569205
10	267	0.00263002	2.58004	0.773225	0.111694
10	15	6.478e-06	5.18856	0.00190453	2.72021
10	242	0.0342866	1.46488	10.0803	1.00347
10	257	5.65194e-06	5.2478	0.00166167	2.77946
10	262	9.85025e-05	4.00655	0.0289597	1.53821
10	36	8.47467e-06	5.07188	0.00249155	2.60353
10	63	0.577934	0.238122	169.912	2.23023
10	17	0.00456734	2.34034	1.3428	0.12801
10	264	5.25318e-05	4.27958	0.0154443	1.81123
10	2	0.00033842	3.47054	0.0994954	1.0022
10	23	2.40397e-06	5.61907	0.000706767	3.15072
10	37	0.00313077	2.50435	0.920447	0.0360011
10	23	0.000812166	3.09036	0.238777	0.622008
10	37	0.000475325	3.32301	0.139745	0.854662
10	8	9.69647e-05	4.01339	0.0285076	1.54504
10	35	1.6346e-05	4.78659	0.00480574	2.31824
10	268	0.867088	0.0619369	254.924	2.40641
10	261	0.000118897	3.92483	0.0349556	1.45648
10	7	0.00153071	2.81511	0.450029	0.346759
10	40	0.00509827	2.29258	1.49889	0.17577
10	275	0.0200762	1.69732	5.90239	0.771028
10	20	6.77669e-08	7.16898	1.99235e-05	4.70064
10	67	0.0114497	1.9412	3.36622	0.527142
10	289	9.17353e-08	7.03746	2.69702e-05	4.56912
10	172	0.545949	0.262848	160.509	2.2055
10	37	0.0239198	1.62124	7.03243	0.847106
10	266	0.00160627	2.79418	0.472243	0.325835
10	276	0.000534406	3.27213	0.157115	0.803781
10	30	0.00209981	2.67782	0.617343	0.209474
10	42	0.000945299	3.02443	0.277918	0.556083
10	252	0.000164076	3.78496	0.0482383	1.31661
10	5	0.000113038	3.94677	0.0332333	1.47843
10	258	3.03427e-07	6.51795	8.92076e-05	4.0496
10	265	0.00014974	3.82466	0.0440235	1.35632
10	41	0.0514604	1.28853	15.1294	1.17982
10	37	0.000106284	3.97353	0.0312475	1.50518
10	284	0.000345568	3.46147	0.101597	0.993119
10	47	0.000494586	3.30576	0.145408	0.837411
10	291	3.76662e-05	4.42405	0.0110739	1.9557
10	257	0.0183597	1.73613	5.39777	0.732214
10	249	0.00531449	2.27454	1.56246	0.193809
10	262	0.00133074	2.87591	0.391238	0.407559
10	276	0.000424802	3.37181	0.124892	0.903466
10	284	4.54749e-05	4.34223	0.0133696	1.87388
10	2	0.000421243	3.37547	0.123845	0.90712
10	71	0.0583424	1.23402	17.1527	1.23433
10	291	0.00716941	2.14452	2.10781	0.323831
10	261	0.000319579	3.49542	0.0939563	1.02707
10	258	2.4862e-07	6.60446	7.30942e-05	4.13612
10	47	5.84418e-06	5.23328	0.00171819	2.76493
10	54	0.0251807	1.59893	7.40312	0.869415
10	266	8.79326e-05	4.05585	0.0258522	1.5875
10	8	0.0047714	2.32135	1.40279	0.146993
10	36	9.57848e-06	5.0187	0.00281607	2.55036
10	280	6.91985e-06	5.1599	0.00203444	2.69156
10	34	0.00957226	2.01899	2.81424	0.449362
10	34	0.10218	0.990633	30.041	1.47771
10	10	0.0029745	2.52659	0.874504	0.0582384
10	265	0.000405395	3.39212	0.119186	0.923774
10	18	0.00372944	2.42836	1.09646	0.0399911
10	226	0.0950967	1.02183	27.9584	1.44651
10	245	0.00507414	2.29464	1.4918	0.17371
10	173	0.0521074	1.2831	15.3196	1.18525
10	281	0.919145	0.0366158	270.229	2.43173
10	39	2.8169e-05	4.55023	0.00828168	2.08188
10	22	6.131e-05	4.21247	0.0180251	1.74412
10	33	5.51268e-05	4.25864	0.0162073	1.79029
10	57	0.000468772	3.32904	0.137819	0.860691
10	264	0.0156909	1.80435	4.61314	0.663996
10	271	0.0011327	2.94589	0.333013	0.477538
10	4	0.000959363	3.01802	0.282053	0.54967
10	36	1.05351e-05	4.97736	0.00309732	2.50901
10	58	0.0344771	1.46247	10.1363	1.00588
10	22	1.43819e-05	4.84219	0.00422826	2.37384
10	289	3.08877e-06	5.51021	0.0009081	3.04187
10	270	0.00710659	2.14834	2.08934	0.320008
10	58	0.502444	0.298912	147.719	2.16944
10	38	2.83116e-06	5.54804	0.000832362	3.07969
10	1	2.78426e-05	4.55529	0.00818572	2.08694
10	286	0.00206272	2.68556	0.606439	0.217213
10	35	4.23855e-05	4.37278	0.0124613	1.90444
10	267	4.80978e-06	5.31787	0.00141408	2.84953
10	263	0.000719106	3.14321	0.211417	0.67486
10	263	7.21352e-06	5.14185	0.00212077	2.67351
10	294	0.00355147	2.44959	1.04413	0.0187549
10	286	2.689e-05	4.57041	0.00790566	2.10206
10	38	0.00148506	2.82826	0.436607	0.359909
10	37	0.000347827	3.45864	0.102261	0.990289
10	281	0.0156669	1.80502	4.60606	0.66333
10	272	9.84009e-05	4.007	0.0289299	1.53865
10	241	0.0601076	1.22107	17.6716	1.24728
10	41	1.00922e-05	4.99601	0.00296712	2.52766
10	294	0.00880355	2.05534	2.58824	0.413005
10	229	0.00305916	2.5144	0.899392	0.0460509
10	293	0.000126527	3.89782	0.0371988	1.42947
10	263	3.72953e-07	6.42835	0.000109648	3.96
10	269	2.75441e-05	4.55997	0.00809798	2.09162
10	35	2.44692e-05	4.61138	0.00719396	2.14303
10	259	0.00592867	2.22704	1.74303	0.241305
10	19	8.25863e-05	4.08309	0.0242804	1.61474
10	280	0.000860844	3.06508	0.253088	0.596728
10	277	0.000772579	3.11206	0.227138	0.64371
10	31	3.84114e-06	5.41554	0.0011293	2.94719
10	185	0.497186	0.303481	146.173	2.16487
10	288	0.001138	2.94386	0.334572	0.47551
10	15	0.00101779	2.99234	0.299229	0.523996
10	50	0.00314944	2.50177	0.925936	0.0334191
10	6	0.000184684	3.73357	0.054297	1.26522
10	277	0.00130526	2.8843	0.383745	0.415957
10	19	9.92263e-06	5.00337	0.00291725	2.53503
10	260	5.65809e-05	4.24733	0.0166348	1.77898
10	35	0.00147447	2.83136	0.433494	0.363017
10	65	0.117021	0.931738	34.4041	1.53661
10	290	9.38161e-06	5.02772	0.00275819	2.55938
10	30	5.68304e-05	4.24542	0.0167081	1.77707
10	55	0.924369	0.0341548	271.764	2.43419
10	175	2.41609e-05	4.61689	0.0071033	2.14854
10	286	4.29256e-05	4.36728	0.0126201	1.89894
10	260	3.62197e-05	4.44105	0.0106486	1.97271
10	37	2.11515e-05	4.67466	0.00621854	2.20631
10	35	7.30578e-07	6.13633	0.00021479	3.66799
10	274	4.03509e-05	4.39415	0.0118632	1.9258
10	18	0.00141879	2.84808	0.417125	0.379734
10	12	0.000162589	3.78891	0.047801	1.32056
10	42	0.0100149	1.99935	2.94438	0.468994
10	283	3.98596e-05	4.39947	0.0117187	1.93112
10	35	2.32971e-07	6.6327	6.84936e-05	4.16435
10	23	3.70372e-07	6.43136	0.000108889	3.96301
10	35	0.0115788	1.93634	3.40417	0.532011
10	231	0.47697	0.321509	140.229	2.14684
10	18	0.00161269	2.79245	0.474131	0.324101
10	60	0.0500589	1.30052	14.7173	1.16783
10	258	1.03195e-06	5.98634	0.000303392	3.518
10	47	4.35984e-06	5.36053	0.00128179	2.89218
10	28	0.0590302	1.22893	17.3549	1.23942
10	33	1.30569e-05	4.88416	0.00383874	2.41581
10	35	0.000221786	3.65407	0.065205	1.18572
10	237	0.00211247	2.67521	0.621067	0.206862
10	252	1.56704e-05	4.80492	0.00460709	2.33657
10	258	0.0143382	1.8435	4.21544	0.624843
10	4	5.4959e-05	4.25996	0.016158	1.79161
10	56	0.00186584	2.72912	0.548558	0.260777
10	39	0.00622446	2.2059	1.82999	0.262449
10	38	0.00162516	2.7891	0.477797	0.320756
10	28	0.000388713	3.41037	0.114282	0.942023
10	258	0.0455117	1.34188	13.3804	1.12647
10	109	0.61332	0.212313	180.316	2.25603
10	255	0.000424037	3.3726	0.124667	0.904249
10	270	0.000290112	3.53743	0.085293	1.06909
10	82	0.419326	0.377449	123.282	2.0909
10	33	0.00754952	2.12208	2.21956	0.346267
10	272	2.9125e-06	5.53573	0.000856274	3.06739
10	279	0.000150239	3.82322	0.0441703	1.35487
10	21	9.6671e-05	4.0147	0.0284213	1.54636
10	26	3.364e-06	5.47314	0.000989016	3.0048
10	9	0.00142016	2.84766	0.417527	0.379316
10	272	0.000155691	3.80774	0.0457732	1.33939
10	291	0.0028541	2.54453	0.839106	0.0761834
10	170	0.248743	0.60425	73.1303	1.8641
10	17	5.1106e-05	4.29153	0.0150252	1.82318
10	233	0.0183592	1.73615	5.3976	0.732201
10	41	4.49925e-07	6.34686	0.000132278	3.87851
10	158	0.969305	0.0135396	284.976	2.45481
10	62	0.0232202	1.63413	6.82673	0.834213
10	235	0.119776	0.921632	35.214	1.54672
10	60	0.0573273	1.24164	16.8542	1.22671
10	22	1.79453e-07	6.74605	5.2759e-05	4.2777
10	269	0.00065843	3.18149	0.193578	0.713143
10	272	0.000371817	3.42967	0.109314	0.961323
10	277	7.18335e-05	4.14367	0.021119	1.67533
10	175	0.319025	0.496175	93.7933	1.97217
10	261	0.00188241	2.72529	0.553428	0.256939
10	168	0.446689	0.349995	131.326	2.11835
10	14	1.96891e-05	4.70577	0.0057886	2.23743
10	294	0.00143726	2.84247	0.422553	0.374118
10	240	9.93001e-05	4.00305	0.0291942	1.5347
10	260	0.00134982	2.86972	0.396846	0.401377
10	2	0.00011321	3.94612	0.0332837	1.47777
10	53	0.0317172	1.49871	9.32486	0.969642
10	26	1.48761e-06	5.82751	0.000437356	3.35916
10	266	1.53147e-06	5.81489	0.000450252	3.34654
10	33	3.9851e-09	8.39956	1.17162e-06	5.93121
10	4	7.61099e-07	6.11856	0.000223763	3.65021
10	259	0.00956825	2.01917	2.81307	0.44918
10	18	1.82029e-06	5.73986	0.000535164	3.27151
10	262	0.00106977	2.97071	0.314513	0.502362
10	19	0.00124774	2.90388	0.366835	0.435529
10	38	0.00969032	2.01366	2.84895	0.454686
10	2	0.00161533	2.79174	0.474907	0.323392
10	250	0.00053171	3.27432	0.156323	0.805978
10	9	0.000564925	3.24801	0.166088	0.779662
10	65	0.419685	0.377077	123.387	2.09127
10	256	1.29218e-07	6.88868	3.799e-05	4.42033
10	11	2.49418e-06	5.60307	0.000733288	3.13473
10	36	2.8695e-05	4.54219	0.00843633	2.07385
10	25	0.00666989	2.17588	1.96095	0.292466
10	40	1.8004e-08	7.74463	5.29317e-06	5.27628
10	249	0.00094293	3.02552	0.277221	0.557173
10	36	0.0118378	1.92673	3.48031	0.541618
10	284	6.79897e-05	4.16756	0.019989	1.69921
10	260	0.000120766	3.91806	0.0355051	1.44971
10	295	1.31872e-05	4.87985	0.00387705	2.4115
10	261	0.000232501	3.63358	0.0683552	1.16523
10	262	0.176762	0.75261	51.9681	1.71574
10	28	0.000275168	3.5604	0.0808995	1.09205
10	101	0.121521	0.915348	35.7272	1.553
10	23	0.000893734	3.04879	0.262758	0.580444
10	16	0.0449731	1.34705	13.2221	1.1213
10	262	5.37377e-06	5.26972	0.00157989	2.80137
10	9	0.000194097	3.71198	0.0570647	1.24363
10	264	0.00172888	2.76224	0.50829	0.293888
10	22	1.73454e-08	7.76082	5.09954e-06	5.29247
10	236	0.864818	0.0630751	254.257	2.40527
10	29	0.00039522	3.40316	0.116195	0.934813
10	258	0.0284995	1.54516	8.37886	0.923185
10	263	1.30475e-06	5.88447	0.000383597	3.41612
10	18	0.919754	0.0363284	270.408	2.43202
10	4	0.000333677	3.47667	0.0981011	1.00833
10	20	0.000986047	3.0061	0.289898	0.537755
10	40	1.14116e-05	4.94265	0.00335501	2.47431
10	42	0.00197717	2.70396	0.581287	0.235609
10	81	0.3174	0.498393	93.3156	1.96995
10	18	3.86741e-06	5.41258	0.00113702	2.94423
10	37	0.000113807	3.94383	0.0334594	1.47548
10	38	1.18012e-06	5.92807	0.000346956	3.45973
10	32	0.000256516	3.59089	0.0754156	1.12254
10	281	0.00757175	2.1208	2.2261	0.347544
10	8	1.00852e-05	4.99631	0.00296506	2.52797
10	9	6.36238e-06	5.19638	0.00187054	2.72803
10	277	0.00149346	2.82581	0.439076	0.35746
10	1	4.5671e-05	4.34036	0.0134273	1.87201
10	9	0.000683958	3.16497	0.201084	0.696623
10	48	0.00126094	2.8993	0.370718	0.430957
10	15	0.00029469	3.53063	0.0866389	1.06229
10	250	8.527e-05	4.0692	0.0250694	1.60086
10	27	0.0100487	1.99789	2.95431	0.470455
10	257	3.30113e-05	4.48134	0.00970532	2.01299
10	39	0.000436002	3.36051	0.128185	0.892164
10	117	0.425037	0.371573	124.961	2.09677
10	245	0.0967252	1.01446	28.4372	1.45389
10	275	0.0307373	1.51233	9.03677	0.956013
10	77	0.448862	0.347887	131.965	2.12046
10	19	0.000205452	3.68729	0.0604028	1.21894
10	252	0.000479046	3.31962	0.140839	0.851276
10	45	3.90345e-05	4.40855	0.0114762	1.9402
10	37	0.000403488	3.39417	0.118626	0.925822
10	40	7.26507e-07	6.13876	0.000213593	3.67041
10	261	0.00933353	2.02995	2.74406	0.438393
10	23	8.379e-05	4.07681	0.0246342	1.60846
10	66	0.0876135	1.05743	25.7584	1.41092
10	40	0.000364227	3.43863	0.107083	0.970281
10	52	0.000439672	3.35687	0.129264	0.888524
10	38	1.19129e-07	6.92398	3.50238e-05	4.45564
10	284	0.0117141	1.93129	3.44395	0.537057
10	152	0.178386	0.74864	52.4454	1.71971
10	242	0.0615533	1.21075	18.0967	1.2576
10	254	0.000904107	3.04378	0.265807	0.575433
10	18	0.0942597	1.02567	27.7123	1.44267
10	272	0.00137767	2.86086	0.405034	0.392508
10	2	0.00104763	2.97979	0.308003	0.511445
10	261	0.000679836	3.1676	0.199872	0.699248
10	51	6.86979e-05	4.16306	0.0201972	1.69471
10	30	5.32645e-05	4.27356	0.0156598	1.80521
10	242	0.00154403	2.81135	0.453944	0.342998
10	259	0.0487375	1.31214	14.3288	1.15621
10	19	3.13368e-06	5.50395	0.000921302	3.0356
10	35	0.0120783	1.91799	3.55102	0.550353
10	35	0.00167067	2.77711	0.491177	0.308762
10	31	9.19615e-05	4.03639	0.0270367	1.56805
10	33	0.000410757	3.38641	0.120763	0.918068
10	34	0.00353874	2.45115	1.04039	0.0171955
10	239	0.0789374	1.10272	23.2076	1.36563
10	34	9.36951e-05	4.02828	0.0275463	1.55994
10	257	0.000115926	3.93582	0.0340822	1.46747
10	261	0.0115199	1.93855	3.38686	0.529797
10	41	0.00973508	2.01166	2.86211	0.456687
10	32	3.25687e-06	5.4872	0.000957518	3.01885
10	260	0.00179225	2.7466	0.526923	0.278253
10	9	6.36645e-08	7.1961	1.87174e-05	4.72776
10	22	1.15373e-05	4.9379	0.00339195	2.46955
10	240	0.000657318	3.18222	0.193252	0.713877
10	35	0.00252225	2.59821	0.741542	0.129864
10	227	0.178298	0.748854	52.4196	1.71949
10	265	2.30527e-05	4.63728	0.00677749	2.16893
10	33	0.00087601	3.05749	0.257547	0.589144
10	32	2.20709e-05	4.65618	0.00648884	2.18783
10	26	1.92414e-08	7.71576	5.65698e-06	5.24742
10	57	0.00894153	2.04859	2.62881	0.419759
10	26	0.000337135	3.4722	0.0991177	1.00385
10	255	0.00369093	2.43286	1.08513	0.0354831
10	44	8.28742e-07	6.08158	0.00024365	3.61323
10	262	5.58837e-07	6.25272	0.000164298	3.78437
10	267	4.33023e-05	4.36349	0.0127309	1.89514
10	10	3.19715e-05	4.49524	0.00939964	2.02689
10	33	0.00150118	2.82357	0.441348	0.355219
10	295	0.000533863	3.27257	0.156956	0.804223
10	56	0.004026	2.39513	1.18364	0.0732206
10	23	2.15926e-05	4.6657	0.00634821	2.19735
10	244	0.00130218	2.88533	0.382841	0.416982
10	32	1.26116e-06	5.89923	0.00037078	3.43088
10	290	1.56424e-05	4.8057	0.00459887	2.33735
10	286	5.15362e-05	4.28789	0.0151517	1.81954
10	28	3.36453e-05	4.47308	0.00989171	2.00473
10	250	2.32763e-05	4.63309	0.00684323	2.16474
10	14	0.000144301	3.84073	0.0424244	1.37238
10	274	2.69872e-06	5.56884	0.000793423	3.1005
10	207	0.0893506	1.0489	26.2691	1.41945
10	273	0.00326327	2.48635	0.959401	0.0179996
10	278	0.0938151	1.02773	27.5816	1.44062
10	48	0.00060407	3.21891	0.177597	0.750565
10	256	0.000192378	3.71585	0.056559	1.2475
10	26	7.14294e-09	8.14612	2.10002e-06	5.67778
10	270	4.94491e-05	4.30584	0.014538	1.83749
10	280	0.00906815	2.04248	2.66604	0.425866
10	269	0.000243623	3.61328	0.0716251	1.14493
10	32	5.05609e-06	5.29619	0.00148649	2.82784
10	269	8.28187e-05	4.08187	0.0243487	1.61352
10	7	0.114399	0.941577	33.6333	1.52677
10	63	7.59387e-05	4.11954	0.022326	1.65119
10	254	6.77171e-05	4.1693	0.0199088	1.70095
10	278	1.18775e-06	5.92527	0.0003492	3.45693
10	285	9.35413e-06	5.029	0.00275011	2.56065
10	4	0.000557923	3.25343	0.164029	0.785078
10	261	7.53692e-05	4.12281	0.0221585	1.65446
10	239	0.0265394	1.57611	7.80259	0.892239
10	246	0.000101271	3.99451	0.0297737	1.52617
10	34	1.13614e-06	5.94457	0.000334024	3.47622
10	273	0.000189829	3.72164	0.0558096	1.25329
10	200	0.00991474	2.00372	2.91493	0.464628
10	231	0.00236179	2.62676	0.694367	0.158411
10	260	1.3977e-07	6.85459	4.10924e-05	4.38624
10	239	0.0061611	2.21034	1.81136	0.258005
