#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
15	229	0.083236	1.07969	24.1384	1.38271
15	39	0.000271521	3.5662	0.078741	1.1038
15	247	1.4702e-07	6.83262	4.26358e-05	4.37023
15	291	0.00030055	3.52208	0.0871596	1.05968
15	36	5.75062e-11	10.2403	1.66768e-08	7.77789
15	23	2.04101e-05	4.69015	0.00591893	2.22776
15	241	0.000288377	3.54004	0.0836292	1.07764
15	253	0.000100383	3.99834	0.0291111	1.53594
15	278	0.00219489	2.65859	0.636519	0.196189
15	253	1.62747e-07	6.78849	4.71965e-05	4.32609
15	36	1.34781e-12	11.8704	3.90866e-10	9.40797
15	270	8.43831e-07	6.07374	0.000244711	3.61135
15	25	1.03329e-07	6.98578	2.99655e-05	4.52338
15	22	3.61389e-05	4.44203	0.0104803	1.97963
15	21	1.43072e-05	4.84444	0.0041491	2.38205
15	68	0.038267	1.41718	11.0974	1.04522
15	263	4.75077e-06	5.32324	0.00137772	2.86084
15	244	0.129774	0.886814	37.6343	1.57558
10	243	0.000362446	3.44076	0.105109	0.978359
10	63	0.0157513	1.80268	4.56789	0.659716
10	274	1.47391e-06	5.83153	0.000427434	3.36913
10	25	8.14093e-06	5.08933	0.00236087	2.62693
10	41	5.05259e-07	6.29649	0.000146525	3.83409
10	165	0.963172	0.0162963	279.32	2.4461
10	260	0.0508396	1.2938	14.7435	1.1686
10	61	0.00118046	2.92795	0.342333	0.465551
10	247	8.08181e-05	4.09249	0.0234373	1.63009
10	60	0.0381533	1.41847	11.0645	1.04393
10	32	8.68993e-08	7.06098	2.52008e-05	4.59859
10	246	0.000168979	3.77217	0.049004	1.30977
10	27	4.05135e-05	4.3924	0.0117489	1.93
10	62	0.445593	0.351061	129.222	2.11134
10	262	2.95521e-09	8.52941	8.57011e-07	6.06701
10	289	0.0106443	1.97288	3.08684	0.489514
10	269	2.64641e-05	4.57734	0.00767459	2.11494
10	4	0.000302298	3.51956	0.0876665	1.05717
10	36	0.00344716	2.46254	0.999676	0.000140907
10	39	2.51798e-08	7.59895	7.30216e-06	5.13655
10	253	0.00299662	2.52337	0.869018	0.060971
10	251	0.00534869	2.27175	1.55112	0.190645
10	260	1.42075e-06	5.84748	0.000412018	3.38508
10	33	1.95235e-07	6.70944	5.66182e-05	4.24704
10	43	0.00136931	2.8635	0.397101	0.401099
10	42	0.000309706	3.50905	0.0898147	1.04665
10	56	0.00251312	2.59979	0.728805	0.137389
10	266	0.000272902	3.56399	0.0791416	1.1016
10	231	0.0279192	1.5541	8.09656	0.908301
10	33	0.000330491	3.48084	0.0958425	1.01844
10	266	0.0038237	2.41752	1.10887	0.0448815
10	255	1.60206e-05	4.79532	0.00464597	2.33292
10	46	0.000323102	3.49066	0.0936996	1.02826
10	51	3.32353e-05	4.4784	0.00963822	2.016
10	34	1.76259e-06	5.75385	0.000511151	3.29145
10	53	0.000640527	3.19346	0.185753	0.731064
10	44	1.34635e-06	5.87084	0.00039044	3.40845
10	254	2.0721e-05	4.68359	0.0060091	2.22119
10	15	3.37134e-05	4.4722	0.00977688	2.0098
10	56	0.0166745	1.77795	4.8356	0.684451
10	245	1.94987e-05	4.70999	0.00565464	2.2476
10	253	0.00146556	2.834	0.425011	0.3716
10	291	4.91695e-06	5.3083	0.00142592	2.84591
10	281	0.000785957	3.1046	0.227928	0.642203
10	27	3.01593e-05	4.52058	0.0087462	2.05818
10	16	1.06386e-05	4.97311	0.00308521	2.51072
10	277	5.65142e-09	8.24784	1.63891e-06	5.78544
10	275	0.000289353	3.53857	0.0839123	1.07617
10	46	0.0214509	1.66855	6.22077	0.793844
10	35	6.07473e-06	5.21647	0.00176167	2.75407
10	263	0.000146383	3.83451	0.0424512	1.37211
10	25	4.04735e-05	4.39283	0.0117373	1.93043
10	228	0.45749	0.339619	132.672	2.12278
10	238	0.00378481	2.42196	1.09759	0.040442
10	256	0.000105053	3.97859	0.0304655	1.51619
10	265	0.000106288	3.97352	0.0308235	1.51112
10	54	0.000639296	3.1943	0.185396	0.7319
10	253	1.82336e-06	5.73913	0.000528773	3.27673
10	243	0.00438663	2.35787	1.27212	0.104529
10	62	0.16071	0.793958	46.6058	1.66844
10	259	0.00371623	2.4299	1.07771	0.0325003
10	246	0.00317673	2.49802	0.92125	0.0356223
10	23	1.92542e-06	5.71548	0.00055837	3.25308
10	253	1.73633e-06	5.76037	0.000503536	3.29797
10	267	0.0411723	1.38539	11.94	1.077
10	12	5.6559e-06	5.2475	0.00164021	2.7851
10	27	3.0011e-06	5.52272	0.000870319	3.06032
10	2	0.000891835	3.04972	0.258632	0.587317
10	286	4.52492e-05	4.34439	0.0131223	1.88199
10	270	0.0535041	1.27161	15.5162	1.19078
10	284	0.000338781	3.47008	0.0982466	1.00768
10	27	2.5129e-06	5.59982	0.000728741	3.13743
10	244	4.5625e-05	4.3408	0.0132313	1.8784
10	262	8.92215e-07	6.04953	0.000258742	3.58713
10	18	4.16419e-05	4.38047	0.0120761	1.91807
10	24	2.99079e-07	6.52421	8.6733e-05	4.06182
10	255	1.85834e-06	5.73088	0.000538917	3.26848
10	56	0.00147261	2.83191	0.427056	0.369516
10	124	0.296584	0.527853	86.0093	1.93455
10	250	1.11444e-06	5.95294	0.000323189	3.49054
10	6	4.57244e-08	7.33985	1.32601e-05	4.87745
10	15	0.000103685	3.98428	0.0300687	1.52189
10	261	3.62401e-08	7.44081	1.05096e-05	4.97841
10	30	0.0029451	2.5309	0.854079	0.0685017
10	68	0.203139	0.692206	58.9104	1.77019
10	57	0.00278053	2.55587	0.806353	0.093475
10	42	0.00148558	2.8281	0.430819	0.365705
10	27	0.000333331	3.47712	0.0966659	1.01473
10	33	0.000280516	3.55204	0.0813495	1.08965
10	243	3.92217e-06	5.40647	0.00113743	2.94408
10	246	0.00286396	2.54303	0.830548	0.0806355
10	240	0.000214738	3.66809	0.0622741	1.20569
10	34	0.00161884	2.7908	0.469464	0.328398
10	57	0.0137183	1.8627	3.97831	0.599699
10	46	7.44858e-06	5.12793	0.00216009	2.66553
10	263	0.000291831	3.53487	0.084631	1.07247
10	15	0.00062382	3.20494	0.180908	0.742543
10	32	3.46552e-10	9.46023	1.005e-07	6.99783
10	251	1.26865e-05	4.89666	0.00367909	2.43426
10	247	0.000155492	3.80829	0.0450927	1.34589
10	259	2.11306e-06	5.67509	0.000612788	3.21269
10	261	1.85381e-06	5.73194	0.000537604	3.26954
10	17	0.000142441	3.84636	0.0413079	1.38397
10	261	0.055385	1.25661	16.0617	1.20579
10	272	0.000168808	3.77261	0.0489543	1.31021
10	262	2.82438e-05	4.54908	0.0081907	2.08668
10	33	6.5643e-06	5.18281	0.00190365	2.72041
10	18	2.14606e-05	4.66836	0.00622357	2.20596
10	257	0.231218	0.635978	67.0533	1.82642
10	36	0.00197488	2.70446	0.572717	0.24206
10	270	0.000161288	3.7924	0.0467737	1.33
10	272	4.61103e-07	6.3362	0.00013372	3.8738
10	258	4.4343e-06	5.35318	0.00128595	2.89078
10	270	1.34322e-08	7.87185	3.89533e-06	5.40946
10	285	0.00016674	3.77796	0.0483545	1.31556
10	33	6.90072e-07	6.16111	0.000200121	3.69871
10	259	0.00316011	2.5003	0.916431	0.0379003
10	33	1.66965e-05	4.77737	0.004842	2.31498
10	259	1.27056e-05	4.896	0.00368463	2.43361
10	271	0.000738184	3.13184	0.214073	0.669437
10	254	0.108768	0.963497	31.5428	1.4989
10	262	0.000338223	3.4708	0.0980845	1.0084
10	227	0.299307	0.523883	86.799	1.93851
10	1	1.44726e-05	4.83945	0.00419705	2.37706
10	45	8.90359e-06	5.05044	0.00258204	2.58804
10	257	1.07199e-05	4.96981	0.00310877	2.50741
10	25	6.73704e-06	5.17153	0.00195374	2.70913
10	239	0.0257355	1.58947	7.4633	0.872931
10	221	0.056572	1.2474	16.4059	1.215
10	255	1.4158e-06	5.849	0.000410582	3.3866
10	43	0.000255651	3.59235	0.0741388	1.12995
10	272	8.58079e-06	5.06647	0.00248843	2.60407
10	31	1.62031e-06	5.7904	0.00046989	3.328
10	19	0.0288547	1.53978	8.36785	0.922614
10	38	2.80423e-05	4.55219	0.00813228	2.08979
10	279	2.24547e-05	4.64869	0.00651186	2.18629
10	286	2.43993e-05	4.61262	0.00707579	2.15023
10	33	0.00377233	2.42339	1.09398	0.0390078
10	25	7.68674e-05	4.11426	0.0222915	1.65186
10	12	0.00199508	2.70004	0.578572	0.237643
10	54	0.00478505	2.32011	1.38766	0.142284
10	246	0.045968	1.33754	13.3307	1.12485
10	252	2.95388e-08	7.52961	8.56625e-06	5.06721
10	253	0.0179125	1.74684	5.19464	0.715555
10	47	0.000297176	3.52699	0.0861809	1.06459
10	23	0.0107119	1.97013	3.10645	0.492265
10	27	6.07962e-05	4.21612	0.0176309	1.75373
10	50	0.000496163	3.30438	0.143887	0.841978
10	34	3.5244e-05	4.45291	0.0102208	1.99052
10	265	0.00123547	2.90817	0.358285	0.445771
10	257	0.0201205	1.69636	5.83493	0.766036
10	238	0.0178344	1.74874	5.17198	0.713657
10	270	0.000220841	3.65592	0.0640439	1.19352
10	266	0.00131416	2.88135	0.381107	0.418953
10	283	0.00205964	2.68621	0.597295	0.223811
10	28	4.20241e-08	7.3765	1.2187e-05	4.9141
10	252	1.50567e-05	4.82227	0.00436644	2.35987
10	280	5.99854e-09	8.22195	1.73958e-06	5.75956
10	243	0.000124979	3.90316	0.036244	1.44076
10	238	0.0023889	2.6218	0.69278	0.159405
10	273	1.83095e-06	5.73732	0.000530977	3.27492
10	235	0.00842563	2.0744	2.44343	0.388
10	35	8.45795e-07	6.07273	0.000245281	3.61034
10	247	0.00601773	2.22057	1.74514	0.241831
10	48	4.30528e-07	6.366	0.000124853	3.9036
10	64	0.295441	0.529529	85.678	1.93287
10	231	0.000510203	3.29226	0.147959	0.829859
10	267	0.02948	1.53047	8.54921	0.931926
10	266	7.53445e-05	4.12295	0.0218499	1.66055
10	26	4.10009e-05	4.38721	0.0118903	1.92481
10	258	6.63234e-05	4.17833	0.0192338	1.71594
10	256	0.000413794	3.38322	0.12	0.920817
10	269	8.40506e-05	4.07546	0.0243747	1.61306
10	246	1.38462e-08	7.85867	4.01539e-06	5.39627
10	286	2.30002e-06	5.63827	0.000667007	3.17587
10	229	0.788732	0.103071	228.732	2.35933
10	260	4.60633e-05	4.33664	0.0133584	1.87425
10	228	0.0346029	1.46089	10.0348	1.00151
10	34	8.91378e-07	6.04994	0.0002585	3.58754
10	264	2.08981e-05	4.67989	0.00606044	2.2175
10	32	0.00151138	2.82063	0.438299	0.358229
10	45	1.90452e-05	4.72021	0.00552312	2.25782
10	33	2.15407e-06	5.66674	0.000624679	3.20434
10	26	0.00029206	3.53453	0.0846974	1.07213
10	289	2.29157e-07	6.63987	6.64556e-05	4.17747
10	285	0.00227602	2.64282	0.660046	0.180426
10	22	2.9046e-05	4.53691	0.00842333	2.07452
10	255	3.65529e-05	4.43708	0.0106004	1.97468
10	23	0.00238536	2.62245	0.691753	0.160049
10	24	0.00163624	2.78615	0.474508	0.323756
10	230	0.00232527	2.63353	0.674327	0.171129
10	33	0.000519644	3.28429	0.150697	0.821896
10	45	0.00150734	2.82179	0.437128	0.359392
10	283	0.000521088	3.28309	0.151116	0.820691
10	1	0.000483718	3.31541	0.140278	0.85301
10	279	1.04988e-05	4.97886	0.00304464	2.51646
10	22	1.85825e-05	4.7309	0.00538892	2.2685
10	54	0.0451543	1.3453	13.0947	1.1171
10	4	0.000197269	3.70494	0.0572079	1.24254
10	261	0.00141721	2.84856	0.410992	0.386167
10	227	0.129442	0.887925	37.5382	1.57447
10	38	0.000142585	3.84593	0.0413496	1.38353
10	41	0.000276347	3.55855	0.0801407	1.09615
10	44	8.63369e-05	4.0638	0.0250377	1.60141
10	256	0.0220286	1.65701	6.38829	0.805384
10	255	0.000226801	3.64435	0.0657724	1.18196
10	273	3.71881e-06	5.4296	0.00107846	2.9672
10	226	0.0131072	1.88249	3.80108	0.579907
10	58	0.0371665	1.42985	10.7783	1.03255
10	264	1.09531e-09	8.96046	3.1764e-07	6.49806
10	32	1.02013e-09	8.99135	2.95837e-07	6.52895
10	235	0.00018538	3.73194	0.0537603	1.26954
10	35	9.45767e-06	5.02422	0.00274273	2.56182
10	49	0.0305344	1.51521	8.85498	0.947187
10	260	0.000141718	3.84858	0.0410981	1.38618
10	270	0.00760509	2.1189	2.20548	0.343503
10	17	6.59764e-07	6.18061	0.000191331	3.71821
10	35	0.00171122	2.76669	0.496253	0.304297
10	33	5.58073e-05	4.25331	0.0161841	1.79091
10	239	0.000771526	3.11265	0.223742	0.650252
10	29	0.00180666	2.74312	0.523932	0.280725
10	274	7.94713e-06	5.09979	0.00230467	2.63739
10	252	5.75061e-06	5.24029	0.00166768	2.77789
10	33	8.57377e-06	5.06683	0.00248639	2.60443
10	60	0.00460873	2.33642	1.33653	0.125979
10	32	8.09691e-07	6.09168	0.00023481	3.62928
10	254	9.11934e-06	5.04004	0.00264461	2.57764
10	43	1.54443e-07	6.81123	4.47885e-05	4.34883
10	277	4.13462e-07	6.38356	0.000119904	3.92117
10	35	8.6637e-08	7.0623	2.51247e-05	4.5999
10	44	0.00499641	2.30134	1.44896	0.161056
10	45	0.00124213	2.90583	0.360217	0.443436
10	34	1.33856e-06	5.87336	0.000388181	3.41097
10	254	0.000250225	3.60167	0.0725654	1.13927
10	29	0.000110287	3.95748	0.0319832	1.49508
10	29	3.38546e-06	5.47038	0.000981783	3.00798
10	22	0.000379134	3.42121	0.109949	0.95881
10	262	0.0382234	1.41767	11.0848	1.04473
10	258	0.000179504	3.74593	0.0520562	1.28353
10	287	0.0012396	2.90672	0.359483	0.444322
10	51	3.23963e-06	5.48951	0.000939491	3.02711
10	66	0.00665186	2.17706	1.92904	0.285341
10	26	0.00108622	2.96408	0.315004	0.501683
10	54	4.24637e-05	4.37198	0.0123145	1.90958
10	27	0.00210827	2.67607	0.611399	0.213675
10	27	0.000952304	3.02122	0.276168	0.558827
10	33	1.47925e-05	4.82996	0.00428983	2.36756
10	266	2.31756e-08	7.63497	6.72093e-06	5.17257
10	259	4.76595e-08	7.32185	1.38212e-05	4.85945
10	22	0.00303347	2.51806	0.879705	0.055663
10	53	0.00264598	2.57741	0.767333	0.115016
10	43	3.51281e-05	4.45434	0.0101872	1.99195
10	52	5.39955e-06	5.26764	0.00156587	2.80524
10	255	6.30117e-05	4.20058	0.0182734	1.73818
10	64	0.000985159	3.00649	0.285696	0.544096
10	259	2.47008e-07	6.60729	7.16323e-05	4.14489
10	27	0.000332671	3.47799	0.0964746	1.01559
10	231	0.00080118	3.09627	0.232342	0.633872
10	222	0.104135	0.982403	30.1992	1.48
10	253	6.7154e-05	4.17293	0.0194747	1.71053
10	25	1.92214e-05	4.71621	0.00557422	2.25382
10	35	0.0217456	1.66263	6.30623	0.79977
10	251	0.003987	2.39935	1.15623	0.0630438
10	258	2.51417e-06	5.59961	0.000729108	3.13721
10	274	5.46475e-05	4.26243	0.0158478	1.80003
10	276	0.00253144	2.59663	0.734118	0.134234
10	171	0.969639	0.0133898	281.195	2.44901
10	291	0.00202314	2.69397	0.58671	0.231577
10	54	1.27911e-05	4.89309	0.00370942	2.43069
10	24	9.29521e-07	6.03174	0.000269561	3.56934
10	61	0.00406822	2.3906	1.17978	0.0718022
10	252	3.90976e-05	4.40785	0.0113383	1.94545
10	265	0.000191983	3.71674	0.055675	1.25434
10	271	2.26765e-07	6.64442	6.57619e-05	4.18203
10	55	0.000299356	3.52381	0.0868133	1.06141
10	14	3.7448e-06	5.42657	0.00108599	2.96417
10	275	1.67093e-07	6.77704	4.84571e-05	4.31464
10	264	4.22357e-05	4.37432	0.0122483	1.91192
10	4	8.64125e-05	4.06342	0.0250596	1.60103
10	263	7.42125e-07	6.12952	0.000215216	3.66712
10	273	1.70325e-06	5.76872	0.000493944	3.30632
10	258	0.000430554	3.36597	0.124861	0.903574
10	48	5.21103e-08	7.28308	1.5112e-05	4.82068
10	27	0.000291384	3.53553	0.0845015	1.07314
10	260	0.000444832	3.3518	0.129001	0.889406
10	44	0.000539617	3.26791	0.156489	0.805517
10	253	0.00015667	3.80501	0.0454344	1.34262
10	256	0.00233451	2.6318	0.677009	0.169405
10	267	1.53693e-05	4.81334	0.00445711	2.35095
10	250	0.00188616	2.72442	0.546987	0.262023
10	39	1.08439e-07	6.96481	3.14473e-05	4.50242
10	282	7.89082e-08	7.10288	2.28834e-05	4.64048
10	49	0.00694701	2.1582	2.01463	0.304196
10	34	0.000671509	3.17295	0.194738	0.71055
10	60	0.024616	1.60878	7.13864	0.853616
10	255	6.87384e-05	4.1628	0.0199341	1.7004
10	263	1.54911e-05	4.80992	0.00449241	2.34752
10	249	4.56406e-06	5.34065	0.00132358	2.87825
10	253	0.00240527	2.61884	0.697529	0.156438
10	256	7.01314e-07	6.15409	0.000203381	3.69169
10	38	3.77796e-07	6.42274	0.000109561	3.96034
10	43	0.000530379	3.27541	0.15381	0.813015
10	261	9.85508e-06	5.00634	0.00285797	2.54394
10	272	0.000369237	3.43269	0.107079	0.970296
10	24	6.37876e-06	5.19526	0.00184984	2.73287
10	20	3.24181e-06	5.48921	0.000940125	3.02681
10	19	1.00576e-06	5.9975	0.000291671	3.53511
10	239	0.000143059	3.84449	0.0414871	1.38209
10	255	5.75281e-05	4.24012	0.0166831	1.77772
10	60	0.0163197	1.78729	4.73271	0.67511
10	248	1.93762e-07	6.71273	5.61908e-05	4.25033
10	39	0.003684	2.43368	1.06836	0.0287171
10	33	1.32953e-05	4.8763	0.00385564	2.4139
10	55	0.00110553	2.95643	0.320605	0.49403
10	40	0.00539361	2.26812	1.56415	0.194278
10	8	6.27468e-06	5.20241	0.00181966	2.74001
10	272	0.00295964	2.52876	0.858296	0.0663631
10	63	0.0514148	1.28891	14.9103	1.17349
10	262	0.00926349	2.03323	2.68641	0.429173
10	26	1.72204e-07	6.76396	4.99392e-05	4.30156
10	260	4.85981e-06	5.31338	0.00140935	2.85098
10	23	0.000352045	3.4534	0.102093	0.991003
10	259	0.000135785	3.86715	0.0393777	1.40475
10	59	0.00327513	2.48477	0.949787	0.0223737
10	236	0.000215482	3.66659	0.0624899	1.20419
10	33	7.37599e-07	6.13218	0.000213904	3.66978
10	265	0.00167469	2.77607	0.485661	0.313667
10	243	0.0463589	1.33387	13.4441	1.12853
10	33	0.000143732	3.84245	0.0416822	1.38005
10	29	0.000928791	3.03208	0.269349	0.569684
10	42	1.90655e-06	5.71975	0.000552899	3.25735
10	33	7.46742e-06	5.12683	0.00216555	2.66443
10	52	2.17049e-06	5.66344	0.000629443	3.20104
10	9	1.77648e-05	4.75044	0.00515179	2.28804
10	8	0.00144964	2.83874	0.420395	0.376343
10	264	0.000658819	3.18123	0.191058	0.718836
10	48	0.00113777	2.94395	0.329952	0.481549
10	278	1.70415e-05	4.76849	0.00494205	2.30609
10	236	0.00940623	2.02658	2.72781	0.435814
10	33	3.85986e-06	5.41343	0.00111936	2.95103
10	48	0.0057937	2.23704	1.68017	0.225354
10	32	1.53342e-07	6.81434	4.44693e-05	4.35194
10	283	2.13732e-05	4.67013	0.00619823	2.20773
10	265	2.41663e-05	4.61679	0.00700824	2.15439
10	234	0.33071	0.480552	95.906	1.98185
10	39	1.60535e-07	6.79443	4.65551e-05	4.33203
10	230	0.145134	0.838232	42.0887	1.62417
10	41	9.13583e-06	5.03925	0.00264939	2.57685
10	257	1.72244e-06	5.76386	0.000499507	3.30146
10	63	0.0896311	1.04754	25.993	1.41486
10	291	2.70424e-05	4.56795	0.00784229	2.10556
10	245	0.0114162	1.94248	3.31071	0.519921
10	266	3.26719e-05	4.48583	0.00947484	2.02343
10	32	0.00250813	2.60065	0.727357	0.138253
10	244	2.62018e-05	4.58167	0.00759852	2.11927
10	263	0.000204792	3.68869	0.0593896	1.22629
10	263	0.000450841	3.34598	0.130744	0.883579
10	265	0.000120087	3.92051	0.0348251	1.45811
10	48	0.0623099	1.20544	18.0699	1.25695
10	35	4.30807e-07	6.36572	0.000124934	3.90332
10	28	7.04083e-05	4.15238	0.0204184	1.68998
10	226	0.0779043	1.10844	22.5923	1.35396
10	258	6.82237e-06	5.16606	0.00197849	2.70367
10	36	0.000864464	3.06325	0.250695	0.600855
10	49	0.0346068	1.46084	10.036	1.00156
10	46	0.000878424	3.0563	0.254743	0.593898
10	250	3.28461e-09	8.48352	9.52538e-07	6.02112
10	244	6.42631e-05	4.19204	0.0186363	1.72964
10	43	5.25037e-06	5.27981	0.00152261	2.81741
10	29	0.00270075	2.56852	0.783217	0.106118
10	26	0.000484194	3.31498	0.140416	0.852583
10	275	0.00102247	2.99035	0.296517	0.52795
10	39	0.000497071	3.30358	0.144151	0.841184
10	265	1.63387e-09	8.78678	4.73821e-07	6.32439
10	274	2.82223e-05	4.54941	0.00818448	2.08701
10	272	3.14715e-07	6.50208	9.12674e-05	4.03968
10	31	7.44804e-08	7.12796	2.15993e-05	4.66556
10	261	2.23534e-07	6.65066	6.48249e-05	4.18826
10	35	1.20351e-06	5.91955	0.000349019	3.45715
10	253	1.18656e-05	4.92571	0.00344101	2.46331
10	271	0.00120546	2.91885	0.349583	0.45645
10	230	0.338273	0.470733	98.0991	1.99166
10	23	0.000199258	3.70059	0.0577847	1.23819
10	237	0.00803297	2.09512	2.32956	0.367274
10	6	1.97042e-05	4.70544	0.00571422	2.24304
10	45	1.98854e-05	4.70147	0.00576675	2.23907
10	33	0.000608573	3.21569	0.176486	0.753289
10	61	0.025814	1.58814	7.48606	0.874253
10	3	0.000859587	3.06571	0.24928	0.603312
10	17	0.00826387	2.08282	2.39652	0.379582
10	268	0.000183725	3.73583	0.0532803	1.27343
10	6	7.21031e-06	5.14205	0.00209099	2.67965
10	27	5.64047e-07	6.24868	0.000163574	3.78629
10	234	0.0696808	1.15689	20.2074	1.30551
10	250	0.00191153	2.71862	0.554343	0.256221
10	255	5.22511e-06	5.2819	0.00151528	2.81951
10	10	1.74658e-06	5.75781	0.000506509	3.29541
10	256	2.16018e-07	6.66551	6.26453e-05	4.20311
10	28	0.00114804	2.94004	0.332932	0.477644
10	261	2.61223e-07	6.58299	7.57545e-05	4.12059
10	27	0.00077427	3.11111	0.224538	0.648709
10	285	0.000108946	3.96279	0.0315944	1.50039
10	36	0.000222735	3.65221	0.0645932	1.18981
10	230	0.00338502	2.47044	0.981655	0.00804101
10	22	0.000492948	3.3072	0.142955	0.844801
10	253	5.27276e-05	4.27796	0.015291	1.81556
10	260	0.00798309	2.09783	2.3151	0.364569
10	262	1.43891e-05	4.84197	0.00417285	2.37957
10	251	1.15109e-05	4.93889	0.00333817	2.47649
10	256	4.76337e-05	4.32209	0.0138138	1.85969
10	242	0.0249605	1.60275	7.23854	0.859651
10	29	0.000125911	3.89994	0.0365142	1.43754
10	18	9.77565e-06	5.00985	0.00283494	2.54746
10	22	5.99531e-05	4.22219	0.0173864	1.75979
10	9	0.000757673	3.12052	0.219725	0.65812
10	254	1.69559e-09	8.77068	4.91721e-07	6.30828
10	226	0.623302	0.205301	180.758	2.2571
10	23	6.06211e-07	6.21738	0.000175801	3.75498
10	248	0.000110323	3.95734	0.0319936	1.49494
10	262	3.80751e-07	6.41936	0.000110418	3.95696
10	276	2.27683e-10	9.64267	6.6028e-08	7.18027
10	29	1.08869e-07	6.9631	3.1572e-05	4.5007
10	245	0.0707363	1.15036	20.5135	1.31204
10	258	4.0738e-05	4.39	0.011814	1.9276
10	283	0.00315154	2.50148	0.913946	0.0390794
10	278	0.00145723	2.83647	0.422597	0.374073
10	45	0.00119715	2.92185	0.347174	0.459453
10	232	0.00728678	2.13746	2.11317	0.324934
10	264	0.000263307	3.57954	0.076359	1.11714
10	27	6.00228e-07	6.22168	0.000174066	3.75929
10	260	0.00606292	2.21732	1.75825	0.245079
10	9	7.06976e-06	5.1506	0.00205023	2.6882
10	257	0.00427847	2.36871	1.24076	0.0936861
10	247	0.000113027	3.94682	0.0327778	1.48442
10	226	0.274295	0.561783	79.5454	1.90062
10	27	0.000153029	3.81523	0.0443783	1.35283
10	261	0.000234191	3.63043	0.0679153	1.16803
10	270	8.17062e-06	5.08775	0.00236948	2.62535
10	262	3.63694e-07	6.43926	0.000105471	3.97687
10	238	0.00194769	2.71048	0.564831	0.248082
10	234	0.0122764	1.91093	3.56016	0.55147
10	21	3.72639e-05	4.42871	0.0108065	1.96631
10	33	3.96972e-07	6.40124	0.000115122	3.93884
10	258	2.00354e-06	5.6982	0.000581025	3.23581
10	56	0.0199729	1.69956	5.79214	0.762839
10	38	9.03065e-05	4.04428	0.0261889	1.58188
10	252	2.32965e-09	8.63271	6.75598e-07	6.17031
10	22	6.3663e-07	6.19611	0.000184623	3.73372
10	26	2.93615e-05	4.53222	0.00851485	2.06982
10	267	0.00315177	2.50145	0.914014	0.0390472
10	9	7.74746e-05	4.11084	0.0224676	1.64844
10	36	9.16419e-08	7.03791	2.65762e-05	4.57551
10	32	0.00131472	2.88117	0.381268	0.418769
10	258	0.000185063	3.73268	0.0536683	1.27028
10	32	1.39472e-08	7.85551	4.04469e-06	5.39311
10	225	0.660422	0.180179	191.522	2.28222
10	2	0.016578	1.78047	4.80761	0.681929
10	34	0.00407349	2.39003	1.18131	0.0723643
10	251	0.00491172	2.30877	1.4244	0.153631
10	286	6.6626e-07	6.17636	0.000193215	3.71396
10	8	0.000429203	3.36734	0.124469	0.904939
10	56	0.000363656	3.43931	0.10546	0.976911
10	247	6.61371e-08	7.17956	1.91797e-05	4.71716
10	27	8.28906e-07	6.08149	0.000240383	3.6191
10	257	0.00018997	3.72132	0.0550912	1.25892
10	258	4.31126e-06	5.3654	0.00125026	2.903
10	50	0.0155143	1.80927	4.49915	0.65313
10	232	0.129633	0.887284	37.5936	1.57511
10	259	0.00213136	2.67134	0.618095	0.208945
10	26	2.26661e-07	6.64462	6.57315e-05	4.18223
10	256	6.12001e-05	4.21325	0.017748	1.75085
10	257	0.000567447	3.24607	0.16456	0.783677
10	256	2.40237e-05	4.61936	0.00696686	2.15696
10	224	0.771654	0.112578	223.78	2.34982
10	34	1.77386e-06	5.75108	0.00051442	3.28868
10	286	1.68657e-08	7.773	4.89104e-06	5.3106
10	25	0.00922123	2.03521	2.67416	0.427187
10	29	4.81716e-05	4.31721	0.0139698	1.85481
10	256	4.04967e-07	6.39258	0.00011744	3.93018
10	22	1.60824e-07	6.79365	4.6639e-05	4.33125
10	54	0.0187735	1.72645	5.44432	0.735943
10	46	0.00306885	2.51302	0.889965	0.0506269
10	268	2.8685e-08	7.54234	8.31866e-06	5.07995
10	40	0.0256382	1.59111	7.43507	0.871285
10	77	0.113669	0.944358	32.964	1.51804
10	1	6.79875e-05	4.16757	0.0197164	1.70517
10	234	0.0148173	1.82923	4.297	0.633166
10	264	2.64803e-07	6.57708	7.67929e-05	4.11468
10	254	0.000171635	3.7654	0.049774	1.303
10	54	0.271914	0.565568	78.8552	1.89683
10	20	1.88116e-05	4.72557	0.00545537	2.26318
10	45	0.00287636	2.54116	0.834143	0.0787594
10	256	3.0374e-06	5.5175	0.000880847	3.0551
10	11	0.012021	1.92006	3.4861	0.542339
10	21	9.32881e-05	4.03017	0.0270535	1.56778
10	255	1.77466e-05	4.75088	0.00514653	2.28849
10	291	3.0355e-06	5.51777	0.000880294	3.05537
10	259	4.56058e-05	4.34098	0.0132257	1.87858
10	30	0.0619966	1.20763	17.979	1.25477
10	52	0.00845192	2.07304	2.45106	0.389353
10	14	0.000332373	3.47837	0.0963883	1.01598
10	16	1.45239e-05	4.83792	0.00421193	2.37552
10	231	0.0170019	1.7695	4.93054	0.692895
10	58	0.0142063	1.84752	4.11984	0.61488
10	231	0.259379	0.586064	75.22	1.87633
